Nick_Addition,Kingdom,Phylum,Class,Genus,Taxon,Algal Type,Authority,Authority Source,Synonym(s),Synonym Authority,Synonym Authority Source,Taxonomic Classification Source,Growth Habit,Habitat Type,Salinity Range
,Chromista,Ochrophyta,Coscinodiscophyceae,Melosira,Melosira sp.2,Centric Diatom,C. Agardh,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater to marine
,Chromista,Ochrophyta,Coscinodiscophyceae,Melosira,Melosira sulcata,Centric Diatom,(Ehrenberg) Kützing,www.algaebase.org,Paralia sulcata,(Ehrenberg) Cleve,www.algaebase.org,Cavalier-Smith 1998,colonial,planktonic; can survive on benthos,marine
,Chromista,Ochrophyta,Coscinodiscophyceae,Melosira,Melosira varians,Centric Diatom,C. Agardh,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,generally benthic; entrained in plankton,freshwater
,Chromista,Ochrophyta,Coscinodiscophyceae,Odontella,Odontella aurita,Centric Diatom,(Lyngbye) C. Agardh,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,marine
,Chromista,Ochrophyta,Coscinodiscophyceae,Odontella,Odontella rhombus,Centric Diatom,(Ehrenberg) Kützing,www.algaebase.org,Zygoceros ehrenbergii,E.A. Sar,www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic,marine
,Chromista,Ochrophyta,Coscinodiscophyceae,Odontella,Odontella sp.,Centric Diatom,C.A. Agardh,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,marine
,Chromista,Ochrophyta,Coscinodiscophyceae,Paralia,Paralia sp.,Centric Diatom,Heiberg,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,marine
,Chromista,Ochrophyta,Coscinodiscophyceae,Paralia,Paralia sulcata,Centric Diatom,(Ehrenberg) Cleve,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,marine
,Chromista,Ochrophyta,Coscinodiscophyceae,Pleurosira,Pleurosira laevis,Centric Diatom,(Ehrenberg) Compère,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic,brackish
,Chromista,Ochrophyta,Coscinodiscophyceae,Rhizosolenia,Rhizosolenia eriensis,Centric Diatom,H.L. Smith,www.algaebase.org,Urosolenia eriensis,(H.L. Smith) F.E. Round and R.M. Crawford,www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater
,Chromista,Ochrophyta,Coscinodiscophyceae,Rhizosolenia,Rhizosolenia setigera,Centric Diatom,Brightwell,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
,Chromista,Ochrophyta,Coscinodiscophyceae,Rhizosolenia,Rhizosolenia sp.,Centric Diatom,Brightwell,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater
,Chromista,Ochrophyta,Coscinodiscophyceae,Skeletonema,Skeletonema cf. costatum,Centric Diatom,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,colonial,benthic,marine
,Chromista,Ochrophyta,Coscinodiscophyceae,Skeletonema,Skeletonema cf. potamos,Centric Diatom,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,colonial,benthic,freshwater
,Chromista,Ochrophyta,Coscinodiscophyceae,Skeletonema,Skeletonema costatum,Centric Diatom,(Greville) Cleve,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,benthic,brackish to marine
,Chromista,Ochrophyta,Coscinodiscophyceae,Skeletonema,Skeletonema potamos,Centric Diatom,(Weber) Hasle,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,benthic,freshwater
,Chromista,Ochrophyta,Coscinodiscophyceae,Skeletonema,Skeletonema sp.,Centric Diatom,Greville,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater to marine
,Chromista,Ochrophyta,Coscinodiscophyceae,Stephanocyclus,Stephanocyclus meneghiniana,Centric Diatom,(Kützing) Skabichevskii,www.algaebase.org,Cyclotella meneghiniana,Kützing,www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic,freshwater
,Chromista,Ochrophyta,Coscinodiscophyceae,Stephanodiscus,Stephanodiscus astraea,Centric Diatom,(Ehrenberg) Grunow,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
,Chromista,Ochrophyta,Coscinodiscophyceae,Stephanodiscus,Stephanodiscus niagarae,Centric Diatom,Ehrenberg,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
,Chromista,Ochrophyta,Coscinodiscophyceae,Stephanodiscus,Stephanodiscus sp.,Centric Diatom,Ehrenberg,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
,Chromista,Ochrophyta,Coscinodiscophyceae,Stephanodiscus,Stephanodiscus tenuis,Centric Diatom,Hustedt,www.algaebase.org,Stephanodiscus hantzschii f. tenuis,(Hustedt) Håkansson and Stoermer,www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
,Chromista,Ochrophyta,Coscinodiscophyceae,Stephanopyxis,Stephanopyxis turris,Centric Diatom,(Greville) Ralfs,www.algaebase.org,Eupyxidicula turris,(Greville) S. Blanco and C.E. Wetzel,www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,planktonic,marine
,Chromista,Ochrophyta,Coscinodiscophyceae,Terpsinoe,Terpsinoe musica,Centric Diatom,Ehrenberg,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater to brackish
,Chromista,Ochrophyta,Coscinodiscophyceae,Terpsinoe,Terpsinoe sp.,Centric Diatom,Ehrenberg,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
,Chromista,Ochrophyta,Coscinodiscophyceae,Thalassiosira,Thalassiosira cf. decipiens,Centric Diatom,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater
,Chromista,Ochrophyta,Coscinodiscophyceae,Thalassiosira,Thalassiosira cf. eccentrica,Centric Diatom,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,brackish to marine
,Chromista,Ochrophyta,Coscinodiscophyceae,Thalassiosira,Thalassiosira eccentrica,Centric Diatom,(Ehrenberg) Cleve,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,brackish to marine
,Chromista,Ochrophyta,Coscinodiscophyceae,Thalassiosira,Thalassiosira rotula,Centric Diatom,Meunier,www.algaebase.org,Thalassiosira gravida,Cleve,www.algaebase.org,Cavalier-Smith 1998,solitary,benthic,marine
,Chromista,Ochrophyta,Coscinodiscophyceae,Thalassiosira,Thalassiosira sp.,Centric Diatom,Cleve,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater to marine
,Chromista,Ochrophyta,Coscinodiscophyceae,Thalassiosira,Thalassiosira tenera,Centric Diatom,Proschkina-Lavrenko,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,marine
,Chromista,Ochrophyta,Coscinodiscophyceae,Triceratium,Triceratium sp.,Centric Diatom,Ehrenberg,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic or benthic,marine
,Chromista,Ochrophyta,Coscinodiscophyceae,Unknown centric diatom,Unknown Centric Diatom,Centric Diatom,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,unknown,unknown,unknown
,Chromista,Cryptophyta,Cryptophyceae,Chroomonas,cf. Chroomonas sp.,Cryptomonad Flagellate,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater to marine
,Chromista,Cryptophyta,Cryptophyceae,Cryptomonas,cf. Cryptomonas erosa,Cryptomonad Flagellate,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,unknown
,Chromista,Cryptophyta,Cryptophyceae,Cryptomonas,cf. Cryptomonas sp.,Cryptomonad Flagellate,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,unknown
,Chromista,Cryptophyta,Cryptophyceae,Hemiselmis,cf. Hemiselmis sp.,Cryptomonad Flagellate,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,unknown
,Chromista,Cryptophyta,Cryptophyceae,Hillea,cf. Hillea fusiformis,Cryptomonad Flagellate,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,unknown
,Chromista,Cryptophyta,Cryptophyceae,Hillea,cf. Hillea sp.,Cryptomonad Flagellate,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
,Chromista,Cryptophyta,Cryptophyceae,Komma,cf. Komma caudata,Cryptomonad Flagellate,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater
,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,cf. Plagioselmis nannoplanctica,Cryptomonad Flagellate,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,marine
,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,cf. Plagioselmis prolonga,Cryptomonad Flagellate,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,marine
,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,cf. Plagioselmis sp.,Cryptomonad Flagellate,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
,Chromista,Cryptophyta,Cryptophyceae,Rhodomonas,cf. Rhodomonas lacustris,Cryptomonad Flagellate,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
,Chromista,Cryptophyta,Cryptophyceae,Chroomonas,Chroomonas acuta,Cryptomonad Flagellate,Utermöhl,www.algaebase.org,Komma caudata,(L. Geitler) D.R.A. Hill,www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic,freshwater
,Chromista,Cryptophyta,Cryptophyceae,Chroomonas,Chroomonas marina,Cryptomonad Flagellate,(Büttner) Butcher,www.algaebase.org,Cryptomonas kielensis,Pascher,www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic,marine
,Chromista,Cryptophyta,Cryptophyceae,Chroomonas,Chroomonas nordstedtii,Cryptomonad Flagellate,Hansgirg,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
,Chromista,Cryptophyta,Cryptophyceae,Chroomonas,Chroomonas rosenbergii,Cryptomonad Flagellate,Huber-Pestalozzi,www.algaebase.org,Chroomonas coerulea,(Geitler) Skuja,www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic,freshwater
,Chromista,Cryptophyta,Cryptophyceae,Chroomonas,Chroomonas sp.,Cryptomonad Flagellate,Hansgirg,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater to marine
,Chromista,Cryptophyta,Cryptophyceae,Cryptomonas,Cryptomonas cf. erosa,Cryptomonad Flagellate,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
,Chromista,Cryptophyta,Cryptophyceae,Cryptomonas,Cryptomonas cf. ovata,Cryptomonad Flagellate,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
,Chromista,Cryptophyta,Cryptophyceae,Cryptomonas,Cryptomonas curvata,Cryptomonad Flagellate,Ehrenberg,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
,Chromista,Cryptophyta,Cryptophyceae,Cryptomonas,Cryptomonas erosa,Cryptomonad Flagellate,Ehrenberg,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
,Chromista,Cryptophyta,Cryptophyceae,Cryptomonas,Cryptomonas marssonii,Cryptomonad Flagellate,Skuja,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
,Chromista,Cryptophyta,Cryptophyceae,Cryptomonas,Cryptomonas ovata,Cryptomonad Flagellate,Ehrenberg,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
,Chromista,Cryptophyta,Cryptophyceae,Cryptomonas,Cryptomonas sp.,Cryptomonad Flagellate,Ehrenberg,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
,Chromista,Cryptophyta,Cryptophyceae,Cryptomonas,Cryptomonas tetrapyrenoidosa,Cryptomonad Flagellate,Skuja,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
,Chromista,Cryptophyta,Cryptophyceae,Hemiselmis,Hemiselmis rufescens,Cryptomonad Flagellate,Parke,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
,Chromista,Cryptophyta,Cryptophyceae,Hemiselmis,Hemiselmis sp.,Cryptomonad Flagellate,Parke,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
,Chromista,Cryptophyta,Cryptophyceae,Hillea,Hillea fusiformis,Cryptomonad Flagellate,(J. Schiller) J. Schiller,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
,Chromista,Cryptophyta,Cryptophyceae,Hillea,Hillea marina,Cryptomonad Flagellate,Butcher,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
,Chromista,Cryptophyta,Cryptophyceae,Hillea,Hillea sp.,Cryptomonad Flagellate,J. Schiller,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
,Chromista,Cryptophyta,Cryptophyceae,Komma,Komma caudata,Cryptomonad Flagellate,(L. Geitler) D.R.A. Hill,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
,Chromista,Cryptophyta,Cryptophyceae,Komma,Komma sp.,Cryptomonad Flagellate,Hill,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis cf. nannoplanctica,Cryptomonad Flagellate,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,marine
,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis cf. prolonga,Cryptomonad Flagellate,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,marine
,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis lacustris,Cryptomonad Flagellate,(Pascher and Ruttner) P. Javornicky,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis nannoplanctica,Cryptomonad Flagellate,"(H. Skuja) G. Novarino, I.A.N. Lucas and S. Morrall",www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis prolonga,Cryptomonad Flagellate,"Butcher ex G. Novarino, I.A.N. Lucas, and S. Morrall",www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis sp.,Cryptomonad Flagellate,"Butcher ex G. Novarino, I.A.N. Lucas and S. Morrall",www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
,Chromista,Cryptophyta,Cryptophyceae,Pyrenomonas,Pyrenomonas sp.,Cryptomonad Flagellate,Santore,Wehr and Sheath 2003,Rhodomonas sp.,G. Karsten,www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
,Chromista,Cryptophyta,Cryptophyceae,Rhodomonas,Rhodomonas cf. lacustris,Cryptomonad Flagellate,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater
,Chromista,Cryptophyta,Cryptophyceae,Rhodomonas,Rhodomonas cf. salina,Cryptomonad Flagellate,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,marine
,Chromista,Cryptophyta,Cryptophyceae,Rhodomonas,Rhodomonas lacustris,Cryptomonad Flagellate,Pascher and Ruttner,www.algaebase.org,Plagioselmis lacustris,(Pascher and Ruttner) Javornicky,www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
,Chromista,Cryptophyta,Cryptophyceae,Rhodomonas,Rhodomonas lacustris var. nannoplanctica,Cryptomonad Flagellate,(Skuja) Javornicky,www.algaebase.org,Plagioselmis nannoplanctica,"(H. Skuja) G. Navarino, I.A.N. Lucas and S. Morrall",www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic,marine
,Chromista,Cryptophyta,Cryptophyceae,Rhodomonas,Rhodomonas salina,Cryptomonad Flagellate,(Wislouch) D.R.A. Hill and R. Wetherbee,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
,Chromista,Cryptophyta,Cryptophyceae,Rhodomonas,Rhodomonas sp.,Cryptomonad Flagellate,Karsten,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater to marine
,Chromista,Cryptophyta,Cryptophyceae,Teleaulax,Teleaulax acuta,Cryptomonad Flagellate,(Butcher) D.R.A. Hill,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
,Chromista,Cryptophyta,Cryptophyceae,Teleaulax,Teleaulax cf. acuta,Cryptomonad Flagellate,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,marine
,Chromista,Cryptophyta,Cryptophyceae,Teleaulax,Teleaulax sp.,Cryptomonad Flagellate,D.R.A. Hill,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
,Chromista,Cryptophycophyta incertae sedis,Cryptophycophyta incertae sedis,Leucocryptos,Leucocryptos marina,Kathablepharid,(Braarud) Butcher,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
,Chromista,Cryptophycophyta incertae sedis,Cryptophycophyta incertae sedis,Leucocryptos,Leucocryptos sp.,Kathablepharid,R.W. Butcher,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
x,Bacteria,Cyanobacteria,Cyanophyceae,Sphaerospermopsis,,,,www.algaebase.org,,,,,,,
x,Bacteria,Cyanobacteria,Cyanophyceae,Cuspidothrix,,,,www.algaebase.org,,,,,,,
,Bacteria,Cyanobacteria,Cyanophyceae,Agmenellum,Agmenellum elegans,Coccoid/Colonial Cyanobacterium,Brébisson,www.itis.gov,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic,freshwater
,Bacteria,Cyanobacteria,Cyanophyceae,Agmenellum,Agmenellum sp.,Coccoid/Colonial Cyanobacterium,Brébisson,www.algaebase.org,Merismopedia sp.,F.J.F. Meyen,www.algaebase.org,Cavalier-Smith 1998,colonial,planktonic,freshwater to marine
,Bacteria,Cyanobacteria,Cyanophyceae,Agmenellum,Agmenellum tenuissima,Coccoid/Colonial Cyanobacterium,Unknown,Unknown,Unknown,Unknown,N/A,Cavalier-Smith 1998,colonial,planktonic,freshwater
,Bacteria,Cyanobacteria,Cyanophyceae,Anabaena,Anabaena affinis,Filamentous Cyanobacterium,Lemmerman,www.algaebase.org,Dolichospermum affine,"(Lemmermann) P. Wacklin, L. Hoffmann and J. Komárek",www.algaebase.org,Cavalier-Smith 1998,filamentous,planktonic,freshwater
,Bacteria,Cyanobacteria,Cyanophyceae,Anabaena,Anabaena circinalis,Filamentous Cyanobacterium,Rabenhorst,www.algaebase.org,Dolichospermum circinale,"(Rabenhorst ex Bornet & Flahault) P. Wacklin, L. Hoffmann and J. Komárek",www.algaebase.org,Cavalier-Smith 1998,filamentous,planktonic,freshwater
,Bacteria,Cyanobacteria,Cyanophyceae,Anabaena,Anabaena sp.,Filamentous Cyanobacterium,Bory ex Bornet et Flahault,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,filamentous,planktonic,freshwater to marine
,Bacteria,Cyanobacteria,Cyanophyceae,Anabaena,Anabaena spiroides,Filamentous Cyanobacterium,Klebahn,www.algaebase.org,Dolichospermum spiroides,"(Klebhan) Wacklin, L. Hoffm. and Komárek",www.algaebase.org,Cavalier-Smith 1998,filamentous,planktonic or benthic,freshwater
,Bacteria,Cyanobacteria,Cyanophyceae,Anabaenopsis,Anabaenopsis elenkinii,Filamentous Cyanobacterium,V.V. Miller,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,filamentous,planktonic,freshwater
,Bacteria,Cyanobacteria,Cyanophyceae,Anabaenopsis,Anabaenopsis sp.,Filamentous Cyanobacterium,(Woloszynska) Müller,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,filamentous,planktonic,freshwater
,Bacteria,Cyanobacteria,Cyanophyceae,Anacystis,Anacystis cyanea,Coccoid/Colonial Cyanobacterium,(Kützing) F.E. Drouet and W.A. Daily,www.algaebase.org,Microcystis aeruginosa,(Kützing) Kützing,www.algaebase.org,Cavalier-Smith 1998,colonial,planktonic,freshwater
,Bacteria,Cyanobacteria,Cyanophyceae,Anacystis,Anacystis incerta,Coccoid/Colonial Cyanobacterium,(Lemmermann) Drouet and Daily,www.algaebase.org,Aphanocapsa incerta,(Lemmermann) Cronberg and Komárek,www.algaebase.org,Cavalier-Smith 1998,colonial,planktonic,freshwater
,Bacteria,Cyanobacteria,Cyanophyceae,Anacystis,Anacystis limnetica,Coccoid/Colonial Cyanobacterium,(Lemmermann) Drouet and Daily,www.algaebase.org,Limnococcus limneticus,"(Lemmermann) Komárková, Jezberová, O. Komárek and Zapom?lová",www.algaebase.org,Cavalier-Smith 1998,colonial,planktonic,freshwater
,Bacteria,Cyanobacteria,Cyanophyceae,Anacystis,Anacystis nidulans,Coccoid/Colonial Cyanobacterium,Gardner,www.algaebase.org,Aphanothece nidulans,P. Richter,www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic,freshwater
,Bacteria,Cyanobacteria,Cyanophyceae,Anacystis,Anacystis sp.,Coccoid/Colonial Cyanobacterium,Meneghini,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic,freshwater to marine
,Bacteria,Cyanobacteria,Cyanophyceae,Aphanizomenon,Aphanizomenon cf. klebahnii,Filamentous Cyanobacterium,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,filamentous,planktonic,freshwater
,Bacteria,Cyanobacteria,Cyanophyceae,Aphanizomenon,Aphanizomenon cf. yezoense,Filamentous Cyanobacterium,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,filamentous,planktonic,freshwater
,Bacteria,Cyanobacteria,Cyanophyceae,Aphanizomenon,Aphanizomenon flos-aquae,Filamentous Cyanobacterium,Ralfs ex Bornet and Flahaut,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,filamentous,planktonic,freshwater
,Bacteria,Cyanobacteria,Cyanophyceae,Aphanizomenon,Aphanizomenon klebahnii,Filamentous Cyanobacterium,Elenkin ex Pechar,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,filamentous,planktonic,freshwater
,Bacteria,Cyanobacteria,Cyanophyceae,Aphanizomenon,Aphanizomenon sp.,Filamentous Cyanobacterium,Morren ex Bornet et Flahault,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,filamentous,planktonic,freshwater to marine
,Bacteria,Cyanobacteria,Cyanophyceae,Aphanocapsa,Aphanocapsa cf. delicatissima,Coccoid/Colonial Cyanobacterium,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,colonial,planktonic,freshwater
