Kingdom,Phylum,Class,AlgalGroup,Genus,Taxon,Authority,Authority Source,CurrentTaxon,Synonym Authority,Synonym Authority Source,Taxonomic Classification Source,Growth Habit,Habitat Type,Salinity Range
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Pediastrum,Pediastrum duplex var. reticulatum,Lagerheim,www.algaebase.org,Pediastrum duplex,Meyen,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Pediastrum,Pediastrum obtusum,Lucks,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Pediastrum,Pediastrum simplex,Meyen,www.algaebase.org,Monactinus simplex,(Meyen) Corda,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Pediastrum,Pediastrum simplex var. duodenarium,(J.W. Bailey) Rabenhorst,www.algaebase.org,Pediastrum simplex,Meyen,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Pediastrum,Pediastrum sp.,Meyen,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Pediastrum,Pediastrum tetras,(Ehrenberg) Ralfs,www.algaebase.org,Stauridium tetras,(Ehrenberg) E. Hegewald,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Phacotus,Phacotus lenticularis,(Ehrenberg) Diesing,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Phacotus,Phacotus sp.,Perty,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Phytoconis,Phytoconis sp.,Bory de St.-Vincent,www.algaebase.org,None,N/A,N/A,Unknown; status uncertain. Eukarota unassigned per www.algaebase.org,unknown,unknown,terrestrial
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Planktosphaeria,Planktosphaeria sp.,Smith,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Polyedriopsis,Polyedriopsis sp.,Schmidle,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Protococcus,Protococcus viridis,C. Agardh,www.algaebase.org,Desmococcus olivaceus,(Persoon ex Acharius) J.R. Laundon,www.algaebase.org,Wehr and Sheath 2003,colonial,benthic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Protoderma,Protoderma sp.,Kützing,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,colonial,benthic,freshwater to marine
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Pseudoscourfieldia,Pseudoscourfieldia marina,(J. Throndsen) Manton,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,marine
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Pteromonas,Pteromonas angulosa,Lemmermann,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Pteromonas,Pteromonas sp.,Seligo,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Quadrigula,Quadrigula closterioides,(Bohlin) Printz,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Quadrigula,Quadrigula sp.,Printz,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Radiococcus,Radiococcus sp.,(De Wildeman) Schmidle,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Raphidocelis,Raphidocelis sp.,Hindák,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary or colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Raphidocelis,Raphidocelis subcapitata,"(Korshikov) Nygaard, Komárek, J. Kristiansen & O.M. Skulberg",www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary or colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Rhizoclonium,Rhizoclonium sp.,Kützing,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,filamentous,planktonic or benthic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Rusalka,Rusalka cf. fusiformis,Unknown,Unknown,None,Unknown,Unknown,Wehr and Sheath 2003,solitary,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Scenedesmus,Scenedesmus abundans,(O. Kirchner) Chodat,www.algaebase.org,Desmodesmus abundans,(Kirchner) E. Hegewald,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Scenedesmus,Scenedesmus acuminatus,(Lagerheim) Chodat,www.algaebase.org,Tetradesmus lagerheimii,M.J. Wynne and Guiry,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Scenedesmus,Scenedesmus acutiformis,Schröder,www.algaebase.org,Acutodesmus acutiformis,(Shröder) Tsarenko and D.M. John,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Scenedesmus,Scenedesmus arcuatus,Lemmermann,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Scenedesmus,Scenedesmus armatus,(R. Chodat) R. Chodat,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Scenedesmus,Scenedesmus armatus var. bicaudatus,(Guglielmetti) Chodat,www.algaebase.org,Desmodesmus armatus var. bicaudatus,(Guglielmetti). E. Hegewald,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Scenedesmus,Scenedesmus bicaudatus,Dedusenko,www.algaebase.org,Desmodesmus bicaudatus,(Dedusenko) P.M. Tsarenko,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Scenedesmus,Scenedesmus bijuga,(Turpin) Lagerheim,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Scenedesmus,Scenedesmus cf. acuminatus,(Lagerheim) Chodat,www.algaebase.org,Tetradesmus cf. lagerheimii,M.J. Wynne and Guiry,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Scenedesmus,Scenedesmus cf. communis,Unknown,Unknown,Desmodesmus cf. communis,Unknown,Unknown,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Scenedesmus,Scenedesmus cf. subspicatus,Unknown,Unknown,Desmodesmus cf. subspicatus,Unknown,Unknown,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Scenedesmus,Scenedesmus communis,E. Hegewald,www.algaebase.org,Desmodesmus communis,(E. Hegewald) E. Hegewald,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Scenedesmus,Scenedesmus denticulatus,Lagerheim,www.algaebase.org,Desmodesmus denticulatus,"(Lagerheim) S.S. An, T. Friedl, and E. Hegewald",www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Scenedesmus,Scenedesmus denticulatus var. recurvatus,Schumacher,www.itis.gov,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Scenedesmus,Scenedesmus dimorphus,(Turpin) Kützing,www.algaebase.org,Tetradesmus dimorphus,(Turpin) M.J. Wynne,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Scenedesmus,Scenedesmus dispar,Brébisson,www.algaebase.org,Desmodesmus dispar,(Brébisson) E.H. Hegewald,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Scenedesmus,Scenedesmus ellipticus,Corda,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Scenedesmus,Scenedesmus falcatus,Chodat,www.algaebase.org,Scenedesmus acuminatus,(Lagerheim) Chodat,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Scenedesmus,Scenedesmus granulatus,West and G.S. West,www.algaebase.org,Desmodesmus granulatus,(West and G.S West) Tsarenko,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Scenedesmus,Scenedesmus intermedius,Chodat,www.algaebase.org,Desmodesmus intermedius,(Chodat) E.H. Hegewald,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Scenedesmus,Scenedesmus intermedius var. balatonicus,Hortobágyi,www.algaebase.org,Desmodesmus intermedius var. balatonicus,(Hortobágyi) P. Tsarenko,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Scenedesmus,Scenedesmus obtusus,Meyen,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Scenedesmus,Scenedesmus opoliensis,P.G. Richter,www.algaebase.org,Desmodesmus opoliensis,(P.G. Richter) E.H. Hegewald,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Scenedesmus,Scenedesmus opoliensis var. carinatus,Lemmermann,www.algaebase.org,Desmodesmus opoliensis var. carinatus,(Lemmermann) E. Hegewald,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Scenedesmus,Scenedesmus opoliensis var. mononensis,Chodat,www.algaebase.org,Desmodesmus opoliensis var. mononensis,(R. Chodat) E. Hegewald,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Scenedesmus,Scenedesmus quadricauda,(Turpin) Brébisson,www.algaebase.org,None,N/A,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Scenedesmus,Scenedesmus quadricauda var. longispina fo. granulatus,Unknown,Unknown,Unknown,Unknown,Unknown,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Scenedesmus,Scenedesmus semipulcher,Hortobágyi,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Scenedesmus,Scenedesmus sp.,Meyen,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Scenedesmus,Scenedesmus spp.,Meyen,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Scenedesmus,Scenedesmus subspicatus,Chodat,www.algaebase.org,Desmodesmus subspicatus,(Chodat) E. Hegewald and A. Schmidt,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Schroederia,Schroederia robusta,Korshikov,www.algaebase.org,Pseudoschroederia robusta,(Korshikov) E. Hegewald and E. Schnepf,www.algaebase.org,Wehr and Sheath 2003,solitary,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Schroederia,Schroederia setigera,(Schröder) Lemmermann,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Schroederia,Schroederia sp.,Lemmermann,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Selenastrum,Selenastrum bibraianum,Reinsch,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Selenastrum,Selenastrum cf. bibraianum,Unknown,Unknown,None,Unknown,Unknown,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Selenastrum,Selenastrum gracile,Reinsch,www.algaebase.org,Messastrum gracile,T.S.Garcia,www.algaebase.org,Cavalier-Smith 1998,,,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Selenastrum,Selenastrum minutum,(Nägeli) Collins,www.algaebase.org,Monoraphidium minutum ,(Nägeli) Komárkova-Legnerová,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Selenastrum,Selenastrum sp.,Reinsch,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Selenastrum,Selenastrum westii,G.M. Smith,www.algaebase.org,Ankistrodesmus gracilis,(Reinsch) Korshikov,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Spermatozopsis,Spermatozopsis exsultans,Korshikov,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Sphaerellocystis,Sphaerellocystis ellipsoidea,Ettl,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Sphaerocystis,Sphaerocystis planctonica,(Korshikov) Bourelly,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Sphaerocystis,Sphaerocystis schroeteri,Chodat,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Sphaerocystis,Sphaerocystis sp.,Chodat,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Stigeoclonium,Stigeoclonium sp.,Kützing,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,filamentous,benthic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Tetrabaena,Tetrabaena socialis,,,None,,,,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Tetracystis,Tetracystis chlorococcoides,(Korshikov) S. Watanabe,www.algaebase.org,Chlorococcum chlorococcoides,(Korshikov) Philipose,www.algaebase.org,Wehr and Sheath 2003,solitary or colonial,planktonic or benthic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Tetradesmus,Tetradesmus dimorphus,(Turpin) M.J. Wynne,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Tetradesmus,Tetradesmus sp.,Smith,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Tetraedron,Tetraedron caudatum,(Corda) Hansgirg,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Tetraedron,Tetraedron limneticum,Borge,www.algaebase.org,Pseudostaurastrum limneticum,(Borge) Couté and Rousselin,www.algaebase.org,Wehr and Sheath 2003,solitary,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Tetraedron,Tetraedron lunula,(Reinsch) Hansgirg,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Tetraedron,Tetraedron minimum,(A. Braun) Hansgirg,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Tetraedron,Tetraedron muticum,(A. Br.) Hansgirg,www.algaebase.org,Goniochloris mutica,(A. Braun) Fott,www.algaebase.org,Wehr and Sheath 2003,solitary,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Tetraedron,Tetraedron regulare,Kützing,www.algaebase.org,Tetraedriella regularis,(Kützing) Fott,www.algaebase.org,Wehr and Sheath 2003,solitary,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Tetraedron,Tetraedron sp.,Kützing,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Tetraedron,Tetraedron trigonum,(Nägeli) Hansgirg,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Tetraedron,Tetraedron trigonum var. gracile,(Reinsch) De Toni,www.algaebase.org,Tetraedron gracile,(Reinsch) Hansgirg,www.algaebase.org,Wehr and Sheath 2003,solitary,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Tetraselmis,Tetraselmis cordiformis,(H.J. Carter) Stein,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,marine
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Tetraselmis,Tetraselmis maculata,Butcher,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,marine
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Tetraselmis,Tetraselmis sp.,Stein,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater to marine
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Tetraselmis,Tetraselmis wettsteinii,(J. Schiller) Throndsen,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,marine
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Tetrastrum,Tetrastrum cf. glabrum,Unknown,Unknown,None,Unknown,Unknown,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Tetrastrum,Tetrastrum elegans,Playfair,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Tetrastrum,Tetrastrum glabrum,(Y.V. Roll) Ahlstrom and Tiffany,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Tetrastrum,Tetrastrum heteracanthum,(Nordstedt) Chodat,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Tetrastrum,Tetrastrum sp.,Chodat,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Tetrastrum,Tetrastrum staurogeniaeforme,(Schröder) Lemmermann,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Tetrastrum,Tetrastrum triangulare,(Chodat) Komárek,www.algaebase.org,Lemmermannia triangularis,(Chodat) C. Bock and Krienitz,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Treubaria,Treubaria setigera,(Archer) G.M. Smith,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Treubaria,Treubaria sp.,C. Bernard,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Trochiscia,Trochiscia sp.,Kützing,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Unknown,Unknown Coccoid Green Alga,Unknown,Unknown,Unknown,Unknown,Unknown,Wehr and Sheath 2003,Unknown,Unknown,Unknown
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Unknown,Unknown Filamentous Green Alga,Unknown,Unknown,Unknown,Unknown,Unknown,Wehr and Sheath 2003,Unknown,Unknown,Unknown
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Unknown,Unknown green alga,Unknown,Unknown,Unknown,Unknown,Unknown,Wehr and Sheath 2003,Unknown,Unknown,Unknown
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Volvox,Volvox sp.,Linnaeus,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Westella,Westella botryoides,(West) de Wildeman,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Westella,Westella linearis,G.M. Smith,www.algaebase.org,Westellopsis linearis,(G.M. Smith) C.-C. Jao,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Chlorophyceae,Green Algae,Westella,Westella sp.,de Wildeman,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
Plantae,Chlorophyta,Cladophorophyceae,Green Algae,Cladophora,Cladophora sp.,Kützing,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,filamentous,benthic,freshwater to marine
Plantae,Chlorophyta,Nephrophyceae,Green Algae,Myochloris,cf. Myochloris sp.,Unknown,Unknown,None,Unknown,Unknown,Wehr and Sheath 2003,solitary,planktonic,freshwater
Plantae,Chlorophyta,Prasinophyceae,Green Algae,Pyramimonas,Pyramimonas cf. orientalis,Unknown,Unknown,None,Unknown,Unknown,Wehr and Sheath 2003,solitary,planktonic,marine
Plantae,Chlorophyta,Prasinophyceae,Green Algae,Pyramimonas,Pyramimonas inconstans,Hodgetts,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
Plantae,Chlorophyta,Prasinophyceae,Green Algae,Pyramimonas,Pyramimonas sp.,Schmarda,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater to marine
Plantae,Chlorophyta,Prasinophyceae,Green Algae,Pyramimonas,Pyramimonas tetrarhynchus,Schmarda,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,marine
Plantae,Chlorophyta,Ulvophyceae,Green Algae,Elakatothrix,Elakatothrix gelatinosa,Wille,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary or colonial,planktonic,freshwater
Plantae,Chlorophyta,Ulvophyceae,Green Algae,Elakatothrix,Elakatothrix sp.,Wille,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,solitary or colonial,planktonic,freshwater to marine
Plantae,Chlorophyta,Ulvophyceae,Green Algae,Elakatothrix,Elakatothrix viridis,(J. Snow) Printz,www.algaebase.org,Fusola viridis,J.W. Snow,www.algaebase.org,Wehr and Sheath 2003,solitary or colonial,planktonic,freshwater
Plantae,Chlorophyta,Ulvophyceae,Green Algae,Gloeotila,Gloeotila sp.,Kützing,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,filamentous,planktonic or benthic,freshwater
Plantae,Chlorophyta,Ulvophyceae,Green Algae,Monostroma,Monostroma sp.,Thuret,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,filamentous,floating or benthic,brackish to marine
Plantae,Chlorophyta,Ulvophyceae,Green Algae,Stichococcus,Stichococcus subtilis,(Kützing) Klercker,www.algaebase.org,Klebsormidium subtile,"(Kützing) Mikhailyuk, Glaser, Holzinger, and Karsten",www.algaebase.org,Wehr and Sheath 2003,solitary,floating or benthic,freshwater
Plantae,Chlorophyta,Ulvophyceae,Green Algae,Ulothrix,Ulothrix sp.,Kützing,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,filamentous,floating or benthic,freshwater to marine
Plantae,Chlorophyta,Ulvophyceae,Green Algae,Ulothrix,Ulothrix subconstricta,G.S. West,www.algaebase.org,Gloeotila subconstricta,(G.S. West) Printz,www.algaebase.org,Wehr and Sheath 2003,filamentous,floating or benthic,freshwater
Plantae,Chlorophyta,Ulvophyceae,Green Algae,Ulothrix,Ulothrix subtilissima,Rabenhorst,www.algaebase.org,Klebsormidium subtile,"(Kützing) Mikhailyuk, Glaser, Holzinger and Karsten",www.algaebase.org,Wehr and Sheath 2003,filamentous,floating or benthic,freshwater
Plantae,Chlorophyta,Ulvophyceae,Green Algae,Ulothrix,Ulothrix tenuissima,Kützing,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,filamentous,floating or benthic,freshwater
Plantae,Chlorophyta,Zygnematophyceae,Green Algae,Cosmarium,cf. Cosmarium sp.,Unknown,Unknown,None,Unknown,Unknown,Wehr and Sheath 2003,solitary,planktonic or benthic,freshwater
Plantae,Chlorophyta,Zygnematophyceae,Green Algae,Closterium,Closterium aciculare,T. West,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
Plantae,Chlorophyta,Zygnematophyceae,Green Algae,Closterium,Closterium acutum,Brébisson,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
Plantae,Chlorophyta,Zygnematophyceae,Green Algae,Closterium,Closterium acutum var. variabile,(Lemmermann) Willi Kreiger,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic or benthic,freshwater
Plantae,Chlorophyta,Zygnematophyceae,Green Algae,Closterium,Closterium arcuatum,Brébisson ex Ralfs,www.algaebase.org,Closterium dianae var. arcuatum,(Brébisson ex Ralfs) Rabenhorst,www.algaebase.org,Wehr and Sheath 2003,solitary,planktonic or benthic,freshwater
