"Year","Station","Analyte","Datetime","Mean","Month","yrtyp","unit"
2002,"Hunter Cut","Salinity",2002-08-20,9.24087099575234,8,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-08-21,9.02251276307318,8,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-08-22,8.81696786657668,8,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-08-23,8.67237310826262,8,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-08-24,8.62728469293262,8,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-08-25,8.70767438216122,8,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-08-26,8.5229422656644,8,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-08-27,8.38624207001014,8,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-08-28,8.42142059956826,8,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-08-29,8.49104968765478,8,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-08-30,8.71313638742794,8,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-08-31,8.56712020031783,8,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-09-01,8.77120471212048,9,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-09-02,8.98557333447429,9,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-09-03,9.15198667555558,9,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-09-04,9.40763821960143,9,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-09-05,9.59526230470527,9,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-09-06,9.58700917867035,9,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-09-07,9.63620383894165,9,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-09-08,9.57253249378637,9,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-09-09,9.49380657141908,9,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-09-10,9.53870136914455,9,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-09-11,9.47481794755753,9,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-09-12,9.18356962126409,9,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-09-13,9.44155129968359,9,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-09-14,9.67880628280199,9,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-09-15,9.80241597199514,9,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-09-16,9.5557765759,9,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-09-17,NA,9,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-09-18,NA,9,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-09-19,NA,9,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-09-22,NA,9,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-09-23,8.86453131562759,9,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-09-24,8.87082006996147,9,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-09-25,9.15734028013172,9,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-09-27,9.40563339385882,9,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-09-28,9.1387896514051,9,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-09-29,8.99258453867289,9,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-09-30,9.0908413470667,9,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-10-01,8.52105020562132,10,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-10-02,8.00446024168189,10,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-10-03,7.91428982228068,10,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-10-04,7.62900953044744,10,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-10-05,7.44320269284221,10,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-10-06,7.25319130071624,10,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-10-07,7.37881169401294,10,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-10-08,7.45360768069102,10,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-10-09,7.96105520269138,10,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-10-10,8.82024108893806,10,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-10-11,8.74591876243598,10,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-10-12,8.86688976023026,10,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-10-13,8.90616976235917,10,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-10-14,8.99737770725527,10,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-10-15,9.29992870709971,10,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-10-16,9.70772384086216,10,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-10-17,9.91909829920169,10,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-10-18,9.9451385571418,10,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-10-19,9.86160396935912,10,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-10-20,9.77464765818237,10,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-10-21,9.89888962027044,10,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-10-22,10.1088799587851,10,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-10-23,10.1577363925051,10,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-10-24,9.86845862166656,10,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-10-25,9.50138501406627,10,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-10-26,9.2318544688799,10,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-10-27,8.47987939813566,10,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-10-28,8.00210736803403,10,"bn","PSU"
2002,"National Steel","Temperature",2002-08-31,NA,8,"bn","celsius"
2002,"National Steel","Temperature",2002-09-01,NA,9,"bn","celsius"
2002,"National Steel","Temperature",2002-09-02,NA,9,"bn","celsius"
2002,"National Steel","Temperature",2002-09-03,NA,9,"bn","celsius"
2002,"National Steel","Temperature",2002-09-08,NA,9,"bn","celsius"
2002,"National Steel","Temperature",2002-09-09,NA,9,"bn","celsius"
2002,"National Steel","Temperature",2002-09-10,NA,9,"bn","celsius"
2002,"National Steel","Temperature",2002-09-11,NA,9,"bn","celsius"
2002,"Collinsville","Temperature",2002-08-03,NA,8,"bn","celsius"
2002,"National Steel","Temperature",2002-09-13,NA,9,"bn","celsius"
2002,"National Steel","Temperature",2002-09-14,NA,9,"bn","celsius"
2002,"National Steel","Temperature",2002-09-15,NA,9,"bn","celsius"
2002,"Collinsville","Temperature",2002-08-07,NA,8,"bn","celsius"
2002,"Collinsville","Temperature",2002-08-08,NA,8,"bn","celsius"
2002,"National Steel","Temperature",2002-09-18,NA,9,"bn","celsius"
2002,"Collinsville","Temperature",2002-09-05,NA,9,"bn","celsius"
2002,"Collinsville","Temperature",2002-09-06,NA,9,"bn","celsius"
2002,"Collinsville","Temperature",2002-09-07,NA,9,"bn","celsius"
2002,"Collinsville","Temperature",2002-09-08,NA,9,"bn","celsius"
2002,"Collinsville","Temperature",2002-09-09,NA,9,"bn","celsius"
2002,"Collinsville","Temperature",2002-09-10,NA,9,"bn","celsius"
2002,"Collinsville","Temperature",2002-09-11,NA,9,"bn","celsius"
2002,"Collinsville","Temperature",2002-09-12,NA,9,"bn","celsius"
2002,"Collinsville","Temperature",2002-09-13,NA,9,"bn","celsius"
2002,"Collinsville","Temperature",2002-09-14,NA,9,"bn","celsius"
2002,"Collinsville","Temperature",2002-09-15,NA,9,"bn","celsius"
2002,"Collinsville","Temperature",2002-09-16,NA,9,"bn","celsius"
2002,"Collinsville","Temperature",2002-09-17,NA,9,"bn","celsius"
2002,"Collinsville","Temperature",2002-09-18,NA,9,"bn","celsius"
2002,"Collinsville","Temperature",2002-09-19,NA,9,"bn","celsius"
2002,"Collinsville","Temperature",2002-09-20,NA,9,"bn","celsius"
2002,"Collinsville","Temperature",2002-09-21,NA,9,"bn","celsius"
2002,"Collinsville","Temperature",2002-09-22,NA,9,"bn","celsius"
2002,"Collinsville","Temperature",2002-09-23,NA,9,"bn","celsius"
2002,"Collinsville","Temperature",2002-09-24,NA,9,"bn","celsius"
2002,"Collinsville","Temperature",2002-09-25,NA,9,"bn","celsius"
2002,"Collinsville","Temperature",2002-09-26,NA,9,"bn","celsius"
2002,"Collinsville","Temperature",2002-09-27,NA,9,"bn","celsius"
2002,"Collinsville","Temperature",2002-09-28,NA,9,"bn","celsius"
2002,"Collinsville","Temperature",2002-09-29,NA,9,"bn","celsius"
2002,"Collinsville","Temperature",2002-09-30,NA,9,"bn","celsius"
2002,"Collinsville","Temperature",2002-10-01,NA,10,"bn","celsius"
2002,"Collinsville","Temperature",2002-10-02,NA,10,"bn","celsius"
2002,"Collinsville","Temperature",2002-10-03,NA,10,"bn","celsius"
2002,"Collinsville","Temperature",2002-10-04,NA,10,"bn","celsius"
2002,"Collinsville","Temperature",2002-10-05,NA,10,"bn","celsius"
2002,"Collinsville","Temperature",2002-10-06,NA,10,"bn","celsius"
2002,"Collinsville","Temperature",2002-10-07,NA,10,"bn","celsius"
2002,"Collinsville","Temperature",2002-10-08,NA,10,"bn","celsius"
2002,"Collinsville","Temperature",2002-10-09,NA,10,"bn","celsius"
2002,"Collinsville","Temperature",2002-10-10,NA,10,"bn","celsius"
2002,"Collinsville","Temperature",2002-10-11,NA,10,"bn","celsius"
2002,"Collinsville","Temperature",2002-10-12,NA,10,"bn","celsius"
2002,"Collinsville","Temperature",2002-10-13,NA,10,"bn","celsius"
2002,"Collinsville","Temperature",2002-10-14,NA,10,"bn","celsius"
2002,"Collinsville","Temperature",2002-10-15,NA,10,"bn","celsius"
2002,"Collinsville","Temperature",2002-10-16,NA,10,"bn","celsius"
2002,"Collinsville","Temperature",2002-10-24,NA,10,"bn","celsius"
2002,"Collinsville","Temperature",2002-10-25,NA,10,"bn","celsius"
2002,"Collinsville","Temperature",2002-10-26,NA,10,"bn","celsius"
2002,"Collinsville","Temperature",2002-10-27,NA,10,"bn","celsius"
2002,"Hunter Cut","Salinity",2002-07-05,NA,7,"bn","PSU"
2002,"Collinsville","Salinity",2002-09-03,3.85959264121432,9,"bn","PSU"
2002,"Collinsville","Salinity",2002-09-04,4.12637997111023,9,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-07-19,7.99265646416182,7,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-07-20,8.1362481521822,7,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-07-21,8.38711543649097,7,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-07-22,8.67073575763564,7,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-07-23,8.51646802649154,7,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-07-24,8.52273679113054,7,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-07-25,8.46064089757124,7,"bn","PSU"
2002,"Hunter Cut","Salinity",2002-07-26,8.49085206664756,7,"bn","PSU"
2002,"Collinsville","Salinity",2002-09-23,3.87527259018876,9,"bn","PSU"
2002,"Collinsville","Salinity",2002-09-24,3.85362427446551,9,"bn","PSU"
2002,"Collinsville","Salinity",2002-09-25,3.90255335955191,9,"bn","PSU"
2002,"Collinsville","Salinity",2002-09-26,4.78989163931965,9,"bn","PSU"
2002,"Collinsville","Salinity",2002-09-27,4.66647413213542,9,"bn","PSU"
2002,"Collinsville","Salinity",2002-09-28,3.81044453027596,9,"bn","PSU"
2002,"Collinsville","Salinity",2002-09-30,3.85417344800472,9,"bn","PSU"
2002,"Collinsville","Salinity",2002-10-01,3.9979921979771,10,"bn","PSU"
2002,"Collinsville","Salinity",2002-10-02,3.86703742929777,10,"bn","PSU"
2002,"Collinsville","Salinity",2002-10-03,3.63856543664141,10,"bn","PSU"
2002,"Collinsville","Salinity",2002-10-04,3.97601889592409,10,"bn","PSU"
2002,"Collinsville","Salinity",2002-10-05,3.95030554824822,10,"bn","PSU"
2002,"Collinsville","Temperature",2002-07-12,NA,7,"bn","celsius"
2002,"Collinsville","Temperature",2002-07-13,NA,7,"bn","celsius"
2002,"Collinsville","Temperature",2002-07-14,NA,7,"bn","celsius"
2002,"Collinsville","Temperature",2002-07-15,NA,7,"bn","celsius"
2002,"Collinsville","Temperature",2002-07-23,NA,7,"bn","celsius"
2002,"Collinsville","Temperature",2002-07-24,NA,7,"bn","celsius"
2002,"Collinsville","Temperature",2002-07-25,NA,7,"bn","celsius"
2002,"National Steel","Temperature",2002-09-04,NA,9,"bn","celsius"
2002,"National Steel","Temperature",2002-09-05,NA,9,"bn","celsius"
2002,"National Steel","Temperature",2002-09-06,NA,9,"bn","celsius"
2002,"National Steel","Temperature",2002-09-07,NA,9,"bn","celsius"
2002,"Collinsville","Temperature",2002-07-30,NA,7,"bn","celsius"
2002,"Collinsville","Temperature",2002-07-31,NA,7,"bn","celsius"
2002,"Collinsville","Temperature",2002-08-01,NA,8,"bn","celsius"
2002,"Collinsville","Temperature",2002-08-02,NA,8,"bn","celsius"
2002,"Collinsville","Temperature",2002-08-04,NA,8,"bn","celsius"
2002,"Collinsville","Temperature",2002-08-05,NA,8,"bn","celsius"
2002,"Collinsville","Temperature",2002-08-06,NA,8,"bn","celsius"
2002,"Collinsville","Temperature",2002-08-09,NA,8,"bn","celsius"
2002,"Collinsville","Temperature",2002-08-10,NA,8,"bn","celsius"
2002,"Collinsville","Temperature",2002-08-11,NA,8,"bn","celsius"
2002,"Collinsville","Temperature",2002-08-12,NA,8,"bn","celsius"
2002,"Collinsville","Temperature",2002-08-13,NA,8,"bn","celsius"
2002,"Collinsville","Temperature",2002-08-14,NA,8,"bn","celsius"
2002,"Collinsville","Temperature",2002-10-28,NA,10,"bn","celsius"
2002,"Collinsville","Temperature",2002-10-29,NA,10,"bn","celsius"
2002,"Collinsville","Temperature",2002-10-30,NA,10,"bn","celsius"
2002,"National Steel","Temperature",2002-07-01,NA,7,"bn","celsius"
2002,"National Steel","Temperature",2002-07-02,NA,7,"bn","celsius"
2002,"National Steel","Temperature",2002-07-03,NA,7,"bn","celsius"
2002,"National Steel","Temperature",2002-07-04,NA,7,"bn","celsius"
2002,"National Steel","Temperature",2002-07-05,NA,7,"bn","celsius"
2002,"National Steel","Temperature",2002-07-06,NA,7,"bn","celsius"
2002,"National Steel","Temperature",2002-07-07,NA,7,"bn","celsius"
2002,"Collinsville","Temperature",2002-07-28,NA,7,"bn","celsius"
2002,"Collinsville","Temperature",2002-07-01,NA,7,"bn","celsius"
2002,"Collinsville","Temperature",2002-07-02,NA,7,"bn","celsius"
2002,"Collinsville","Temperature",2002-07-03,NA,7,"bn","celsius"
2002,"Collinsville","Temperature",2002-07-04,NA,7,"bn","celsius"
2002,"Collinsville","Temperature",2002-07-05,NA,7,"bn","celsius"
2002,"Collinsville","Temperature",2002-07-06,NA,7,"bn","celsius"
2002,"Collinsville","Temperature",2002-07-07,NA,7,"bn","celsius"
2002,"Collinsville","Temperature",2002-07-08,NA,7,"bn","celsius"
2002,"Collinsville","Temperature",2002-07-09,NA,7,"bn","celsius"
2002,"Collinsville","Temperature",2002-07-10,NA,7,"bn","celsius"
2002,"Collinsville","Temperature",2002-07-11,NA,7,"bn","celsius"
2002,"Collinsville","Temperature",2002-07-16,NA,7,"bn","celsius"
2002,"Collinsville","Temperature",2002-07-17,NA,7,"bn","celsius"
2002,"Collinsville","Temperature",2002-07-18,NA,7,"bn","celsius"
2002,"Collinsville","Temperature",2002-07-26,NA,7,"bn","celsius"
2002,"Collinsville","Temperature",2002-07-27,NA,7,"bn","celsius"
2002,"Collinsville","Temperature",2002-07-29,NA,7,"bn","celsius"
2002,"Collinsville","Temperature",2002-08-15,NA,8,"bn","celsius"
2002,"Collinsville","Temperature",2002-08-16,NA,8,"bn","celsius"
2002,"Collinsville","Temperature",2002-08-17,NA,8,"bn","celsius"
2002,"Collinsville","Temperature",2002-08-18,NA,8,"bn","celsius"
2002,"Collinsville","Temperature",2002-08-19,NA,8,"bn","celsius"
2002,"Collinsville","Temperature",2002-08-20,NA,8,"bn","celsius"
2002,"Collinsville","Temperature",2002-08-21,NA,8,"bn","celsius"
2002,"Collinsville","Temperature",2002-08-22,NA,8,"bn","celsius"
2002,"Collinsville","Temperature",2002-08-23,NA,8,"bn","celsius"
2002,"Collinsville","Temperature",2002-08-24,NA,8,"bn","celsius"
2002,"Collinsville","Temperature",2002-08-25,NA,8,"bn","celsius"
2002,"National Steel","Temperature",2002-10-02,NA,10,"bn","celsius"
2002,"National Steel","Temperature",2002-10-03,NA,10,"bn","celsius"
2002,"National Steel","Temperature",2002-10-04,NA,10,"bn","celsius"
2002,"National Steel","Temperature",2002-10-05,NA,10,"bn","celsius"
2002,"National Steel","Temperature",2002-10-06,NA,10,"bn","celsius"
2002,"Collinsville","Temperature",2002-10-31,NA,10,"bn","celsius"
2002,"National Steel","Temperature",2002-10-17,NA,10,"bn","celsius"
2002,"National Steel","Temperature",2002-10-10,NA,10,"bn","celsius"
2002,"National Steel","Temperature",2002-10-11,NA,10,"bn","celsius"
2002,"National Steel","Temperature",2002-10-12,NA,10,"bn","celsius"
2002,"National Steel","Temperature",2002-10-16,NA,10,"bn","celsius"
2002,"Collinsville","Temperature",2002-07-21,NA,7,"bn","celsius"
2002,"Collinsville","Temperature",2002-07-22,NA,7,"bn","celsius"
2002,"National Steel","Temperature",2002-10-13,NA,10,"bn","celsius"
2002,"National Steel","Temperature",2002-10-14,NA,10,"bn","celsius"
2002,"National Steel","Temperature",2002-10-15,NA,10,"bn","celsius"
2002,"National Steel","Temperature",2002-10-07,NA,10,"bn","celsius"
2002,"National Steel","Temperature",2002-10-08,NA,10,"bn","celsius"
2002,"National Steel","Temperature",2002-10-09,NA,10,"bn","celsius"
2002,"National Steel","Temperature",2002-10-18,NA,10,"bn","celsius"
2002,"Collinsville","Temperature",2002-07-20,NA,7,"bn","celsius"
2002,"National Steel","Temperature",2002-10-19,NA,10,"bn","celsius"
2002,"National Steel","Temperature",2002-09-30,NA,9,"bn","celsius"
2002,"National Steel","Temperature",2002-10-01,NA,10,"bn","celsius"
2002,"National Steel","Temperature",2002-09-28,NA,9,"bn","celsius"
2002,"National Steel","Temperature",2002-09-29,NA,9,"bn","celsius"
2002,"Collinsville","Temperature",2002-07-19,NA,7,"bn","celsius"
2002,"National Steel","Temperature",2002-10-20,NA,10,"bn","celsius"
2002,"National Steel","Temperature",2002-09-22,NA,9,"bn","celsius"
2002,"National Steel","Temperature",2002-09-23,NA,9,"bn","celsius"
2002,"National Steel","Temperature",2002-09-24,NA,9,"bn","celsius"
2002,"National Steel","Temperature",2002-09-25,NA,9,"bn","celsius"
2002,"National Steel","Temperature",2002-09-26,NA,9,"bn","celsius"
2002,"National Steel","Temperature",2002-09-27,NA,9,"bn","celsius"
2002,"National Steel","Temperature",2002-10-28,NA,10,"bn","celsius"
2002,"National Steel","Temperature",2002-10-29,NA,10,"bn","celsius"
2002,"National Steel","Temperature",2002-10-30,NA,10,"bn","celsius"
2002,"National Steel","Temperature",2002-10-22,NA,10,"bn","celsius"
2002,"National Steel","Temperature",2002-10-23,NA,10,"bn","celsius"
2002,"National Steel","Temperature",2002-10-24,NA,10,"bn","celsius"
2002,"National Steel","Temperature",2002-10-26,NA,10,"bn","celsius"
2002,"National Steel","Temperature",2002-10-27,NA,10,"bn","celsius"
2002,"National Steel","Temperature",2002-10-31,NA,10,"bn","celsius"
2002,"National Steel","Temperature",2002-10-21,NA,10,"bn","celsius"
2002,"National Steel","Temperature",2002-10-25,NA,10,"bn","celsius"
2002,"National Steel","Temperature",2002-09-19,NA,9,"bn","celsius"
2002,"National Steel","Temperature",2002-09-20,NA,9,"bn","celsius"
2002,"National Steel","Temperature",2002-09-21,NA,9,"bn","celsius"
2005,"Hunter Cut","Salinity",2005-09-13,6.33821942006236,9,"an","PSU"
2005,"Hunter Cut","Salinity",2005-07-08,2.29987728670752,7,"an","PSU"
2005,"Hunter Cut","Salinity",2005-07-09,2.20157961667109,7,"an","PSU"
2005,"Hunter Cut","Salinity",2005-09-14,6.29370828995592,9,"an","PSU"
2005,"Hunter Cut","Salinity",2005-09-11,6.55953934111285,9,"an","PSU"
2005,"Hunter Cut","Salinity",2005-09-12,6.35106541749253,9,"an","PSU"
2005,"Hunter Cut","Salinity",2005-09-22,5.72161309420643,9,"an","PSU"
2005,"Hunter Cut","Salinity",2005-09-15,6.18771321102662,9,"an","PSU"
2005,"Hunter Cut","Salinity",2005-09-16,6.21001451675444,9,"an","PSU"
2005,"Hunter Cut","Salinity",2005-09-17,6.18388834203921,9,"an","PSU"
2005,"Hunter Cut","Salinity",2005-09-18,6.06681959090679,9,"an","PSU"
2005,"Hunter Cut","Salinity",2005-09-19,5.95247178834734,9,"an","PSU"
2005,"Hunter Cut","Salinity",2005-09-21,5.78543189441952,9,"an","PSU"
2005,"Hunter Cut","Salinity",2005-09-20,5.84007634190221,9,"an","PSU"
2005,"Hunter Cut","Salinity",2005-09-09,6.80215352589803,9,"an","PSU"
2005,"Hunter Cut","Salinity",2005-09-10,6.7955820225403,9,"an","PSU"
2005,"Collinsville","Temperature",2005-10-29,16.8916666666667,10,"an","celsius"
2005,"Collinsville","Temperature",2005-10-30,16.8510416666667,10,"an","celsius"
2005,"Collinsville","Temperature",2005-10-31,16.8447916666667,10,"an","celsius"
2005,"Hunter Cut","Salinity",2005-07-03,NA,7,"an","PSU"
2005,"Hunter Cut","Salinity",2005-07-04,NA,7,"an","PSU"
2005,"Hunter Cut","Salinity",2005-07-05,NA,7,"an","PSU"
2005,"Hunter Cut","Salinity",2005-07-06,2.12362005122723,7,"an","PSU"
2005,"Hunter Cut","Salinity",2005-07-10,2.17779018571859,7,"an","PSU"
2005,"Hunter Cut","Salinity",2005-08-03,4.67084025876542,8,"an","PSU"
2005,"Hunter Cut","Salinity",2005-08-04,4.7688744565298,8,"an","PSU"
2005,"Hunter Cut","Salinity",2005-08-05,4.93089932108838,8,"an","PSU"
2005,"Hunter Cut","Salinity",2005-08-06,5.03430814475398,8,"an","PSU"
2005,"Hunter Cut","Salinity",2005-08-07,5.17063800745642,8,"an","PSU"
2005,"Hunter Cut","Salinity",2005-08-08,5.17905449387269,8,"an","PSU"
2005,"Hunter Cut","Salinity",2005-08-09,5.39293926386198,8,"an","PSU"
2005,"Hunter Cut","Salinity",2005-08-10,5.41417348887509,8,"an","PSU"
2005,"Hunter Cut","Salinity",2005-08-18,6.09469497426244,8,"an","PSU"
2005,"Hunter Cut","Salinity",2005-08-19,6.17868850799759,8,"an","PSU"
2005,"Hunter Cut","Salinity",2005-08-20,6.20569936352427,8,"an","PSU"
