"","Station","Year","Date","StartTime","TopTemp","TopEC","BottomEC","Turb","Secchi","Depthft","TowVolume","Tide","Microcystis","Species","catch","Year2","mvol","CPUE","program","TowNumber"
"2018","609",2008,2008-08-14,NA,21.8,12410,NA,NA,51,30,857,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",3
"2019","609",2010,2010-07-01,NA,20.9,2358,NA,NA,19,24,892,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",3
"2020","609",1999,1999-07-09,NA,21.11111,3433,NA,NA,18,22,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",1
"2021","609",2015,2015-08-11,NA,21.6,19810,NA,NA,28,32,917,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",1
"2022","609",1999,1999-07-09,NA,21.11111,3433,NA,NA,18,22,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",2
"2023","609",1992,1992-07-09,NA,22.22222,14890,NA,NA,30,22,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",3
"2024","609",2016,2016-08-09,NA,21.1,11145,NA,NA,69,36,943,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",1
"2025","609",1989,1989-06-29,NA,18.88889,9830,NA,NA,28,21,735,NA,NA,"Delta Smelt",2,NA,794.3102,0.002721088,"Townet",1
"2026","609",1989,1989-06-29,NA,18.88889,9830,NA,NA,28,21,735,NA,NA,"Delta Smelt",2,NA,794.3102,0.002721088,"Townet",2
"2027","609",2013,2013-07-11,NA,21.5,9345,NA,NA,38,20,945,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",1
"2028","609",2013,2013-07-11,NA,21.5,9345,NA,NA,38,20,923,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",2
"2029","609",1961,1961-07-20,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",1,NA,794.3102,0.001360544,"Townet",2
"2030","609",2015,2015-06-17,NA,20.5,13773,NA,NA,29,28,938,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",1
"2031","609",1996,1996-07-25,NA,21.66667,4112,NA,NA,28,26,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",3
"2032","609",2003,2003-07-10,NA,23.4,3242,NA,NA,18,29,927,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",3
"2033","609",2019,2019-08-06,NA,22.6,5661,NA,NA,26,32,993,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",1
"2034","609",1969,1969-07-22,NA,NA,585,NA,NA,4,NA,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",1
"2035","609",2007,2007-06-14,NA,21.7,6210,NA,NA,27,30,849,NA,NA,"Delta Smelt",1,NA,794.3102,0.001177856,"Townet",2
"2036","609",1990,1990-07-29,NA,18.88889,11047,NA,NA,38,26,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",1
"2037","609",2006,2006-08-03,NA,22.5,3302,NA,NA,27,34,811,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",3
"2038","609",2003,2003-06-12,NA,18.3,1145,NA,NA,17,28,767,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",1
"2039","609",2014,2014-07-17,NA,21.2,16847,NA,NA,37,32,845,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",1
"2040","609",2006,2006-07-07,NA,21.1,563,NA,NA,18,23,760,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",2
"2041","609",2014,2014-07-17,NA,21.2,16847,NA,NA,37,32,852,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",3
"2042","609",1967,1967-07-16,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",3
"2043","609",1983,1983-07-04,NA,20.55556,343,NA,NA,25,22,735,NA,NA,"Delta Smelt",9,NA,794.3102,0.0122449,"Townet",3
"2044","609",1976,1976-07-05,NA,NA,14300,NA,NA,26,25,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",2
"2045","609",2015,2015-06-17,NA,20.5,13773,NA,NA,29,28,908,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",3
"2046","609",1960,1960-06-18,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",1
"2047","609",2017,2017-06-14,NA,19.6,980,NA,NA,28,30,1041,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",2
"2048","609",2000,2000-07-10,NA,19.9,6280,NA,NA,31,27,735,NA,NA,"Delta Smelt",1,NA,794.3102,0.001360544,"Townet",2
"2049","609",1964,1964-07-02,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",1
"2050","609",1981,1981-06-26,NA,23.38889,8164,NA,NA,35,25,735,NA,NA,"Delta Smelt",3,NA,794.3102,0.004081633,"Townet",1
"2051","609",2005,2005-08-25,NA,20.6,7056,NA,NA,28,27,725,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",1
"2052","609",2014,2014-08-14,NA,21.3,17131,NA,NA,47,25,868,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",1
"2053","609",1998,1998-07-20,NA,23.88889,706,NA,NA,17,25,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",3
"2054","609",1994,1994-07-30,NA,22.22222,12500,NA,NA,30,32,735,NA,NA,"Delta Smelt",2,NA,794.3102,0.002721088,"Townet",2
"2055","609",1985,1985-07-11,NA,22.5,11178,NA,NA,38,22,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",3
"2056","609",1959,1959-06-29,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",3
"2057","609",1973,1973-07-09,NA,21.66667,6890,NA,NA,22,25,735,NA,NA,"Delta Smelt",1,NA,794.3102,0.001360544,"Townet",3
"2058","609",1982,1982-08-12,NA,21.33333,2450,NA,NA,15,20,735,NA,NA,"Delta Smelt",10,NA,794.3102,0.01360544,"Townet",3
"2059","609",1971,1971-07-01,NA,NA,994,NA,NA,4,NA,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",3
"2060","609",1981,1981-07-24,NA,21.72222,11394,NA,NA,37,25,735,NA,NA,"Delta Smelt",1,NA,794.3102,0.001360544,"Townet",1
"2061","609",1999,1999-08-05,NA,19.72222,5520,NA,NA,27,25,735,NA,NA,"Delta Smelt",2,NA,794.3102,0.002721088,"Townet",1
"2062","609",2019,2019-08-20,NA,21.9,6672,NA,NA,49,27,935,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",1
"2063","609",2015,2015-06-30,NA,22,14616,NA,NA,21,33,947,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",2
"2064","609",2008,2008-07-31,NA,20.3,11740,NA,NA,31,33,852,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",2
"2065","609",1988,1988-07-08,NA,20.55556,16202,NA,NA,32,NA,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",1
"2066","609",1987,1987-06-07,NA,20.55556,12054,NA,NA,31,22,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",1
"2067","609",2011,2011-07-14,NA,20.1,590,NA,NA,15,19,788,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",2
"2068","609",1975,1975-07-17,NA,NA,1000,NA,NA,14,25,735,NA,NA,"Delta Smelt",25,NA,794.3102,0.03401361,"Townet",2
"2069","609",1974,1974-07-14,NA,21.05556,2430,NA,NA,17,25,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",1
"2070","609",1993,1993-06-27,NA,22,1500,NA,NA,17,35,735,NA,NA,"Delta Smelt",1,NA,794.3102,0.001360544,"Townet",3
"2071","609",1985,1985-07-26,NA,21.11111,11461,NA,NA,29,25,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",2
"2072","609",1968,1968-07-04,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",3
"2073","609",1972,1972-07-05,NA,NA,12625,NA,NA,42,NA,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",2
"2074","609",2019,2019-07-09,NA,20.7,1566,NA,NA,28,35,962,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",1
"2075","609",1999,1999-07-22,NA,20,4516,NA,NA,22,29,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",3
"2076","609",2017,2017-08-22,NA,20.5,7440,NA,NA,32,30,943,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",3
"2077","609",2007,2007-08-23,NA,22,9845,NA,NA,46,32,873,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",2
"2078","609",1988,1988-07-08,NA,20.55556,16202,NA,NA,32,NA,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",3
"2079","609",1988,1988-08-04,NA,21.11111,18500,NA,NA,57,NA,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",2
"2080","609",2018,2018-06-14,NA,20.9,5604,NA,NA,20,24,878,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",3
"2081","609",1964,1964-07-30,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",1
"2082","609",1987,1987-07-06,NA,20,15686,NA,NA,36,22,735,NA,NA,"Delta Smelt",2,NA,794.3102,0.002721088,"Townet",3
"2083","609",1961,1961-08-02,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",2
"2084","609",2009,2009-08-19,NA,20.9,11140,NA,NA,50,31,800,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",3
"2085","609",2007,2007-06-28,NA,20.7,7174,NA,NA,20,27,813,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",3
"2086","609",2012,2012-06-14,NA,20.5,5200,NA,NA,29,26,1067,NA,NA,"Delta Smelt",3,NA,794.3102,0.002811621,"Townet",3
"2087","609",2019,2019-07-09,NA,20.7,1566,NA,NA,28,35,989,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",3
"2088","609",2010,2010-08-10,NA,19.2,5110,NA,NA,24,29,1142,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",1
"2089","609",1963,1963-06-30,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",2,NA,794.3102,0.002721088,"Townet",1
"2090","609",1999,1999-08-05,NA,19.72222,5520,NA,NA,27,25,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",2
"2091","609",2019,2019-08-20,NA,21.9,6672,NA,NA,49,27,965,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",2
"2092","609",1967,1967-07-16,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",1
"2093","609",2008,2008-07-17,NA,20.9,10660,NA,NA,48,35,809,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",1
"2094","609",1988,1988-07-22,NA,22.22222,17828,NA,NA,56,NA,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",1
"2095","609",1974,1974-07-28,NA,22.61111,4266,NA,NA,23,25,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",1
"2096","609",2017,2017-07-11,NA,22.5,1937,NA,NA,20,24,867,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",3
"2097","609",1982,1982-08-12,NA,21.33333,2450,NA,NA,15,20,735,NA,NA,"Delta Smelt",7,NA,794.3102,0.00952381,"Townet",2
"2098","609",2014,2014-07-31,NA,22.5,17076,NA,NA,65,28,886,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",1
"2099","609",1998,1998-08-01,NA,21.11111,643,NA,NA,14,22,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",1
"2100","609",1998,1998-08-01,NA,21.11111,643,NA,NA,14,22,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",3
"2101","609",1981,1981-07-24,NA,21.72222,11394,NA,NA,37,25,735,NA,NA,"Delta Smelt",3,NA,794.3102,0.004081633,"Townet",3
"2102","609",2015,2015-06-02,NA,18.8,10964,NA,NA,36,28,963,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",2
"2103","609",2019,2019-07-09,NA,20.7,1566,NA,NA,28,35,985,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",2
"2104","609",1981,1981-06-26,NA,23.38889,8164,NA,NA,35,25,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",3
"2105","609",1985,1985-07-11,NA,22.5,11178,NA,NA,38,22,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",1
"2106","609",2018,2018-07-12,NA,21.8,9161,NA,NA,35,28,895,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",2
"2107","609",2010,2010-06-17,NA,20.6,205,NA,NA,17,33,907,NA,NA,"Delta Smelt",1,NA,794.3102,0.001102536,"Townet",3
"2108","609",2004,2004-07-01,NA,20,8190,NA,NA,28,32,752,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",1
"2109","609",1990,1990-07-01,NA,20.55556,9975,NA,NA,31,35,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",2
"2110","609",1979,1979-07-19,NA,22.83333,8669,NA,NA,18,25,735,NA,NA,"Delta Smelt",1,NA,794.3102,0.001360544,"Townet",3
"2111","609",1961,1961-07-20,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",3
"2112","609",2012,2012-07-12,NA,22.4,8590,NA,NA,57,35,943,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",2
"2113","609",2017,2017-08-08,NA,20.4,5332,NA,NA,33,30,886,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",2
"2114","609",1970,1970-06-28,NA,19.66667,9150,NA,NA,30,29,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",2
"2115","609",2014,2014-08-14,NA,21.3,17131,NA,NA,47,25,879,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",2
"2116","609",1986,1986-07-14,NA,21.66667,6100,NA,NA,25,25,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",1
"2117","609",1993,1993-07-11,NA,20,2000,NA,NA,15,25,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",3
"2118","609",1963,1963-06-30,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",2
"2119","609",2006,2006-06-08,NA,20.5,485,NA,NA,17,28,720,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",1
"2120","609",1959,1959-06-29,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",2
"2121","609",1982,1982-08-12,NA,21.33333,2450,NA,NA,15,20,735,NA,NA,"Delta Smelt",3,NA,794.3102,0.004081633,"Townet",1
"2122","609",2010,2010-07-27,NA,19.2,5000,NA,NA,30,37,932,NA,NA,"Delta Smelt",2,NA,794.3102,0.002145923,"Townet",2
"2123","609",2000,2000-08-07,NA,21.8,7890,NA,NA,26,39,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",3
"2124","609",2009,2009-08-05,NA,19.7,9330,NA,NA,39,36,910,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",3
"2125","609",2017,2017-07-25,NA,21.8,3856,NA,NA,24,23,1021,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",2
"2126","609",2017,2017-06-27,NA,21.5,1620,NA,NA,19,27,843,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",3
"2127","609",2014,2014-08-14,NA,21.3,17131,NA,NA,47,25,870,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",3
"2128","609",1979,1979-08-02,NA,23.33333,8923,NA,NA,28,27,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",3
"2129","609",1973,1973-07-09,NA,21.66667,6890,NA,NA,22,25,735,NA,NA,"Delta Smelt",1,NA,794.3102,0.001360544,"Townet",1
"2130","609",2017,2017-07-11,NA,22.5,1937,NA,NA,20,24,910,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",2
"2131","609",1967,1967-07-16,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",2
"2132","609",1974,1974-07-14,NA,21.05556,2430,NA,NA,17,25,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",3
"2133","609",2000,2000-07-24,NA,21.3,222,NA,NA,51,33,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",1
"2134","609",2015,2015-06-30,NA,22,14616,NA,NA,21,33,920,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",1
"2135","609",1982,1982-07-15,NA,NA,1150,NA,NA,16,20,735,NA,NA,"Delta Smelt",14,NA,794.3102,0.01904762,"Townet",3
"2136","609",1991,1991-07-18,NA,21.11111,15674,NA,NA,40,25,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",3
"2137","609",2019,2019-06-13,NA,22.6,728,NA,NA,30,35,896,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",2
"2138","609",2004,2004-07-01,NA,20,8190,NA,NA,28,32,783,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",3
"2139","609",1972,1972-07-05,NA,NA,12625,NA,NA,42,NA,735,NA,NA,"Delta Smelt",1,NA,794.3102,0.001360544,"Townet",3
"2140","609",2015,2015-06-02,NA,18.8,10964,NA,NA,36,28,955,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",1
"2141","609",1969,1969-07-22,NA,NA,585,NA,NA,4,NA,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",2
"2142","609",2010,2010-07-27,NA,19.2,5000,NA,NA,30,37,932,NA,NA,"Delta Smelt",1,NA,794.3102,0.001072961,"Townet",1
"2143","609",2005,2005-08-25,NA,20.6,7056,NA,NA,28,27,705,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",2
"2144","609",2006,2006-06-08,NA,20.5,485,NA,NA,17,28,683,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",2
"2145","609",1964,1964-07-16,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",3
"2146","609",1964,1964-07-02,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",2
"2147","609",1985,1985-07-26,NA,21.11111,11461,NA,NA,29,25,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",1
"2148","609",2009,2009-07-08,NA,20,7130,NA,NA,34,36,867,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",3
"2149","609",2018,2018-08-23,NA,20,7627,NA,NA,50,36,913,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",2
"2150","609",2004,2004-08-26,NA,21.2,8530,NA,NA,30,28,696,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",1
"2151","609",2007,2007-07-26,NA,21.9,8300,NA,NA,39,23,899,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",3
"2152","609",2017,2017-08-08,NA,20.4,5332,NA,NA,33,30,896,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",1
"2153","609",1972,1972-06-21,NA,NA,10600,NA,NA,40,NA,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",3
"2154","609",2017,2017-08-22,NA,20.5,7440,NA,NA,32,30,950,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",2
"2155","609",2006,2006-07-20,NA,24,1438,NA,NA,23,32,770,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",2
"2156","609",2005,2005-06-30,NA,20.9,959,NA,NA,18,36,675,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",1
"2157","609",1973,1973-07-09,NA,21.66667,6890,NA,NA,22,25,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",2
"2158","609",1967,1967-08-27,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",3
"2159","609",1974,1974-07-28,NA,22.61111,4266,NA,NA,23,25,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",3
"2160","609",2018,2018-06-26,NA,21.2,7862,NA,NA,33,26,879,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",2
"2161","609",2000,2000-08-07,NA,21.8,7890,NA,NA,26,39,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",1
"2162","609",1994,1994-07-30,NA,22.22222,12500,NA,NA,30,32,735,NA,NA,"Delta Smelt",2,NA,794.3102,0.002721088,"Townet",3
"2163","609",1988,1988-07-08,NA,20.55556,16202,NA,NA,32,NA,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",2
"2164","609",2011,2011-06-16,NA,20.4,614,NA,NA,22,34,1016,NA,NA,"Delta Smelt",5,NA,794.3102,0.00492126,"Townet",1
"2165","609",1963,1963-06-17,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",1
"2166","609",2011,2011-06-30,NA,20,622,NA,NA,18,22,763,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",2
"2167","609",1959,1959-06-29,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",1
"2168","609",1987,1987-06-07,NA,20.55556,12054,NA,NA,31,22,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",3
"2169","609",2018,2018-06-14,NA,20.9,5604,NA,NA,20,24,928,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",1
"2170","609",2011,2011-06-30,NA,20,622,NA,NA,18,22,734,NA,NA,"Delta Smelt",1,NA,794.3102,0.001362398,"Townet",1
"2171","609",2006,2006-07-07,NA,21.1,563,NA,NA,18,23,690,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",3
"2172","609",1965,1965-08-06,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",1,NA,794.3102,0.001360544,"Townet",2
"2173","609",2009,2009-08-05,NA,19.7,9330,NA,NA,39,36,910,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",2
"2174","609",2018,2018-06-26,NA,21.2,7862,NA,NA,33,26,886,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",3
"2175","609",1983,1983-08-02,NA,21.94444,710,NA,NA,19,22,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",1
"2176","609",2000,2000-07-24,NA,21.3,222,NA,NA,51,33,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",3
"2177","609",2004,2004-08-12,NA,21.9,8520,NA,NA,37,25,760,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",3
"2178","609",2019,2019-06-13,NA,22.6,728,NA,NA,30,35,1038,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",1
"2179","609",2003,2003-08-20,NA,22.3,5560,NA,NA,32,34,971,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",3
"2180","609",1996,1996-07-11,NA,21.94444,2638,NA,NA,15,25,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",2
"2181","609",2013,2013-06-27,NA,21.1,8251,NA,NA,25,27,981,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",2
"2182","609",2007,2007-08-09,NA,20.4,9443,NA,NA,36,31,825,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",2
"2183","609",1973,1973-07-23,NA,19.44444,7982,NA,NA,27,25,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",2
"2184","609",2006,2006-08-17,NA,20.9,5348,NA,NA,25,39,768,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",3
"2185","609",1986,1986-07-14,NA,21.66667,6100,NA,NA,25,25,735,NA,NA,"Delta Smelt",1,NA,794.3102,0.001360544,"Townet",3
"2186","609",1963,1963-06-17,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",2,NA,794.3102,0.002721088,"Townet",2
"2187","609",2011,2011-06-30,NA,20,622,NA,NA,18,22,852,NA,NA,"Delta Smelt",8,NA,794.3102,0.009389671,"Townet",3
"2188","609",2004,2004-07-01,NA,20,8190,NA,NA,28,32,724,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",2
"2189","609",2007,2007-08-09,NA,20.4,9443,NA,NA,36,31,409,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",1
"2190","609",1987,1987-06-21,NA,20,13437,NA,NA,28,30,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",3
"2191","609",1980,1980-07-20,NA,20.61111,2611,NA,NA,17,25,735,NA,NA,"Delta Smelt",17,NA,794.3102,0.02312925,"Townet",3
"2192","609",2000,2000-07-24,NA,21.3,222,NA,NA,51,33,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",2
"2193","609",2000,2000-08-07,NA,21.8,7890,NA,NA,26,39,735,NA,NA,"Delta Smelt",1,NA,794.3102,0.001360544,"Townet",2
"2194","609",2001,2001-06-15,NA,21.4,7700,NA,NA,36,32,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",3
"2195","609",1998,1998-07-20,NA,23.88889,706,NA,NA,17,25,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",2
"2196","609",1967,1967-08-27,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",2
"2197","609",2005,2005-06-30,NA,20.9,959,NA,NA,18,36,675,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",2
"2198","609",1992,1992-07-09,NA,22.22222,14890,NA,NA,30,22,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",1
"2199","609",1980,1980-07-20,NA,20.61111,2611,NA,NA,17,25,735,NA,NA,"Delta Smelt",5,NA,794.3102,0.006802721,"Townet",1
"2200","609",2017,2017-06-27,NA,21.5,1620,NA,NA,19,27,869,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",2
"2201","609",2009,2009-07-08,NA,20,7130,NA,NA,34,36,843,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",1
"2202","609",1973,1973-07-23,NA,19.44444,7982,NA,NA,27,25,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",1
"2203","609",1969,1969-08-21,NA,NA,1000,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",1
"2204","609",1998,1998-08-01,NA,21.11111,643,NA,NA,14,22,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",2
"2205","609",1967,1967-08-27,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",1
"2206","609",1964,1964-07-30,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",0,NA,794.3102,0,"Townet",3
"2207","609",1964,1964-07-16,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",2,NA,794.3102,0.002721088,"Townet",2
