time, value,qaqc_flag_id,cdec_code,analyte_name,unit_name
08/24/2022 00:00,18554.4,,TRB,Specific Conductance,µS/cm
08/24/2022 00:15,18596.7,,TRB,Specific Conductance,µS/cm
08/24/2022 00:30,18603.2,,TRB,Specific Conductance,µS/cm
08/24/2022 00:45,18561.3,,TRB,Specific Conductance,µS/cm
08/24/2022 01:00,18549.2,,TRB,Specific Conductance,µS/cm
08/24/2022 01:15,18582.4,,TRB,Specific Conductance,µS/cm
08/24/2022 01:30,18619.3,,TRB,Specific Conductance,µS/cm
08/24/2022 01:45,18634.3,,TRB,Specific Conductance,µS/cm
08/24/2022 02:00,18654.5,,TRB,Specific Conductance,µS/cm
08/24/2022 02:15,18671.4,,TRB,Specific Conductance,µS/cm
08/24/2022 02:30,18686.1,,TRB,Specific Conductance,µS/cm
08/24/2022 02:45,18704.7,,TRB,Specific Conductance,µS/cm
08/24/2022 03:00,18729.9,,TRB,Specific Conductance,µS/cm
08/24/2022 03:15,18775.7,,TRB,Specific Conductance,µS/cm
08/24/2022 03:30,18831.9,,TRB,Specific Conductance,µS/cm
08/24/2022 03:45,18872,,TRB,Specific Conductance,µS/cm
08/24/2022 04:00,18910.3,,TRB,Specific Conductance,µS/cm
08/24/2022 04:15,18945.2,,TRB,Specific Conductance,µS/cm
08/24/2022 04:30,18972.2,,TRB,Specific Conductance,µS/cm
08/24/2022 04:45,19015.2,,TRB,Specific Conductance,µS/cm
08/24/2022 05:00,19080,,TRB,Specific Conductance,µS/cm
08/24/2022 05:15,19142.4,,TRB,Specific Conductance,µS/cm
08/24/2022 05:30,19188.3,,TRB,Specific Conductance,µS/cm
08/24/2022 05:45,19224.4,,TRB,Specific Conductance,µS/cm
08/24/2022 06:00,19256.1,,TRB,Specific Conductance,µS/cm
08/24/2022 06:15,19287.4,,TRB,Specific Conductance,µS/cm
08/24/2022 06:30,19317.9,,TRB,Specific Conductance,µS/cm
08/24/2022 06:45,19345.9,,TRB,Specific Conductance,µS/cm
08/24/2022 07:00,19380.8,,TRB,Specific Conductance,µS/cm
08/24/2022 07:15,19415.6,,TRB,Specific Conductance,µS/cm
08/24/2022 07:30,19444.1,,TRB,Specific Conductance,µS/cm
08/24/2022 07:45,19467.3,,TRB,Specific Conductance,µS/cm
08/24/2022 08:00,19484,,TRB,Specific Conductance,µS/cm
08/24/2022 08:15,19491.2,,TRB,Specific Conductance,µS/cm
08/24/2022 08:30,19492.4,,TRB,Specific Conductance,µS/cm
08/24/2022 08:45,19496.2,,TRB,Specific Conductance,µS/cm
08/24/2022 09:00,19502.8,,TRB,Specific Conductance,µS/cm
08/24/2022 09:15,19507.1,,TRB,Specific Conductance,µS/cm
08/24/2022 09:30,19511.3,,TRB,Specific Conductance,µS/cm
08/24/2022 09:45,19498.6,,TRB,Specific Conductance,µS/cm
08/24/2022 10:00,18478,,TRB,Specific Conductance,µS/cm
08/24/2022 10:15,18513.5,,TRB,Specific Conductance,µS/cm
08/24/2022 10:30,18555.6,,TRB,Specific Conductance,µS/cm
08/24/2022 10:45,18363.5,,TRB,Specific Conductance,µS/cm
08/24/2022 11:00,18164.6,,TRB,Specific Conductance,µS/cm
08/24/2022 11:15,17935.6,,TRB,Specific Conductance,µS/cm
08/24/2022 11:30,17848.5,,TRB,Specific Conductance,µS/cm
08/24/2022 11:45,17700.3,,TRB,Specific Conductance,µS/cm
08/24/2022 12:00,17721.6,,TRB,Specific Conductance,µS/cm
08/24/2022 12:15,17690.4,,TRB,Specific Conductance,µS/cm
08/24/2022 12:30,17674.1,,TRB,Specific Conductance,µS/cm
08/24/2022 12:45,17676.8,,TRB,Specific Conductance,µS/cm
08/24/2022 13:00,17688.3,,TRB,Specific Conductance,µS/cm
08/24/2022 13:15,17715.6,,TRB,Specific Conductance,µS/cm
08/24/2022 13:30,17727.2,,TRB,Specific Conductance,µS/cm
08/24/2022 13:45,17741.2,,TRB,Specific Conductance,µS/cm
08/24/2022 14:00,17754.1,,TRB,Specific Conductance,µS/cm
08/24/2022 14:15,17749.7,,TRB,Specific Conductance,µS/cm
08/24/2022 14:30,17764.5,,TRB,Specific Conductance,µS/cm
08/24/2022 14:45,17796.9,,TRB,Specific Conductance,µS/cm
08/24/2022 15:00,17817.4,,TRB,Specific Conductance,µS/cm
08/24/2022 15:15,17852.6,,TRB,Specific Conductance,µS/cm
08/24/2022 15:30,17875.9,,TRB,Specific Conductance,µS/cm
08/24/2022 15:45,17882.3,,TRB,Specific Conductance,µS/cm
08/24/2022 16:00,17917.8,,TRB,Specific Conductance,µS/cm
08/24/2022 16:15,17901,,TRB,Specific Conductance,µS/cm
08/24/2022 16:30,17885.8,,TRB,Specific Conductance,µS/cm
08/24/2022 16:45,17888.8,,TRB,Specific Conductance,µS/cm
08/24/2022 17:00,17880,,TRB,Specific Conductance,µS/cm
08/24/2022 17:15,17873.9,,TRB,Specific Conductance,µS/cm
08/24/2022 17:30,17886.2,,TRB,Specific Conductance,µS/cm
08/24/2022 17:45,17902.5,,TRB,Specific Conductance,µS/cm
08/24/2022 18:00,17951.9,,TRB,Specific Conductance,µS/cm
08/24/2022 18:15,18004.3,,TRB,Specific Conductance,µS/cm
08/24/2022 18:30,18069.8,,TRB,Specific Conductance,µS/cm
08/24/2022 18:45,18162.8,,TRB,Specific Conductance,µS/cm
08/24/2022 19:00,18223.3,,TRB,Specific Conductance,µS/cm
08/24/2022 19:15,18260.4,,TRB,Specific Conductance,µS/cm
08/24/2022 19:30,18301.4,,TRB,Specific Conductance,µS/cm
08/24/2022 19:45,18323.1,,TRB,Specific Conductance,µS/cm
08/24/2022 20:00,18292.3,,TRB,Specific Conductance,µS/cm
08/24/2022 20:15,18233,,TRB,Specific Conductance,µS/cm
08/24/2022 20:30,18235.9,,TRB,Specific Conductance,µS/cm
08/24/2022 20:45,18142.2,,TRB,Specific Conductance,µS/cm
08/24/2022 21:00,18121.7,,TRB,Specific Conductance,µS/cm
08/24/2022 21:15,18174.1,,TRB,Specific Conductance,µS/cm
08/24/2022 21:30,18236.1,,TRB,Specific Conductance,µS/cm
08/24/2022 21:45,18286.9,,TRB,Specific Conductance,µS/cm
08/24/2022 22:00,18306.2,,TRB,Specific Conductance,µS/cm
08/24/2022 22:15,18328.4,,TRB,Specific Conductance,µS/cm
08/24/2022 22:30,18392.6,,TRB,Specific Conductance,µS/cm
08/24/2022 22:45,18368.1,,TRB,Specific Conductance,µS/cm
08/24/2022 23:00,18237.2,,TRB,Specific Conductance,µS/cm
08/24/2022 23:15,18228.8,,TRB,Specific Conductance,µS/cm
08/24/2022 23:30,18290.6,,TRB,Specific Conductance,µS/cm
08/24/2022 23:45,18506.4,,TRB,Specific Conductance,µS/cm
08/25/2022 00:00,18641.7,,TRB,Specific Conductance,µS/cm
08/25/2022 00:15,18596.6,,TRB,Specific Conductance,µS/cm
08/25/2022 00:30,18612.4,,TRB,Specific Conductance,µS/cm
08/25/2022 00:45,18636.2,,TRB,Specific Conductance,µS/cm
08/25/2022 01:00,18639.6,,TRB,Specific Conductance,µS/cm
08/25/2022 01:15,18620.1,,TRB,Specific Conductance,µS/cm
08/25/2022 01:30,18597.4,,TRB,Specific Conductance,µS/cm
08/25/2022 01:45,18582.8,,TRB,Specific Conductance,µS/cm
08/25/2022 02:00,18568,,TRB,Specific Conductance,µS/cm
08/25/2022 02:15,18574.6,,TRB,Specific Conductance,µS/cm
08/25/2022 02:30,18571.2,,TRB,Specific Conductance,µS/cm
08/25/2022 02:45,18559.8,,TRB,Specific Conductance,µS/cm
08/25/2022 03:00,18528.3,,TRB,Specific Conductance,µS/cm
08/25/2022 03:15,18502.3,,TRB,Specific Conductance,µS/cm
08/25/2022 03:30,18481.5,,TRB,Specific Conductance,µS/cm
08/25/2022 03:45,18472,,TRB,Specific Conductance,µS/cm
08/25/2022 04:00,18492.5,,TRB,Specific Conductance,µS/cm
08/25/2022 04:15,18521.2,,TRB,Specific Conductance,µS/cm
08/25/2022 04:30,18533.9,,TRB,Specific Conductance,µS/cm
08/25/2022 04:45,18545.2,,TRB,Specific Conductance,µS/cm
08/25/2022 05:00,18555.6,,TRB,Specific Conductance,µS/cm
08/25/2022 05:15,18570.6,,TRB,Specific Conductance,µS/cm
08/25/2022 05:30,18590.5,,TRB,Specific Conductance,µS/cm
08/25/2022 05:45,18619.5,,TRB,Specific Conductance,µS/cm
08/25/2022 06:00,18658.1,,TRB,Specific Conductance,µS/cm
08/25/2022 06:15,18714.7,,TRB,Specific Conductance,µS/cm
08/25/2022 06:30,18769.5,,TRB,Specific Conductance,µS/cm
08/25/2022 06:45,18837.2,,TRB,Specific Conductance,µS/cm
08/25/2022 07:00,18882.5,,TRB,Specific Conductance,µS/cm
08/25/2022 07:15,18930.2,,TRB,Specific Conductance,µS/cm
08/25/2022 07:30,18969.6,,TRB,Specific Conductance,µS/cm
08/25/2022 07:45,19004.5,,TRB,Specific Conductance,µS/cm
08/25/2022 08:00,19042.1,,TRB,Specific Conductance,µS/cm
08/25/2022 08:15,19076,,TRB,Specific Conductance,µS/cm
08/25/2022 08:30,19103.8,,TRB,Specific Conductance,µS/cm
08/25/2022 08:45,19128.4,,TRB,Specific Conductance,µS/cm
08/25/2022 09:00,19150.1,,TRB,Specific Conductance,µS/cm
08/25/2022 09:15,19171.4,,TRB,Specific Conductance,µS/cm
08/25/2022 09:30,19181.2,,TRB,Specific Conductance,µS/cm
08/25/2022 09:45,19185.2,,TRB,Specific Conductance,µS/cm
08/25/2022 10:00,19177.3,,TRB,Specific Conductance,µS/cm
08/25/2022 10:15,19114.9,,TRB,Specific Conductance,µS/cm
08/25/2022 10:30,18421.5,,TRB,Specific Conductance,µS/cm
08/25/2022 10:45,18339.3,,TRB,Specific Conductance,µS/cm
08/25/2022 11:00,18506.6,,TRB,Specific Conductance,µS/cm
08/25/2022 11:15,18441.5,,TRB,Specific Conductance,µS/cm
08/25/2022 11:30,18391.7,,TRB,Specific Conductance,µS/cm
08/25/2022 11:45,18434.1,,TRB,Specific Conductance,µS/cm
08/25/2022 12:00,18476.2,,TRB,Specific Conductance,µS/cm
08/25/2022 12:15,18650.3,,TRB,Specific Conductance,µS/cm
08/25/2022 12:30,18649.2,,TRB,Specific Conductance,µS/cm
08/25/2022 12:45,18673.2,,TRB,Specific Conductance,µS/cm
08/25/2022 13:00,18690,,TRB,Specific Conductance,µS/cm
08/25/2022 13:15,18697.3,,TRB,Specific Conductance,µS/cm
08/25/2022 13:30,18716.4,,TRB,Specific Conductance,µS/cm
08/25/2022 13:45,18701.4,,TRB,Specific Conductance,µS/cm
08/25/2022 14:00,18686.5,,TRB,Specific Conductance,µS/cm
08/25/2022 14:15,18661.5,,TRB,Specific Conductance,µS/cm
08/25/2022 14:30,18642.3,,TRB,Specific Conductance,µS/cm
08/25/2022 14:45,18621.7,,TRB,Specific Conductance,µS/cm
08/25/2022 15:00,18577.6,,TRB,Specific Conductance,µS/cm
08/25/2022 15:15,18498.6,,TRB,Specific Conductance,µS/cm
08/25/2022 15:30,18496.2,,TRB,Specific Conductance,µS/cm
08/25/2022 15:45,18512.3,,TRB,Specific Conductance,µS/cm
08/25/2022 16:00,18515.2,,TRB,Specific Conductance,µS/cm
08/25/2022 16:15,18523.7,,TRB,Specific Conductance,µS/cm
08/25/2022 16:30,18659.3,,TRB,Specific Conductance,µS/cm
08/25/2022 16:45,18711.2,,TRB,Specific Conductance,µS/cm
08/25/2022 17:00,18736.7,,TRB,Specific Conductance,µS/cm
08/25/2022 17:15,18766.7,,TRB,Specific Conductance,µS/cm
08/25/2022 17:30,18796.4,,TRB,Specific Conductance,µS/cm
08/25/2022 17:45,18819.3,,TRB,Specific Conductance,µS/cm
08/25/2022 18:00,18835.5,,TRB,Specific Conductance,µS/cm
08/25/2022 18:15,18825.6,,TRB,Specific Conductance,µS/cm
08/25/2022 18:30,18826.3,,TRB,Specific Conductance,µS/cm
08/25/2022 18:45,18817.9,,TRB,Specific Conductance,µS/cm
08/25/2022 19:00,18836.7,,TRB,Specific Conductance,µS/cm
08/25/2022 19:15,18867.9,,TRB,Specific Conductance,µS/cm
08/25/2022 19:30,18879.6,,TRB,Specific Conductance,µS/cm
08/25/2022 19:45,18891.3,,TRB,Specific Conductance,µS/cm
08/25/2022 20:00,18893.2,,TRB,Specific Conductance,µS/cm
08/25/2022 20:15,18906.2,,TRB,Specific Conductance,µS/cm
08/25/2022 20:30,18924.8,,TRB,Specific Conductance,µS/cm
08/25/2022 20:45,18919.5,,TRB,Specific Conductance,µS/cm
08/25/2022 21:00,18748.1,,TRB,Specific Conductance,µS/cm
08/25/2022 21:15,18518.8,,TRB,Specific Conductance,µS/cm
08/25/2022 21:30,18493.4,,TRB,Specific Conductance,µS/cm
08/25/2022 21:45,18571.7,,TRB,Specific Conductance,µS/cm
08/25/2022 22:00,18643.1,,TRB,Specific Conductance,µS/cm
08/25/2022 22:15,18627.2,,TRB,Specific Conductance,µS/cm
08/25/2022 22:30,18491.1,,TRB,Specific Conductance,µS/cm
08/25/2022 22:45,18428.1,,TRB,Specific Conductance,µS/cm
08/25/2022 23:00,18487.9,,TRB,Specific Conductance,µS/cm
08/25/2022 23:15,18693.1,,TRB,Specific Conductance,µS/cm
08/25/2022 23:30,18838.9,,TRB,Specific Conductance,µS/cm
08/25/2022 23:45,18932.2,,TRB,Specific Conductance,µS/cm
08/26/2022 00:00,18802.7,,TRB,Specific Conductance,µS/cm
08/26/2022 00:15,18817,,TRB,Specific Conductance,µS/cm
08/26/2022 00:30,18920.9,,TRB,Specific Conductance,µS/cm
08/26/2022 00:45,18945.7,,TRB,Specific Conductance,µS/cm
08/26/2022 01:00,18882.6,,TRB,Specific Conductance,µS/cm
08/26/2022 01:15,18835.7,,TRB,Specific Conductance,µS/cm
08/26/2022 01:30,18928.1,,TRB,Specific Conductance,µS/cm
08/26/2022 01:45,18828.5,,TRB,Specific Conductance,µS/cm
08/26/2022 02:00,18704.2,,TRB,Specific Conductance,µS/cm
08/26/2022 02:15,18559.2,,TRB,Specific Conductance,µS/cm
08/26/2022 02:30,18581.7,,TRB,Specific Conductance,µS/cm
08/26/2022 02:45,18674.9,,TRB,Specific Conductance,µS/cm
08/26/2022 03:00,18816,,TRB,Specific Conductance,µS/cm
08/26/2022 03:15,18879.1,,TRB,Specific Conductance,µS/cm
08/26/2022 03:30,18894.9,,TRB,Specific Conductance,µS/cm
08/26/2022 03:45,18918.2,,TRB,Specific Conductance,µS/cm
08/26/2022 04:00,18934.2,,TRB,Specific Conductance,µS/cm
08/26/2022 04:15,18944.3,,TRB,Specific Conductance,µS/cm
08/26/2022 04:30,18943.9,,TRB,Specific Conductance,µS/cm
08/26/2022 04:45,18964.2,,TRB,Specific Conductance,µS/cm
08/26/2022 05:00,18987.3,,TRB,Specific Conductance,µS/cm
08/26/2022 05:15,18999.3,,TRB,Specific Conductance,µS/cm
08/26/2022 05:30,19012.4,,TRB,Specific Conductance,µS/cm
08/26/2022 05:45,19045.1,,TRB,Specific Conductance,µS/cm
08/26/2022 06:00,19053.6,,TRB,Specific Conductance,µS/cm
08/26/2022 06:15,19062.2,,TRB,Specific Conductance,µS/cm
08/26/2022 06:30,19084.9,,TRB,Specific Conductance,µS/cm
08/26/2022 06:45,19109.4,,TRB,Specific Conductance,µS/cm
08/26/2022 07:00,19125.6,,TRB,Specific Conductance,µS/cm
08/26/2022 07:15,19147.9,,TRB,Specific Conductance,µS/cm
08/26/2022 07:30,19178.7,,TRB,Specific Conductance,µS/cm
08/26/2022 07:45,19200.7,,TRB,Specific Conductance,µS/cm
08/26/2022 08:00,19226.4,,TRB,Specific Conductance,µS/cm
08/26/2022 08:15,19251.3,,TRB,Specific Conductance,µS/cm
08/26/2022 08:30,19278.1,,TRB,Specific Conductance,µS/cm
08/26/2022 08:45,19301.3,,TRB,Specific Conductance,µS/cm
08/26/2022 09:00,19337.6,,TRB,Specific Conductance,µS/cm
08/26/2022 09:15,19348.1,,TRB,Specific Conductance,µS/cm
08/26/2022 09:30,19363.4,,TRB,Specific Conductance,µS/cm
08/26/2022 09:45,19366.1,,TRB,Specific Conductance,µS/cm
08/26/2022 10:00,19368.8,,TRB,Specific Conductance,µS/cm
08/26/2022 10:15,19368.1,,TRB,Specific Conductance,µS/cm
08/26/2022 10:30,19370.6,,TRB,Specific Conductance,µS/cm
08/26/2022 10:45,19353.1,,TRB,Specific Conductance,µS/cm
08/26/2022 11:00,19322,,TRB,Specific Conductance,µS/cm
08/26/2022 11:15,18883.5,,TRB,Specific Conductance,µS/cm
08/26/2022 11:30,18465.7,,TRB,Specific Conductance,µS/cm
08/26/2022 11:45,18446.6,,TRB,Specific Conductance,µS/cm
08/26/2022 12:00,18457.1,,TRB,Specific Conductance,µS/cm
08/26/2022 12:15,18442.3,,TRB,Specific Conductance,µS/cm
08/26/2022 12:30,18437.9,,TRB,Specific Conductance,µS/cm
08/26/2022 12:45,18442.1,,TRB,Specific Conductance,µS/cm
08/26/2022 13:00,18531.4,,TRB,Specific Conductance,µS/cm
08/26/2022 13:15,18544.9,,TRB,Specific Conductance,µS/cm
08/26/2022 13:30,18556.8,,TRB,Specific Conductance,µS/cm
08/26/2022 13:45,18624.5,,TRB,Specific Conductance,µS/cm
08/26/2022 14:00,18617.8,,TRB,Specific Conductance,µS/cm
08/26/2022 14:15,18576,,TRB,Specific Conductance,µS/cm
08/26/2022 14:30,18523.6,,TRB,Specific Conductance,µS/cm
08/26/2022 14:45,18500.4,,TRB,Specific Conductance,µS/cm
08/26/2022 15:00,18547.1,,TRB,Specific Conductance,µS/cm
08/26/2022 15:15,18507.4,,TRB,Specific Conductance,µS/cm
08/26/2022 15:30,18519.1,,TRB,Specific Conductance,µS/cm
08/26/2022 15:45,18560.3,,TRB,Specific Conductance,µS/cm
08/26/2022 16:00,18582.2,,TRB,Specific Conductance,µS/cm
08/26/2022 16:15,18589.7,,TRB,Specific Conductance,µS/cm
08/26/2022 16:30,18586.6,,TRB,Specific Conductance,µS/cm
08/26/2022 16:45,18591.3,,TRB,Specific Conductance,µS/cm
08/26/2022 17:00,18612.2,,TRB,Specific Conductance,µS/cm
08/26/2022 17:15,18620.8,,TRB,Specific Conductance,µS/cm
08/26/2022 17:30,18622,,TRB,Specific Conductance,µS/cm
08/26/2022 17:45,18639.1,,TRB,Specific Conductance,µS/cm
08/26/2022 18:00,18695.7,,TRB,Specific Conductance,µS/cm
08/26/2022 18:15,18719.2,,TRB,Specific Conductance,µS/cm
08/26/2022 18:30,18709.3,,TRB,Specific Conductance,µS/cm
08/26/2022 18:45,18679.2,,TRB,Specific Conductance,µS/cm
08/26/2022 19:00,18682.6,,TRB,Specific Conductance,µS/cm
08/26/2022 19:15,18716.3,,TRB,Specific Conductance,µS/cm
08/26/2022 19:30,18769.5,,TRB,Specific Conductance,µS/cm
08/26/2022 19:45,18811.6,,TRB,Specific Conductance,µS/cm
08/26/2022 20:00,18848.1,,TRB,Specific Conductance,µS/cm
08/26/2022 20:15,18899.4,,TRB,Specific Conductance,µS/cm
08/26/2022 20:30,18928.2,,TRB,Specific Conductance,µS/cm
08/26/2022 20:45,18945.3,,TRB,Specific Conductance,µS/cm
08/26/2022 21:00,18934.3,,TRB,Specific Conductance,µS/cm
08/26/2022 21:15,18915.7,,TRB,Specific Conductance,µS/cm
08/26/2022 21:30,18749.3,,TRB,Specific Conductance,µS/cm
08/26/2022 21:45,18621.7,,TRB,Specific Conductance,µS/cm
08/26/2022 22:00,18630.5,,TRB,Specific Conductance,µS/cm
08/26/2022 22:15,18653.5,,TRB,Specific Conductance,µS/cm
08/26/2022 22:30,18634.8,,TRB,Specific Conductance,µS/cm
08/26/2022 22:45,18609.3,,TRB,Specific Conductance,µS/cm
08/26/2022 23:00,18599.8,,TRB,Specific Conductance,µS/cm
08/26/2022 23:15,18653.9,,TRB,Specific Conductance,µS/cm
08/26/2022 23:30,18599,,TRB,Specific Conductance,µS/cm
08/26/2022 23:45,18628,,TRB,Specific Conductance,µS/cm
08/27/2022 00:00,18723.9,,TRB,Specific Conductance,µS/cm
08/27/2022 00:15,18760.7,,TRB,Specific Conductance,µS/cm
08/27/2022 00:30,18756.8,,TRB,Specific Conductance,µS/cm
08/27/2022 00:45,18721.3,,TRB,Specific Conductance,µS/cm
08/27/2022 01:00,18837.7,,TRB,Specific Conductance,µS/cm
08/27/2022 01:15,18825.8,,TRB,Specific Conductance,µS/cm
08/27/2022 01:30,18791.1,,TRB,Specific Conductance,µS/cm
08/27/2022 01:45,18769,,TRB,Specific Conductance,µS/cm
08/27/2022 02:00,18696,,TRB,Specific Conductance,µS/cm
08/27/2022 02:15,18716,,TRB,Specific Conductance,µS/cm
08/27/2022 02:30,18742.6,,TRB,Specific Conductance,µS/cm
08/27/2022 02:45,18740.2,,TRB,Specific Conductance,µS/cm
08/27/2022 03:00,18746.6,,TRB,Specific Conductance,µS/cm
08/27/2022 03:15,18738.4,,TRB,Specific Conductance,µS/cm
08/27/2022 03:30,18755.5,,TRB,Specific Conductance,µS/cm
08/27/2022 03:45,18783.6,,TRB,Specific Conductance,µS/cm
08/27/2022 04:00,18788.8,,TRB,Specific Conductance,µS/cm
08/27/2022 04:15,18792.1,,TRB,Specific Conductance,µS/cm
08/27/2022 04:30,18803.7,,TRB,Specific Conductance,µS/cm
08/27/2022 04:45,18843.4,,TRB,Specific Conductance,µS/cm
08/27/2022 05:00,18868.7,,TRB,Specific Conductance,µS/cm
08/27/2022 05:15,18904.8,,TRB,Specific Conductance,µS/cm
08/27/2022 05:30,18952,,TRB,Specific Conductance,µS/cm
08/27/2022 05:45,18983.4,,TRB,Specific Conductance,µS/cm
08/27/2022 06:00,18999.6,,TRB,Specific Conductance,µS/cm
08/27/2022 06:15,19022.2,,TRB,Specific Conductance,µS/cm
08/27/2022 06:30,19038.7,,TRB,Specific Conductance,µS/cm
08/27/2022 06:45,19046.2,,TRB,Specific Conductance,µS/cm
08/27/2022 07:00,19051.3,,TRB,Specific Conductance,µS/cm
08/27/2022 07:15,19073.3,,TRB,Specific Conductance,µS/cm
08/27/2022 07:30,19118.8,,TRB,Specific Conductance,µS/cm
08/27/2022 07:45,19147.4,,TRB,Specific Conductance,µS/cm
08/27/2022 08:00,19171.4,,TRB,Specific Conductance,µS/cm
08/27/2022 08:15,19202.6,,TRB,Specific Conductance,µS/cm
08/27/2022 08:30,19238.5,,TRB,Specific Conductance,µS/cm
08/27/2022 08:45,19261.5,,TRB,Specific Conductance,µS/cm
08/27/2022 09:00,19284.6,,TRB,Specific Conductance,µS/cm
08/27/2022 09:15,19308.9,,TRB,Specific Conductance,µS/cm
08/27/2022 09:30,19337.9,,TRB,Specific Conductance,µS/cm
08/27/2022 09:45,19359.3,,TRB,Specific Conductance,µS/cm
08/27/2022 10:00,19372.5,,TRB,Specific Conductance,µS/cm
08/27/2022 10:15,19384.3,,TRB,Specific Conductance,µS/cm
08/27/2022 10:30,19390.6,,TRB,Specific Conductance,µS/cm
08/27/2022 10:45,19402.4,,TRB,Specific Conductance,µS/cm
08/27/2022 11:00,19404.5,,TRB,Specific Conductance,µS/cm
08/27/2022 11:15,19357.5,,TRB,Specific Conductance,µS/cm
08/27/2022 11:30,18996.7,,TRB,Specific Conductance,µS/cm
08/27/2022 11:45,19042.4,,TRB,Specific Conductance,µS/cm
08/27/2022 12:00,18848.9,,TRB,Specific Conductance,µS/cm
08/27/2022 12:15,18780.6,,TRB,Specific Conductance,µS/cm
08/27/2022 12:30,18802.8,,TRB,Specific Conductance,µS/cm
08/27/2022 12:45,18828.1,,TRB,Specific Conductance,µS/cm
08/27/2022 13:00,18870.4,,TRB,Specific Conductance,µS/cm
08/27/2022 13:15,18863.2,,TRB,Specific Conductance,µS/cm
08/27/2022 13:30,18897.3,,TRB,Specific Conductance,µS/cm
08/27/2022 13:45,18921.2,,TRB,Specific Conductance,µS/cm
08/27/2022 14:00,18942.9,,TRB,Specific Conductance,µS/cm
08/27/2022 14:15,18947.4,,TRB,Specific Conductance,µS/cm
08/27/2022 14:30,18941.4,,TRB,Specific Conductance,µS/cm
08/27/2022 14:45,18930.7,,TRB,Specific Conductance,µS/cm
08/27/2022 15:00,18943.3,,TRB,Specific Conductance,µS/cm
08/27/2022 15:15,18949.8,,TRB,Specific Conductance,µS/cm
08/27/2022 15:30,18920.5,,TRB,Specific Conductance,µS/cm
08/27/2022 15:45,18937.1,,TRB,Specific Conductance,µS/cm
08/27/2022 16:00,18943.2,,TRB,Specific Conductance,µS/cm
08/27/2022 16:15,18924.7,,TRB,Specific Conductance,µS/cm
08/27/2022 16:30,18933.8,,TRB,Specific Conductance,µS/cm
08/27/2022 16:45,18944.3,,TRB,Specific Conductance,µS/cm
08/27/2022 17:00,18753.2,,TRB,Specific Conductance,µS/cm
08/27/2022 17:15,18937.7,,TRB,Specific Conductance,µS/cm
08/27/2022 17:30,18970.8,,TRB,Specific Conductance,µS/cm
08/27/2022 17:45,18977.7,,TRB,Specific Conductance,µS/cm
08/27/2022 18:00,18977.2,,TRB,Specific Conductance,µS/cm
08/27/2022 18:15,18986.3,,TRB,Specific Conductance,µS/cm
08/27/2022 18:30,18998.2,,TRB,Specific Conductance,µS/cm
08/27/2022 18:45,18995.7,,TRB,Specific Conductance,µS/cm
08/27/2022 19:00,19082.5,,TRB,Specific Conductance,µS/cm
08/27/2022 19:15,19002.7,,TRB,Specific Conductance,µS/cm
08/27/2022 19:30,18932.5,,TRB,Specific Conductance,µS/cm
08/27/2022 19:45,19108.9,,TRB,Specific Conductance,µS/cm
08/27/2022 20:00,19101.5,,TRB,Specific Conductance,µS/cm
08/27/2022 20:15,19136.1,,TRB,Specific Conductance,µS/cm
08/27/2022 20:30,19156.1,,TRB,Specific Conductance,µS/cm
08/27/2022 20:45,19223.8,,TRB,Specific Conductance,µS/cm
08/27/2022 21:00,19249.3,,TRB,Specific Conductance,µS/cm
08/27/2022 21:15,19223.9,,TRB,Specific Conductance,µS/cm
08/27/2022 21:30,19076.4,,TRB,Specific Conductance,µS/cm
08/27/2022 21:45,19069.4,,TRB,Specific Conductance,µS/cm
08/27/2022 22:00,19056,,TRB,Specific Conductance,µS/cm
08/27/2022 22:15,19052.5,,TRB,Specific Conductance,µS/cm
