"Source","Station","Date","Region","Year","Month","SampleID","Taxa_Group","BPUE"
"DOP","20-11-SMM-03",2019-10-10,"Suisun Marsh","2019","10","DOP Suisun Marsh 2019 10 20-11-SMM-03","Pseudodiaptomus",50.0239441820533
"DOP","20-11-SMM-03",2019-10-10,"Suisun Marsh","2019","10","DOP Suisun Marsh 2019 10 20-11-SMM-03","Eurytemora",29.7955508033333
"DOP","20-11-SMM-03",2019-10-10,"Suisun Marsh","2019","10","DOP Suisun Marsh 2019 10 20-11-SMM-03","Other Calanoids",0
"DOP","20-12-SMM-01",2019-10-15,"Suisun Marsh","2019","10","DOP Suisun Marsh 2019 10 20-12-SMM-01","Acartiella",636.5693524949
"DOP","20-12-SMM-01",2019-10-15,"Suisun Marsh","2019","10","DOP Suisun Marsh 2019 10 20-12-SMM-01","Tortanus",292.756679811313
"DOP","20-12-SMM-01",2019-10-15,"Suisun Marsh","2019","10","DOP Suisun Marsh 2019 10 20-12-SMM-01","Pseudodiaptomus",28.2788206149667
"DOP","20-12-SMM-01",2019-10-15,"Suisun Marsh","2019","10","DOP Suisun Marsh 2019 10 20-12-SMM-01","Eurytemora",10.3051255148667
"DOP","20-12-SMM-01",2019-10-15,"Suisun Marsh","2019","10","DOP Suisun Marsh 2019 10 20-12-SMM-01","Other Calanoids",0.484476963366667
"DOP","20-12-SMM-02",2019-10-15,"Suisun Marsh","2019","10","DOP Suisun Marsh 2019 10 20-12-SMM-02","Acartiella",1315.3994696644
"DOP","20-12-SMM-02",2019-10-15,"Suisun Marsh","2019","10","DOP Suisun Marsh 2019 10 20-12-SMM-02","Tortanus",14.6573556877
"DOP","20-12-SMM-02",2019-10-15,"Suisun Marsh","2019","10","DOP Suisun Marsh 2019 10 20-12-SMM-02","Pseudodiaptomus",78.5314213697334
"DOP","20-12-SMM-02",2019-10-15,"Suisun Marsh","2019","10","DOP Suisun Marsh 2019 10 20-12-SMM-02","Eurytemora",2.1768529406
"DOP","20-12-SMM-02",2019-10-15,"Suisun Marsh","2019","10","DOP Suisun Marsh 2019 10 20-12-SMM-02","Other Calanoids",0
"DOP","20-13-SMM-01",2019-10-25,"Suisun Marsh","2019","10","DOP Suisun Marsh 2019 10 20-13-SMM-01","Acartiella",617.9308485409
"DOP","20-13-SMM-01",2019-10-25,"Suisun Marsh","2019","10","DOP Suisun Marsh 2019 10 20-13-SMM-01","Tortanus",7.202104294575
"DOP","20-13-SMM-01",2019-10-25,"Suisun Marsh","2019","10","DOP Suisun Marsh 2019 10 20-13-SMM-01","Pseudodiaptomus",363.16403540655
"DOP","20-13-SMM-01",2019-10-25,"Suisun Marsh","2019","10","DOP Suisun Marsh 2019 10 20-13-SMM-01","Eurytemora",594.98518521
"DOP","20-13-SMM-01",2019-10-25,"Suisun Marsh","2019","10","DOP Suisun Marsh 2019 10 20-13-SMM-01","Other Calanoids",2.32207788398
"DOP","20-14-SMM-01",2019-10-30,"Suisun Marsh","2019","10","DOP Suisun Marsh 2019 10 20-14-SMM-01","Acartiella",1113.471119461
"DOP","20-14-SMM-01",2019-10-30,"Suisun Marsh","2019","10","DOP Suisun Marsh 2019 10 20-14-SMM-01","Tortanus",13.41799852815
"DOP","20-14-SMM-01",2019-10-30,"Suisun Marsh","2019","10","DOP Suisun Marsh 2019 10 20-14-SMM-01","Pseudodiaptomus",167.75424478525
"DOP","20-14-SMM-01",2019-10-30,"Suisun Marsh","2019","10","DOP Suisun Marsh 2019 10 20-14-SMM-01","Eurytemora",33.8661444622
"DOP","20-14-SMM-01",2019-10-30,"Suisun Marsh","2019","10","DOP Suisun Marsh 2019 10 20-14-SMM-01","Other Calanoids",0.50633956725
"DOP","20-14-SMM-02",2019-10-30,"Suisun Marsh","2019","10","DOP Suisun Marsh 2019 10 20-14-SMM-02","Acartiella",850.7301418996
"DOP","20-14-SMM-02",2019-10-30,"Suisun Marsh","2019","10","DOP Suisun Marsh 2019 10 20-14-SMM-02","Tortanus",3.3077709531
"DOP","20-14-SMM-02",2019-10-30,"Suisun Marsh","2019","10","DOP Suisun Marsh 2019 10 20-14-SMM-02","Pseudodiaptomus",381.19509200985
"DOP","20-14-SMM-02",2019-10-30,"Suisun Marsh","2019","10","DOP Suisun Marsh 2019 10 20-14-SMM-02","Eurytemora",154.804994147
"DOP","20-14-SMM-02",2019-10-30,"Suisun Marsh","2019","10","DOP Suisun Marsh 2019 10 20-14-SMM-02","Other Calanoids",0
"DOP","20-45-SMM-01",2020-06-01,"Suisun Marsh","2020","6","DOP Suisun Marsh 2020 6 20-45-SMM-01","Acartiella",111.2394120471
"DOP","20-45-SMM-01",2020-06-01,"Suisun Marsh","2020","6","DOP Suisun Marsh 2020 6 20-45-SMM-01","Tortanus",77.50869931746
"DOP","20-45-SMM-01",2020-06-01,"Suisun Marsh","2020","6","DOP Suisun Marsh 2020 6 20-45-SMM-01","Pseudodiaptomus",3669.2068770595
"DOP","20-45-SMM-01",2020-06-01,"Suisun Marsh","2020","6","DOP Suisun Marsh 2020 6 20-45-SMM-01","Eurytemora",10.6305659574
"DOP","20-45-SMM-01",2020-06-01,"Suisun Marsh","2020","6","DOP Suisun Marsh 2020 6 20-45-SMM-01","Other Calanoids",5.54915139635
"DOP","20-45-SMM-02",2020-06-01,"Suisun Marsh","2020","6","DOP Suisun Marsh 2020 6 20-45-SMM-02","Acartiella",300.621366039233
"DOP","20-45-SMM-02",2020-06-01,"Suisun Marsh","2020","6","DOP Suisun Marsh 2020 6 20-45-SMM-02","Tortanus",9.68426990875
"DOP","20-45-SMM-02",2020-06-01,"Suisun Marsh","2020","6","DOP Suisun Marsh 2020 6 20-45-SMM-02","Pseudodiaptomus",10362.17283037
"DOP","20-45-SMM-02",2020-06-01,"Suisun Marsh","2020","6","DOP Suisun Marsh 2020 6 20-45-SMM-02","Eurytemora",75.43196082
"DOP","20-45-SMM-02",2020-06-01,"Suisun Marsh","2020","6","DOP Suisun Marsh 2020 6 20-45-SMM-02","Other Calanoids",31.11992883394
"DOP","20-46-SMM-01",2020-06-08,"Suisun Marsh","2020","6","DOP Suisun Marsh 2020 6 20-46-SMM-01","Acartiella",1220.41347682967
"DOP","20-46-SMM-01",2020-06-08,"Suisun Marsh","2020","6","DOP Suisun Marsh 2020 6 20-46-SMM-01","Tortanus",986.883947945433
"DOP","20-46-SMM-01",2020-06-08,"Suisun Marsh","2020","6","DOP Suisun Marsh 2020 6 20-46-SMM-01","Pseudodiaptomus",977.605321152933
"DOP","20-46-SMM-01",2020-06-08,"Suisun Marsh","2020","6","DOP Suisun Marsh 2020 6 20-46-SMM-01","Eurytemora",3.65183754926667
"DOP","20-46-SMM-01",2020-06-08,"Suisun Marsh","2020","6","DOP Suisun Marsh 2020 6 20-46-SMM-01","Other Calanoids",0.933689345873334
"DOP","20-46-SMM-02",2020-06-08,"Suisun Marsh","2020","6","DOP Suisun Marsh 2020 6 20-46-SMM-02","Acartiella",44.7429540061233
"DOP","20-46-SMM-02",2020-06-08,"Suisun Marsh","2020","6","DOP Suisun Marsh 2020 6 20-46-SMM-02","Tortanus",9.52666370352667
"DOP","20-46-SMM-02",2020-06-08,"Suisun Marsh","2020","6","DOP Suisun Marsh 2020 6 20-46-SMM-02","Pseudodiaptomus",5042.164287249
"DOP","20-46-SMM-02",2020-06-08,"Suisun Marsh","2020","6","DOP Suisun Marsh 2020 6 20-46-SMM-02","Eurytemora",39.8233131492
"DOP","20-46-SMM-02",2020-06-08,"Suisun Marsh","2020","6","DOP Suisun Marsh 2020 6 20-46-SMM-02","Other Calanoids",1.815593891
"DOP","20-46-SMM-06",2020-06-08,"Suisun Marsh","2020","6","DOP Suisun Marsh 2020 6 20-46-SMM-06","Acartiella",395.3167528811
"DOP","20-46-SMM-06",2020-06-08,"Suisun Marsh","2020","6","DOP Suisun Marsh 2020 6 20-46-SMM-06","Tortanus",307.489665757603
"DOP","20-46-SMM-06",2020-06-08,"Suisun Marsh","2020","6","DOP Suisun Marsh 2020 6 20-46-SMM-06","Pseudodiaptomus",4803.11192270767
"DOP","20-46-SMM-06",2020-06-08,"Suisun Marsh","2020","6","DOP Suisun Marsh 2020 6 20-46-SMM-06","Eurytemora",25.2194375546
"DOP","20-46-SMM-06",2020-06-08,"Suisun Marsh","2020","6","DOP Suisun Marsh 2020 6 20-46-SMM-06","Other Calanoids",1.73234295087333
"DOP","20-47-SMM-01",2020-06-17,"Suisun Marsh","2020","6","DOP Suisun Marsh 2020 6 20-47-SMM-01","Acartiella",394.5010897229
"DOP","20-47-SMM-01",2020-06-17,"Suisun Marsh","2020","6","DOP Suisun Marsh 2020 6 20-47-SMM-01","Tortanus",24.45085891729
"DOP","20-47-SMM-01",2020-06-17,"Suisun Marsh","2020","6","DOP Suisun Marsh 2020 6 20-47-SMM-01","Pseudodiaptomus",609.1857411426
"DOP","20-47-SMM-01",2020-06-17,"Suisun Marsh","2020","6","DOP Suisun Marsh 2020 6 20-47-SMM-01","Eurytemora",3.7133052752
"DOP","20-47-SMM-01",2020-06-17,"Suisun Marsh","2020","6","DOP Suisun Marsh 2020 6 20-47-SMM-01","Other Calanoids",0
"DOP","20-47-SMM-03",2020-06-17,"Suisun Marsh","2020","6","DOP Suisun Marsh 2020 6 20-47-SMM-03","Acartiella",918.509179139067
"DOP","20-47-SMM-03",2020-06-17,"Suisun Marsh","2020","6","DOP Suisun Marsh 2020 6 20-47-SMM-03","Tortanus",226.53115405685
"DOP","20-47-SMM-03",2020-06-17,"Suisun Marsh","2020","6","DOP Suisun Marsh 2020 6 20-47-SMM-03","Pseudodiaptomus",885.886480651333
"DOP","20-47-SMM-03",2020-06-17,"Suisun Marsh","2020","6","DOP Suisun Marsh 2020 6 20-47-SMM-03","Eurytemora",6.506487021
"DOP","20-47-SMM-03",2020-06-17,"Suisun Marsh","2020","6","DOP Suisun Marsh 2020 6 20-47-SMM-03","Other Calanoids",0
"DOP","20-47-SMM-05",2020-06-17,"Suisun Marsh","2020","6","DOP Suisun Marsh 2020 6 20-47-SMM-05","Acartiella",1294.48127951393
"DOP","20-47-SMM-05",2020-06-17,"Suisun Marsh","2020","6","DOP Suisun Marsh 2020 6 20-47-SMM-05","Tortanus",2191.18826441663
"DOP","20-47-SMM-05",2020-06-17,"Suisun Marsh","2020","6","DOP Suisun Marsh 2020 6 20-47-SMM-05","Pseudodiaptomus",310.474626026447
"DOP","20-47-SMM-05",2020-06-17,"Suisun Marsh","2020","6","DOP Suisun Marsh 2020 6 20-47-SMM-05","Eurytemora",1.0970420356
"DOP","20-47-SMM-05",2020-06-17,"Suisun Marsh","2020","6","DOP Suisun Marsh 2020 6 20-47-SMM-05","Other Calanoids",0
"DOP","20-48-SMM-01",2020-06-23,"Suisun Marsh","2020","6","DOP Suisun Marsh 2020 6 20-48-SMM-01","Acartiella",974.961981863
"DOP","20-48-SMM-01",2020-06-23,"Suisun Marsh","2020","6","DOP Suisun Marsh 2020 6 20-48-SMM-01","Tortanus",1069.3769934611
"DOP","20-48-SMM-01",2020-06-23,"Suisun Marsh","2020","6","DOP Suisun Marsh 2020 6 20-48-SMM-01","Pseudodiaptomus",1409.15639198433
"DOP","20-48-SMM-01",2020-06-23,"Suisun Marsh","2020","6","DOP Suisun Marsh 2020 6 20-48-SMM-01","Eurytemora",1.249468189
"DOP","20-48-SMM-01",2020-06-23,"Suisun Marsh","2020","6","DOP Suisun Marsh 2020 6 20-48-SMM-01","Other Calanoids",0
"DOP","20-48-SMM-02",2020-06-23,"Suisun Marsh","2020","6","DOP Suisun Marsh 2020 6 20-48-SMM-02","Acartiella",2346.93066395867
"DOP","20-48-SMM-02",2020-06-23,"Suisun Marsh","2020","6","DOP Suisun Marsh 2020 6 20-48-SMM-02","Tortanus",2543.00730297673
"DOP","20-48-SMM-02",2020-06-23,"Suisun Marsh","2020","6","DOP Suisun Marsh 2020 6 20-48-SMM-02","Pseudodiaptomus",262.264265208727
"DOP","20-48-SMM-02",2020-06-23,"Suisun Marsh","2020","6","DOP Suisun Marsh 2020 6 20-48-SMM-02","Eurytemora",0
"DOP","20-48-SMM-02",2020-06-23,"Suisun Marsh","2020","6","DOP Suisun Marsh 2020 6 20-48-SMM-02","Other Calanoids",0
"DOP","20-48-SMM-03",2020-06-23,"Suisun Marsh","2020","6","DOP Suisun Marsh 2020 6 20-48-SMM-03","Acartiella",759.190986264417
"DOP","20-48-SMM-03",2020-06-23,"Suisun Marsh","2020","6","DOP Suisun Marsh 2020 6 20-48-SMM-03","Tortanus",127.828642419367
"DOP","20-48-SMM-03",2020-06-23,"Suisun Marsh","2020","6","DOP Suisun Marsh 2020 6 20-48-SMM-03","Pseudodiaptomus",1733.62785329497
"DOP","20-48-SMM-03",2020-06-23,"Suisun Marsh","2020","6","DOP Suisun Marsh 2020 6 20-48-SMM-03","Eurytemora",3.2055859906
"DOP","20-48-SMM-03",2020-06-23,"Suisun Marsh","2020","6","DOP Suisun Marsh 2020 6 20-48-SMM-03","Other Calanoids",0
"DOP","20-49-SMM-01",2020-06-29,"Suisun Marsh","2020","6","DOP Suisun Marsh 2020 6 20-49-SMM-01","Acartiella",837.276597325827
"DOP","20-49-SMM-01",2020-06-29,"Suisun Marsh","2020","6","DOP Suisun Marsh 2020 6 20-49-SMM-01","Tortanus",789.088340350267
"DOP","20-49-SMM-01",2020-06-29,"Suisun Marsh","2020","6","DOP Suisun Marsh 2020 6 20-49-SMM-01","Pseudodiaptomus",1471.62598542333
"DOP","20-49-SMM-01",2020-06-29,"Suisun Marsh","2020","6","DOP Suisun Marsh 2020 6 20-49-SMM-01","Eurytemora",0
"DOP","20-49-SMM-01",2020-06-29,"Suisun Marsh","2020","6","DOP Suisun Marsh 2020 6 20-49-SMM-01","Other Calanoids",0
"DOP","20-49-SMM-02",2020-06-29,"Suisun Marsh","2020","6","DOP Suisun Marsh 2020 6 20-49-SMM-02","Acartiella",867.4780121363
"DOP","20-49-SMM-02",2020-06-29,"Suisun Marsh","2020","6","DOP Suisun Marsh 2020 6 20-49-SMM-02","Tortanus",1702.82186592265
"DOP","20-49-SMM-02",2020-06-29,"Suisun Marsh","2020","6","DOP Suisun Marsh 2020 6 20-49-SMM-02","Pseudodiaptomus",18.55030781665
"DOP","20-49-SMM-02",2020-06-29,"Suisun Marsh","2020","6","DOP Suisun Marsh 2020 6 20-49-SMM-02","Eurytemora",0
"DOP","20-49-SMM-02",2020-06-29,"Suisun Marsh","2020","6","DOP Suisun Marsh 2020 6 20-49-SMM-02","Other Calanoids",0
"DOP","20-50-SMM-01",2020-07-07,"Suisun Marsh","2020","7","DOP Suisun Marsh 2020 7 20-50-SMM-01","Acartiella",301.1495723924
"DOP","20-50-SMM-01",2020-07-07,"Suisun Marsh","2020","7","DOP Suisun Marsh 2020 7 20-50-SMM-01","Tortanus",404.232802526287
"DOP","20-50-SMM-01",2020-07-07,"Suisun Marsh","2020","7","DOP Suisun Marsh 2020 7 20-50-SMM-01","Pseudodiaptomus",1866.54732763873
"DOP","20-50-SMM-01",2020-07-07,"Suisun Marsh","2020","7","DOP Suisun Marsh 2020 7 20-50-SMM-01","Eurytemora",0.0489648973333333
"DOP","20-50-SMM-01",2020-07-07,"Suisun Marsh","2020","7","DOP Suisun Marsh 2020 7 20-50-SMM-01","Other Calanoids",0
"DOP","20-50-SMM-04",2020-07-07,"Suisun Marsh","2020","7","DOP Suisun Marsh 2020 7 20-50-SMM-04","Acartiella",1186.2311687791
"DOP","20-50-SMM-04",2020-07-07,"Suisun Marsh","2020","7","DOP Suisun Marsh 2020 7 20-50-SMM-04","Tortanus",606.9113114287
"DOP","20-50-SMM-04",2020-07-07,"Suisun Marsh","2020","7","DOP Suisun Marsh 2020 7 20-50-SMM-04","Pseudodiaptomus",976.626635830667
"DOP","20-50-SMM-04",2020-07-07,"Suisun Marsh","2020","7","DOP Suisun Marsh 2020 7 20-50-SMM-04","Eurytemora",0.240877081666667
"DOP","20-50-SMM-04",2020-07-07,"Suisun Marsh","2020","7","DOP Suisun Marsh 2020 7 20-50-SMM-04","Other Calanoids",0
"DOP","20-51-SMM-01",2020-07-15,"Suisun Marsh","2020","7","DOP Suisun Marsh 2020 7 20-51-SMM-01","Acartiella",376.7457339638
"DOP","20-51-SMM-01",2020-07-15,"Suisun Marsh","2020","7","DOP Suisun Marsh 2020 7 20-51-SMM-01","Tortanus",67.624529001685
"DOP","20-51-SMM-01",2020-07-15,"Suisun Marsh","2020","7","DOP Suisun Marsh 2020 7 20-51-SMM-01","Pseudodiaptomus",428.48714582285
"DOP","20-51-SMM-01",2020-07-15,"Suisun Marsh","2020","7","DOP Suisun Marsh 2020 7 20-51-SMM-01","Eurytemora",6.1598844929
"DOP","20-51-SMM-01",2020-07-15,"Suisun Marsh","2020","7","DOP Suisun Marsh 2020 7 20-51-SMM-01","Other Calanoids",0
"DOP","20-51-SMM-02",2020-07-15,"Suisun Marsh","2020","7","DOP Suisun Marsh 2020 7 20-51-SMM-02","Acartiella",322.4415766845
"DOP","20-51-SMM-02",2020-07-15,"Suisun Marsh","2020","7","DOP Suisun Marsh 2020 7 20-51-SMM-02","Tortanus",78.2232655111367
"DOP","20-51-SMM-02",2020-07-15,"Suisun Marsh","2020","7","DOP Suisun Marsh 2020 7 20-51-SMM-02","Pseudodiaptomus",1989.61963309073
"DOP","20-51-SMM-02",2020-07-15,"Suisun Marsh","2020","7","DOP Suisun Marsh 2020 7 20-51-SMM-02","Eurytemora",1.58495403453333
"DOP","20-51-SMM-02",2020-07-15,"Suisun Marsh","2020","7","DOP Suisun Marsh 2020 7 20-51-SMM-02","Other Calanoids",0
"DOP","20-51-SMM-03",2020-07-15,"Suisun Marsh","2020","7","DOP Suisun Marsh 2020 7 20-51-SMM-03","Acartiella",2482.433005416
"DOP","20-51-SMM-03",2020-07-15,"Suisun Marsh","2020","7","DOP Suisun Marsh 2020 7 20-51-SMM-03","Tortanus",1876.39041928084
"DOP","20-51-SMM-03",2020-07-15,"Suisun Marsh","2020","7","DOP Suisun Marsh 2020 7 20-51-SMM-03","Pseudodiaptomus",8.34382963157333
"DOP","20-51-SMM-03",2020-07-15,"Suisun Marsh","2020","7","DOP Suisun Marsh 2020 7 20-51-SMM-03","Eurytemora",0.0841589998333333
"DOP","20-51-SMM-03",2020-07-15,"Suisun Marsh","2020","7","DOP Suisun Marsh 2020 7 20-51-SMM-03","Other Calanoids",0
"DOP","20-52-SMM-01",2020-07-20,"Suisun Marsh","2020","7","DOP Suisun Marsh 2020 7 20-52-SMM-01","Acartiella",463.518353577967
"DOP","20-52-SMM-01",2020-07-20,"Suisun Marsh","2020","7","DOP Suisun Marsh 2020 7 20-52-SMM-01","Tortanus",18.70339469092
"DOP","20-52-SMM-01",2020-07-20,"Suisun Marsh","2020","7","DOP Suisun Marsh 2020 7 20-52-SMM-01","Pseudodiaptomus",1130.82374419237
"DOP","20-52-SMM-01",2020-07-20,"Suisun Marsh","2020","7","DOP Suisun Marsh 2020 7 20-52-SMM-01","Eurytemora",1.31558443473333
"DOP","20-52-SMM-01",2020-07-20,"Suisun Marsh","2020","7","DOP Suisun Marsh 2020 7 20-52-SMM-01","Other Calanoids",0
"DOP","20-52-SMM-02",2020-07-20,"Suisun Marsh","2020","7","DOP Suisun Marsh 2020 7 20-52-SMM-02","Acartiella",1777.01430737167
"DOP","20-52-SMM-02",2020-07-20,"Suisun Marsh","2020","7","DOP Suisun Marsh 2020 7 20-52-SMM-02","Tortanus",555.932618888247
"DOP","20-52-SMM-02",2020-07-20,"Suisun Marsh","2020","7","DOP Suisun Marsh 2020 7 20-52-SMM-02","Pseudodiaptomus",505.2510398366
"DOP","20-52-SMM-02",2020-07-20,"Suisun Marsh","2020","7","DOP Suisun Marsh 2020 7 20-52-SMM-02","Eurytemora",1.2389198206
"DOP","20-52-SMM-02",2020-07-20,"Suisun Marsh","2020","7","DOP Suisun Marsh 2020 7 20-52-SMM-02","Other Calanoids",3.14835111080667
"DOP","20-52-SMM-03",2020-07-20,"Suisun Marsh","2020","7","DOP Suisun Marsh 2020 7 20-52-SMM-03","Acartiella",1034.83439469267
"DOP","20-52-SMM-03",2020-07-20,"Suisun Marsh","2020","7","DOP Suisun Marsh 2020 7 20-52-SMM-03","Tortanus",88.70332453391
"DOP","20-52-SMM-03",2020-07-20,"Suisun Marsh","2020","7","DOP Suisun Marsh 2020 7 20-52-SMM-03","Pseudodiaptomus",1403.69169208367
"DOP","20-52-SMM-03",2020-07-20,"Suisun Marsh","2020","7","DOP Suisun Marsh 2020 7 20-52-SMM-03","Eurytemora",5.2612373396
"DOP","20-52-SMM-03",2020-07-20,"Suisun Marsh","2020","7","DOP Suisun Marsh 2020 7 20-52-SMM-03","Other Calanoids",2.752583916
"DOP","20-53-SMM-01",2020-07-29,"Suisun Marsh","2020","7","DOP Suisun Marsh 2020 7 20-53-SMM-01","Acartiella",2776.11389623933
"DOP","20-53-SMM-01",2020-07-29,"Suisun Marsh","2020","7","DOP Suisun Marsh 2020 7 20-53-SMM-01","Tortanus",2006.3929377305
"DOP","20-53-SMM-01",2020-07-29,"Suisun Marsh","2020","7","DOP Suisun Marsh 2020 7 20-53-SMM-01","Pseudodiaptomus",23.16146889644
"DOP","20-53-SMM-01",2020-07-29,"Suisun Marsh","2020","7","DOP Suisun Marsh 2020 7 20-53-SMM-01","Eurytemora",0
"DOP","20-53-SMM-01",2020-07-29,"Suisun Marsh","2020","7","DOP Suisun Marsh 2020 7 20-53-SMM-01","Other Calanoids",0
"DOP","21-02-SMM-01",2020-08-03,"Suisun Marsh","2020","8","DOP Suisun Marsh 2020 8 21-02-SMM-01","Acartiella",915.175481133667
"DOP","21-02-SMM-01",2020-08-03,"Suisun Marsh","2020","8","DOP Suisun Marsh 2020 8 21-02-SMM-01","Tortanus",238.39154582875
"DOP","21-02-SMM-01",2020-08-03,"Suisun Marsh","2020","8","DOP Suisun Marsh 2020 8 21-02-SMM-01","Pseudodiaptomus",134.74574932306
"DOP","21-02-SMM-01",2020-08-03,"Suisun Marsh","2020","8","DOP Suisun Marsh 2020 8 21-02-SMM-01","Eurytemora",1.16563561273333
"DOP","21-02-SMM-01",2020-08-03,"Suisun Marsh","2020","8","DOP Suisun Marsh 2020 8 21-02-SMM-01","Other Calanoids",0
"DOP","21-02-SMM-02",2020-08-03,"Suisun Marsh","2020","8","DOP Suisun Marsh 2020 8 21-02-SMM-02","Acartiella",1891.46063415635
"DOP","21-02-SMM-02",2020-08-03,"Suisun Marsh","2020","8","DOP Suisun Marsh 2020 8 21-02-SMM-02","Tortanus",9708.82962750776
"DOP","21-02-SMM-02",2020-08-03,"Suisun Marsh","2020","8","DOP Suisun Marsh 2020 8 21-02-SMM-02","Pseudodiaptomus",2.67752680133
"DOP","21-02-SMM-02",2020-08-03,"Suisun Marsh","2020","8","DOP Suisun Marsh 2020 8 21-02-SMM-02","Eurytemora",1.6969954828
"DOP","21-02-SMM-02",2020-08-03,"Suisun Marsh","2020","8","DOP Suisun Marsh 2020 8 21-02-SMM-02","Other Calanoids",0
"DOP","21-02-SMM-03",2020-08-03,"Suisun Marsh","2020","8","DOP Suisun Marsh 2020 8 21-02-SMM-03","Acartiella",2290.93081434367
"DOP","21-02-SMM-03",2020-08-03,"Suisun Marsh","2020","8","DOP Suisun Marsh 2020 8 21-02-SMM-03","Tortanus",369.43236690442
"DOP","21-02-SMM-03",2020-08-03,"Suisun Marsh","2020","8","DOP Suisun Marsh 2020 8 21-02-SMM-03","Pseudodiaptomus",458.401240978867
"DOP","21-02-SMM-03",2020-08-03,"Suisun Marsh","2020","8","DOP Suisun Marsh 2020 8 21-02-SMM-03","Eurytemora",0.699902053133333
"DOP","21-02-SMM-03",2020-08-03,"Suisun Marsh","2020","8","DOP Suisun Marsh 2020 8 21-02-SMM-03","Other Calanoids",0
"DOP","21-03-SMM-02",2020-08-10,"Suisun Marsh","2020","8","DOP Suisun Marsh 2020 8 21-03-SMM-02","Acartiella",1824.45768542167
"DOP","21-03-SMM-02",2020-08-10,"Suisun Marsh","2020","8","DOP Suisun Marsh 2020 8 21-03-SMM-02","Tortanus",547.807421894293
"DOP","21-03-SMM-02",2020-08-10,"Suisun Marsh","2020","8","DOP Suisun Marsh 2020 8 21-03-SMM-02","Pseudodiaptomus",5.27834363436333
"DOP","21-03-SMM-02",2020-08-10,"Suisun Marsh","2020","8","DOP Suisun Marsh 2020 8 21-03-SMM-02","Eurytemora",0.0132895303666667
"DOP","21-03-SMM-02",2020-08-10,"Suisun Marsh","2020","8","DOP Suisun Marsh 2020 8 21-03-SMM-02","Other Calanoids",0
"DOP","21-03-SMM-03",2020-08-10,"Suisun Marsh","2020","8","DOP Suisun Marsh 2020 8 21-03-SMM-03","Acartiella",367.3320739546
"DOP","21-03-SMM-03",2020-08-10,"Suisun Marsh","2020","8","DOP Suisun Marsh 2020 8 21-03-SMM-03","Tortanus",124.665499148235
"DOP","21-03-SMM-03",2020-08-10,"Suisun Marsh","2020","8","DOP Suisun Marsh 2020 8 21-03-SMM-03","Pseudodiaptomus",95.13891740722
"DOP","21-03-SMM-03",2020-08-10,"Suisun Marsh","2020","8","DOP Suisun Marsh 2020 8 21-03-SMM-03","Eurytemora",0
"DOP","21-03-SMM-03",2020-08-10,"Suisun Marsh","2020","8","DOP Suisun Marsh 2020 8 21-03-SMM-03","Other Calanoids",0
"DOP","21-03-SMM-04",2020-08-10,"Suisun Marsh","2020","8","DOP Suisun Marsh 2020 8 21-03-SMM-04","Acartiella",678.304177722
"DOP","21-03-SMM-04",2020-08-10,"Suisun Marsh","2020","8","DOP Suisun Marsh 2020 8 21-03-SMM-04","Tortanus",554.8217935487
"DOP","21-03-SMM-04",2020-08-10,"Suisun Marsh","2020","8","DOP Suisun Marsh 2020 8 21-03-SMM-04","Pseudodiaptomus",8.23637524193
"DOP","21-03-SMM-04",2020-08-10,"Suisun Marsh","2020","8","DOP Suisun Marsh 2020 8 21-03-SMM-04","Eurytemora",0
"DOP","21-03-SMM-04",2020-08-10,"Suisun Marsh","2020","8","DOP Suisun Marsh 2020 8 21-03-SMM-04","Other Calanoids",0
"DOP","21-05-SMM-01",2020-08-27,"Suisun Marsh","2020","8","DOP Suisun Marsh 2020 8 21-05-SMM-01","Acartiella",2368.7002800955
"DOP","21-05-SMM-01",2020-08-27,"Suisun Marsh","2020","8","DOP Suisun Marsh 2020 8 21-05-SMM-01","Tortanus",1879.3532521094
"DOP","21-05-SMM-01",2020-08-27,"Suisun Marsh","2020","8","DOP Suisun Marsh 2020 8 21-05-SMM-01","Pseudodiaptomus",1.0532922634
"DOP","21-05-SMM-01",2020-08-27,"Suisun Marsh","2020","8","DOP Suisun Marsh 2020 8 21-05-SMM-01","Eurytemora",0
"DOP","21-05-SMM-01",2020-08-27,"Suisun Marsh","2020","8","DOP Suisun Marsh 2020 8 21-05-SMM-01","Other Calanoids",0
"DOP","21-06-SMM-01",2020-09-02,"Suisun Marsh","2020","9","DOP Suisun Marsh 2020 9 21-06-SMM-01","Acartiella",1230.235373874
"DOP","21-06-SMM-01",2020-09-02,"Suisun Marsh","2020","9","DOP Suisun Marsh 2020 9 21-06-SMM-01","Tortanus",178.22776347516
"DOP","21-06-SMM-01",2020-09-02,"Suisun Marsh","2020","9","DOP Suisun Marsh 2020 9 21-06-SMM-01","Pseudodiaptomus",20.6221130388267
"DOP","21-06-SMM-01",2020-09-02,"Suisun Marsh","2020","9","DOP Suisun Marsh 2020 9 21-06-SMM-01","Eurytemora",0.1836462227
"DOP","21-06-SMM-01",2020-09-02,"Suisun Marsh","2020","9","DOP Suisun Marsh 2020 9 21-06-SMM-01","Other Calanoids",4.50878008
"DOP","21-08-SMM-01",2020-09-16,"Suisun Marsh","2020","9","DOP Suisun Marsh 2020 9 21-08-SMM-01","Acartiella",1039.29283922167
