"","water_year","month","SubRegion","month_BPUE"
"3509",1993,7,"San Joaquin River at Twitchell Island",14532.8053278534
"3510",1993,7,"San Joaquin River near Stockton",10133.1048135761
"3511",1993,7,"Suisun Marsh",20363.0837542156
"3512",1993,7,"Victoria Canal",8378.99626
"3513",1993,7,"West Suisun Bay",1482.39852651157
"3514",1993,8,"Carquinez Strait",677.031631313826
"3515",1993,8,"Confluence",8915.62084729196
"3516",1993,8,"Disappointment Slough",4697.03395
"3517",1993,8,"Franks Tract",3790.9154886352
"3518",1993,8,"Grizzly Bay",6096.89541942993
"3519",1993,8,"Holland Cut",4781.0327
"3520",1993,8,"Honker Bay",6413.98152130437
"3521",1993,8,"Lower Mokelumne River",199.760815
"3522",1993,8,"Lower Sacramento River",9504.18034693161
"3523",1993,8,"Lower San Joaquin River",16400.4761496915
"3524",1993,8,"Mid Suisun Bay",2982.80671615555
"3525",1993,8,"Middle Sacramento River",466.42258
"3526",1993,8,"Mildred Island",18039.35969
"3527",1993,8,"Sacramento River near Rio Vista",4719.77186445386
"3528",1993,8,"San Joaquin River at Prisoners Pt",6633.97443269417
"3529",1993,8,"San Joaquin River at Twitchell Island",12631.8549847069
"3530",1993,8,"San Joaquin River near Stockton",12776.1461883462
"3531",1993,8,"Suisun Marsh",15201.5205152437
"3532",1993,8,"Victoria Canal",5356.8708
"3533",1993,8,"West Suisun Bay",2037.58338446851
"3534",1993,9,"Carquinez Strait",417.742243184682
"3535",1993,9,"Confluence",9905.07391599896
"3536",1993,9,"Disappointment Slough",5836.29189
"3537",1993,9,"Franks Tract",10353.19822
"3538",1993,9,"Grizzly Bay",1060.92916662938
"3539",1993,9,"Holland Cut",3507.09824613034
"3540",1993,9,"Honker Bay",3662.76860368302
"3541",1993,9,"Lower Mokelumne River",1012.11201514486
"3542",1993,9,"Lower Sacramento River",11566.2542387632
"3543",1993,9,"Lower San Joaquin River",14879.7070766835
"3544",1993,9,"Mid Suisun Bay",1877.41293481638
"3545",1993,9,"Middle Sacramento River",1154.11145
"3546",1993,9,"Mildred Island",8077.75676
"3547",1993,9,"Sacramento River near Rio Vista",5325.2346186765
"3548",1993,9,"San Joaquin River at Prisoners Pt",6103.27299
"3549",1993,9,"San Joaquin River at Twitchell Island",9981.13542262029
"3550",1993,9,"San Joaquin River near Stockton",13246.411795
"3551",1993,9,"Suisun Marsh",6395.81474459425
"3552",1993,9,"Victoria Canal",6949.24998
"3553",1993,9,"West Suisun Bay",414.627795815497
"3554",1993,10,"Confluence",2371.97858256683
"3555",1993,10,"Disappointment Slough",12382.6164
"3556",1993,10,"Franks Tract",4329.59452766309
"3557",1993,10,"Grizzly Bay",940.342115991245
"3558",1993,10,"Holland Cut",3892.8812
"3559",1993,10,"Honker Bay",1184.82252017744
"3560",1993,10,"Lower Mokelumne River",895.4335
"3561",1993,10,"Lower Sacramento River",5177.4043371029
"3562",1993,10,"Lower San Joaquin River",7032.35211573462
"3563",1993,10,"Mid Suisun Bay",610.337965475072
"3564",1993,10,"Middle Sacramento River",137.12275
"3565",1993,10,"Mildred Island",5632.76019
"3566",1993,10,"Sacramento River near Rio Vista",3506.58717574512
"3567",1993,10,"San Joaquin River at Prisoners Pt",5481.40407
"3568",1993,10,"San Joaquin River at Twitchell Island",6834.09107474224
"3569",1993,10,"San Joaquin River near Stockton",10551.9913563882
"3570",1993,10,"Suisun Marsh",7630.63733398198
"3571",1993,10,"Victoria Canal",4423.954455
"3572",1993,10,"West Suisun Bay",250.457446757794
"3573",1993,11,"Confluence",2190.80840600541
"3574",1993,11,"Disappointment Slough",6269.86065926233
"3575",1993,11,"Franks Tract",2747.78372
"3576",1993,11,"Grizzly Bay",581.740243937498
"3577",1993,11,"Holland Cut",3885.18226
"3578",1993,11,"Honker Bay",2515.80404785357
"3579",1993,11,"Lower Mokelumne River",715.13358
"3580",1993,11,"Lower Sacramento River",3844.628287759
"3581",1993,11,"Lower San Joaquin River",3502.67214778615
"3582",1993,11,"Mid Suisun Bay",894.70828
"3583",1993,11,"Middle Sacramento River",103.09139
"3584",1993,11,"Mildred Island",3934.90112
"3585",1993,11,"Sacramento River near Rio Vista",2388.64644475119
"3586",1993,11,"San Joaquin River at Prisoners Pt",4802.62101
"3587",1993,11,"San Joaquin River at Twitchell Island",4126.37580390279
"3588",1993,11,"San Joaquin River near Stockton",8259.79935760304
"3589",1993,11,"Suisun Marsh",3897.46619324763
"3590",1993,11,"Victoria Canal",1515.24496
"3591",1993,11,"West Suisun Bay",420.618938298529
"3592",1994,3,"Confluence",172.579118704027
"3593",1994,3,"Disappointment Slough",11801.2920691619
"3594",1994,3,"Grizzly Bay",605.353186014631
"3595",1994,3,"Holland Cut",2123.48512
"3596",1994,3,"Lower Sacramento River",191.000673385768
"3597",1994,3,"Mid Suisun Bay",115.624259965352
"3598",1994,3,"Sacramento River near Rio Vista",282.16519
"3599",1994,3,"San Joaquin River at Prisoners Pt",465.48409
"3600",1994,3,"San Joaquin River at Twitchell Island",229.251115
"3601",1994,3,"San Joaquin River near Stockton",17291.5728120827
"3602",1994,3,"Suisun Marsh",693.342897638894
"3603",1994,3,"West Suisun Bay",174.074857981404
"3604",1994,4,"Confluence",502.836381059217
"3605",1994,4,"Disappointment Slough",37556.9028
"3606",1994,4,"Grizzly Bay",102.59412
"3607",1994,4,"Holland Cut",17851.78968
"3608",1994,4,"Lower Sacramento River",845.685494069999
"3609",1994,4,"Mid Suisun Bay",197.699316182781
"3610",1994,4,"Sacramento River near Rio Vista",4166.89088150451
"3611",1994,4,"San Joaquin River at Prisoners Pt",10503.0881521824
"3612",1994,4,"San Joaquin River at Twitchell Island",3682.67408037078
"3613",1994,4,"San Joaquin River near Stockton",171724.527048973
"3614",1994,4,"Suisun Marsh",2594.13809100027
"3615",1994,4,"West Suisun Bay",279.295118185565
"3616",1994,5,"Confluence",433.798159876678
"3617",1994,5,"Disappointment Slough",50180.95533
"3618",1994,5,"Grizzly Bay",76.1604995969963
"3619",1994,5,"Holland Cut",25087.20933
"3620",1994,5,"Lower Sacramento River",2220.18852858704
"3621",1994,5,"Mid Suisun Bay",39.9042292754431
"3622",1994,5,"Sacramento River near Rio Vista",9769.46092655119
"3623",1994,5,"San Joaquin River at Prisoners Pt",23768.34064
"3624",1994,5,"San Joaquin River at Twitchell Island",10902.8075388754
"3625",1994,5,"San Joaquin River near Stockton",19613.2159426196
"3626",1994,5,"Suisun Marsh",1436.56359689094
"3627",1994,5,"West Suisun Bay",258.11919022266
"3628",1994,6,"Confluence",833.843541156086
"3629",1994,6,"Disappointment Slough",19354.37216
"3630",1994,6,"Grizzly Bay",577.851496686338
"3631",1994,6,"Lower Sacramento River",5118.59163808538
"3632",1994,6,"Mid Suisun Bay",203.811826020041
"3633",1994,6,"Sacramento River near Rio Vista",3710.17695756906
"3634",1994,6,"San Joaquin River at Prisoners Pt",10238.0907775096
"3635",1994,6,"San Joaquin River at Twitchell Island",13337.9186108702
"3636",1994,6,"San Joaquin River near Stockton",42866.7930871517
"3637",1994,6,"Suisun Marsh",3003.40050554836
"3638",1994,6,"West Suisun Bay",386.757839309826
"3639",1994,7,"Confluence",2319.36946734808
"3640",1994,7,"Disappointment Slough",15398.29284
"3641",1994,7,"Grizzly Bay",2844.41006199105
"3642",1994,7,"Holland Cut",7648.02348
"3643",1994,7,"Lower Sacramento River",6277.22313846676
"3644",1994,7,"Mid Suisun Bay",2060.13348805824
"3645",1994,7,"Sacramento River near Rio Vista",6893.44638933254
"3646",1994,7,"San Joaquin River at Prisoners Pt",7983.77742
"3647",1994,7,"San Joaquin River at Twitchell Island",8275.56259243799
"3648",1994,7,"San Joaquin River near Stockton",21075.8822605783
"3649",1994,7,"Suisun Marsh",5113.6078359992
"3650",1994,7,"West Suisun Bay",2996.06221996602
"3651",1994,8,"Confluence",2674.0647238054
"3652",1994,8,"Disappointment Slough",44708.62228
"3653",1994,8,"Grizzly Bay",1958.17162747637
"3654",1994,8,"Holland Cut",26520.10916
"3655",1994,8,"Lower Sacramento River",6810.70315899955
"3656",1994,8,"Mid Suisun Bay",3491.71190094417
"3657",1994,8,"Sacramento River near Rio Vista",12051.9770365017
"3658",1994,8,"San Joaquin River at Prisoners Pt",11981.189206126
"3659",1994,8,"San Joaquin River at Twitchell Island",9670.97351364721
"3660",1994,8,"San Joaquin River near Stockton",24918.0911618763
"3661",1994,8,"Suisun Marsh",8254.08738469849
"3662",1994,8,"West Suisun Bay",1687.54986108791
"3663",1994,9,"Confluence",2927.92916440805
"3664",1994,9,"Disappointment Slough",35390.49316
"3665",1994,9,"Grizzly Bay",1454.02845536615
"3666",1994,9,"Holland Cut",7581.30569
"3667",1994,9,"Lower Sacramento River",6285.93114812795
"3668",1994,9,"Mid Suisun Bay",2875.95056866237
"3669",1994,9,"Sacramento River near Rio Vista",8375.73378879977
"3670",1994,9,"San Joaquin River at Prisoners Pt",6858.76994
"3671",1994,9,"San Joaquin River at Twitchell Island",7011.85703834756
"3672",1994,9,"San Joaquin River near Stockton",6995.18662023695
"3673",1994,9,"Suisun Marsh",2846.40424283485
"3674",1994,9,"West Suisun Bay",1769.48545797135
"3675",1994,10,"Confluence",2032.17161702866
"3676",1994,10,"Disappointment Slough",23133.2815
"3677",1994,10,"Grizzly Bay",2244.72972460397
"3678",1994,10,"Holland Cut",8238.35355
"3679",1994,10,"Lower Sacramento River",2834.53209558097
"3680",1994,10,"Mid Suisun Bay",1334.7777987008
"3681",1994,10,"Sacramento River near Rio Vista",6024.40758330699
"3682",1994,10,"San Joaquin River at Prisoners Pt",7273.544
"3683",1994,10,"San Joaquin River at Twitchell Island",7231.62143499605
"3684",1994,10,"San Joaquin River near Stockton",48897.71402
"3685",1994,10,"San Pablo Bay",28.4834
"3686",1994,10,"Suisun Marsh",2845.06382593631
"3687",1994,10,"West Suisun Bay",1013.51051412736
"3688",1994,11,"Confluence",700.853685672583
"3689",1994,11,"Disappointment Slough",9144.11416
"3690",1994,11,"Grizzly Bay",1614.42626
"3691",1994,11,"Holland Cut",4772.51454
"3692",1994,11,"Lower Sacramento River",1832.43879966591
"3693",1994,11,"Mid Suisun Bay",1218.89279670655
"3694",1994,11,"Sacramento River near Rio Vista",3922.5242325457
"3695",1994,11,"San Joaquin River at Prisoners Pt",4842.04656
"3696",1994,11,"San Joaquin River at Twitchell Island",4494.31379919921
"3697",1994,11,"San Joaquin River near Stockton",6365.72023992098
"3698",1994,11,"Suisun Marsh",7729.82894306344
"3699",1994,11,"West Suisun Bay",547.90528
"3700",1995,1,"Confluence",333.36142
"3701",1995,1,"Disappointment Slough",897.3346
"3702",1995,1,"Grizzly Bay",467.32589
"3703",1995,1,"Holland Cut",168.53441
"3704",1995,1,"Lower Sacramento River",505.6207
"3705",1995,1,"Mid Suisun Bay",346.55202
"3706",1995,1,"Sacramento River near Rio Vista",309.94489
"3707",1995,1,"San Joaquin River at Prisoners Pt",159.43252
"3708",1995,1,"San Joaquin River at Twitchell Island",474.97697
"3709",1995,1,"San Joaquin River near Stockton",2158.41813432826
"3710",1995,1,"Suisun Marsh",4049.21638881628
"3711",1995,1,"West Suisun Bay",2198.49929817973
"3712",1995,2,"Confluence",175.21881
"3713",1995,2,"Disappointment Slough",791.32204
"3714",1995,2,"Grizzly Bay",205.5416
"3715",1995,2,"Holland Cut",152.41396
"3716",1995,2,"Lower Sacramento River",210.78496
"3717",1995,2,"Mid Suisun Bay",178.19454
"3718",1995,2,"Sacramento River near Rio Vista",201.23336
"3719",1995,2,"San Joaquin River at Prisoners Pt",241.24124
"3720",1995,2,"San Joaquin River at Twitchell Island",291.27655
"3721",1995,2,"San Joaquin River near Stockton",215.47242
"3722",1995,2,"Suisun Marsh",2970.60476729497
"3723",1995,2,"West Suisun Bay",4167.33909670546
"3724",1995,3,"Confluence",279.78078
"3725",1995,3,"Disappointment Slough",2360.48777
"3726",1995,3,"Grizzly Bay",233.68767
"3727",1995,3,"Holland Cut",2207.11473
"3728",1995,3,"Lower Sacramento River",305.946
"3729",1995,3,"Mid Suisun Bay",263.02513
"3730",1995,3,"Sacramento River near Rio Vista",312.75
"3731",1995,3,"San Joaquin River at Prisoners Pt",632.61498
"3732",1995,3,"San Joaquin River at Twitchell Island",298.93847
"3733",1995,3,"San Joaquin River near Stockton",2071.97523
"3734",1995,3,"Suisun Marsh",1381.41971431882
"3735",1995,3,"West Suisun Bay",247.8386
"3736",1995,4,"Carquinez Strait",28165.2562923566
"3737",1995,4,"Confluence",1748.12954727796
"3738",1995,4,"Disappointment Slough",13469.59975
"3739",1995,4,"Franks Tract",1605.29372940369
"3740",1995,4,"Grizzly Bay",2059.65274168287
"3741",1995,4,"Holland Cut",3580.15873229275
"3742",1995,4,"Honker Bay",1528.25241445716
"3743",1995,4,"Liberty Island",4609.27922835309
"3744",1995,4,"Lower Mokelumne River",522.872806139498
"3745",1995,4,"Lower Napa River",38645.0407772054
"3746",1995,4,"Lower Sacramento River",1840.79654463842
"3747",1995,4,"Lower San Joaquin River",3211.40370979646
"3748",1995,4,"Mid Suisun Bay",1861.50090178502
"3749",1995,4,"Mildred Island",12913.8099406579
"3750",1995,4,"Old River",3195.7581142426
"3751",1995,4,"Sacramento River near Rio Vista",1152.26691051581
"3752",1995,4,"San Joaquin River at Prisoners Pt",2196.08902497931
"3753",1995,4,"San Joaquin River at Twitchell Island",1520.10314841265
"3754",1995,4,"San Joaquin River near Stockton",2180.70453281355
"3755",1995,4,"San Pablo Bay",22334.5629593998
"3756",1995,4,"Suisun Marsh",1865.6392215664
"3757",1995,4,"Victoria Canal",264.217845862163
"3758",1995,4,"West Suisun Bay",16003.5988928534
"3759",1995,5,"Carquinez Strait",5632.00686759537
"3760",1995,5,"Confluence",2080.7223487635
"3761",1995,5,"Disappointment Slough",11421.80126
"3762",1995,5,"Franks Tract",4405.70190626767
"3763",1995,5,"Grizzly Bay",2499.19346717601
"3764",1995,5,"Holland Cut",4222.83538501387
"3765",1995,5,"Honker Bay",2368.1348838089
"3766",1995,5,"Liberty Island",6920.11723864437
"3767",1995,5,"Lower Mokelumne River",2983.47312435306
"3768",1995,5,"Lower Napa River",11205.5206781997
"3769",1995,5,"Lower Sacramento River",1735.32425754467
"3770",1995,5,"Lower San Joaquin River",3374.33456739936
"3771",1995,5,"Mid Suisun Bay",2490.60227579708
"3772",1995,5,"Mildred Island",8293.87135128998
"3773",1995,5,"Old River",4798.57489065811
"3774",1995,5,"Sacramento River near Rio Vista",1543.14100716267
"3775",1995,5,"San Joaquin River at Prisoners Pt",3889.62963970146
"3776",1995,5,"San Joaquin River at Twitchell Island",2086.45376258977
"3777",1995,5,"San Joaquin River near Stockton",3144.91423666698
"3778",1995,5,"San Pablo Bay",6317.84229461217
"3779",1995,5,"Suisun Marsh",2905.55033831034
"3780",1995,5,"Victoria Canal",174.768264362124
"3781",1995,5,"West Suisun Bay",4256.06097730474
"3782",1995,6,"Carquinez Strait",300.104595019478
"3783",1995,6,"Confluence",1021.36771663169
"3784",1995,6,"Disappointment Slough",6468.61575
"3785",1995,6,"Franks Tract",88.9978790120811
"3786",1995,6,"Grizzly Bay",1719.46753147857
"3787",1995,6,"Holland Cut",5028.04408750322
"3788",1995,6,"Honker Bay",468.056801171026
"3789",1995,6,"Liberty Island",2494.73716349525
"3790",1995,6,"Lower Mokelumne River",1835.38958692218
"3791",1995,6,"Lower Napa River",680.767159552418
"3792",1995,6,"Lower Sacramento River",1582.59770393958
"3793",1995,6,"Lower San Joaquin River",919.795464056829
"3794",1995,6,"Mid Suisun Bay",1383.36304464192
"3795",1995,6,"Mildred Island",5023.50296958031
"3796",1995,6,"Old River",1455.89552325417
"3797",1995,6,"Sacramento River near Rio Vista",1340.89499797844
"3798",1995,6,"San Joaquin River at Prisoners Pt",3034.12600882424
"3799",1995,6,"San Joaquin River at Twitchell Island",1401.57601665092
"3800",1995,6,"San Joaquin River near Stockton",2444.55965543462
"3801",1995,6,"San Pablo Bay",393.380474698738
"3802",1995,6,"Suisun Marsh",4062.35813719275
"3803",1995,6,"Victoria Canal",720.137908079791
"3804",1995,6,"West Suisun Bay",4615.49379184458
"3805",1995,7,"Carquinez Strait",1.80808878917043
"3806",1995,7,"Confluence",1747.83567994295
"3807",1995,7,"Disappointment Slough",15956.50812
"3808",1995,7,"Franks Tract",343.288318785987
"3809",1995,7,"Grizzly Bay",5429.07804615138
"3810",1995,7,"Holland Cut",409.105962561812
"3811",1995,7,"Honker Bay",125.30029491163
"3812",1995,7,"Liberty Island",122.205636810307
"3813",1995,7,"Lower Mokelumne River",803.423516152664
"3814",1995,7,"Lower Napa River",2.32136708423154
"3815",1995,7,"Lower Sacramento River",1790.49586539913
"3816",1995,7,"Lower San Joaquin River",606.951170646849
"3817",1995,7,"Mid Suisun Bay",4411.97228696521
"3818",1995,7,"Mildred Island",4929.93004268328
"3819",1995,7,"Old River",1995.63192858401
"3820",1995,7,"Sacramento River near Rio Vista",454.636734350983
"3821",1995,7,"San Joaquin River at Prisoners Pt",3390.74346237079
"3822",1995,7,"San Joaquin River at Twitchell Island",2568.88427663782
"3823",1995,7,"San Joaquin River near Stockton",10726.2473464148
"3824",1995,7,"San Pablo Bay",2.34071895209359
"3825",1995,7,"Suisun Marsh",3235.39915772277
"3826",1995,7,"Victoria Canal",2823.78204828069
"3827",1995,7,"West Suisun Bay",1406.87469651742
"3828",1995,8,"Carquinez Strait",6.97456371617638
"3829",1995,8,"Confluence",2278.81519700998
"3830",1995,8,"Disappointment Slough",24136.31888
"3831",1995,8,"Franks Tract",50.8345012726102
"3832",1995,8,"Grizzly Bay",1166.54480025875
"3833",1995,8,"Holland Cut",13546.7143
"3834",1995,8,"Honker Bay",39.4334385798316
"3835",1995,8,"Liberty Island",0
"3836",1995,8,"Lower Napa River",11.2464338268451
"3837",1995,8,"Lower Sacramento River",3994.19504453758
"3838",1995,8,"Lower San Joaquin River",163.89992800403
"3839",1995,8,"Mid Suisun Bay",2302.52800536867
"3840",1995,8,"Sacramento River near Rio Vista",1049.15129002129
"3841",1995,8,"San Joaquin River at Prisoners Pt",3029.97418902596
"3842",1995,8,"San Joaquin River at Twitchell Island",8353.07683473128
"3843",1995,8,"San Joaquin River near Stockton",10269.39288
"3844",1995,8,"San Pablo Bay",4.3147917386743
"3845",1995,8,"Suisun Marsh",3558.63259363751
"3846",1995,8,"West Suisun Bay",633.082381319284
"3847",1995,9,"Confluence",8370.76491966378
"3848",1995,9,"Disappointment Slough",14704.97934
"3849",1995,9,"Grizzly Bay",2324.95516091239
"3850",1995,9,"Holland Cut",8263.1407
"3851",1995,9,"Lower Sacramento River",5508.29794764389
"3852",1995,9,"Lower San Joaquin River",5616.48457970688
"3853",1995,9,"Mid Suisun Bay",6129.22261950422
"3854",1995,9,"Sacramento River near Rio Vista",345.121269932561
"3855",1995,9,"San Joaquin River at Prisoners Pt",5030.19494
"3856",1995,9,"San Joaquin River at Twitchell Island",8013.34466
"3857",1995,9,"San Joaquin River near Stockton",3247.61899630586
"3858",1995,9,"Suisun Marsh",6623.83371863905
"3859",1995,9,"West Suisun Bay",2483.13877638768
"3860",1995,10,"Confluence",9242.61193865499
"3861",1995,10,"Disappointment Slough",13693.11498
"3862",1995,10,"Grizzly Bay",3413.40169195162
"3863",1995,10,"Holland Cut",7242.04682
"3864",1995,10,"Lower Sacramento River",14826.7483303025
"3865",1995,10,"Lower San Joaquin River",6885.39194582996
"3866",1995,10,"Mid Suisun Bay",1941.02787850642
