"","Date","Flashboards","Gate 1","Gate 2","Gate 3","Remark","Operating"
"406",1989-12-11,"IN","O","O","O","3 gates held open for gate test # 5","Open with flashboards in"
"407",1989-12-12,"IN","O","O","O","3 gates held open for gate test # 5","Open with flashboards in"
"408",1989-12-13,"IN","O","O","O","3 gates held open for gate test # 5","Open with flashboards in"
"409",1989-12-14,"IN","O","O","O","3 gates held open for gate test # 5","Open with flashboards in"
"410",1989-12-15,"IN","O","O","O","3 gates held open for gate test # 5","Open with flashboards in"
"411",1989-12-16,"IN","O","O","O","3 gates held open for gate test # 5","Open with flashboards in"
"412",1989-12-17,"IN","C","C","C","3 gates closed for gate test # 5","Closed with flashboards in"
"413",1989-12-18,"IN","C","C","C","3 gates closed for gate test # 5","Closed with flashboards in"
"414",1989-12-19,"IN","C","C","C","3 gates closed for gate test # 5","Closed with flashboards in"
"415",1989-12-20,"IN","C","C","C","3 gates closed for gate test # 5","Closed with flashboards in"
"416",1989-12-21,"IN","C","C","C","3 gates closed for gate test # 5","Closed with flashboards in"
"417",1989-12-22,"IN","OP","OP","OP","full bore operation","Operating normally"
"418",1989-12-23,"IN","OP","OP","OP","full bore operation","Operating normally"
"419",1989-12-24,"IN","OP","OP","OP","full bore operation","Operating normally"
"420",1989-12-25,"IN","OP","OP","OP","full bore operation","Operating normally"
"421",1989-12-26,"IN","OP","OP","OP","full bore operation","Operating normally"
"422",1989-12-27,"IN","OP","OP","OP","full bore operation","Operating normally"
"423",1989-12-28,"IN","OP","OP","OP","full bore operation","Operating normally"
"424",1989-12-29,"IN","OP","OP","OP","full bore operation","Operating normally"
"425",1989-12-30,"IN","OP","OP","OP","full bore operation","Operating normally"
"426",1989-12-31,"IN","OP","OP","OP","full bore operation","Operating normally"
"427",1990-01-01,"IN","OP","OP","OP","full bore operation","Operating normally"
"428",1990-01-02,"IN","OP","OP","OP","full bore operation","Operating normally"
"429",1990-01-03,"IN","OP","OP","OP","full bore operation","Operating normally"
"430",1990-01-04,"IN","OP","OP","OP","full bore operation","Operating normally"
"431",1990-01-05,"IN","OP","OP","OP","full bore operation","Operating normally"
"432",1990-01-06,"IN","OP","OP","OP","full bore operation","Operating normally"
"433",1990-01-07,"IN","OP","OP","OP","full bore operation","Operating normally"
"434",1990-01-08,"IN","OP","OP","OP","full bore operation","Operating normally"
"435",1990-01-09,"IN","OP","OP","OP","full bore operation","Operating normally"
"436",1990-01-10,"IN","OP","OP","OP","full bore operation","Operating normally"
"437",1990-01-11,"IN","OP","OP","OP","full bore operation","Operating normally"
"438",1990-01-12,"IN","OP","OP","OP","full bore operation","Operating normally"
"439",1990-01-13,"IN","OP","OP","OP","full bore operation","Operating normally"
"440",1990-01-14,"IN","OP","OP","OP","full bore operation","Operating normally"
"441",1990-01-15,"IN","OP","OP","OP","full bore operation","Operating normally"
"442",1990-01-16,"IN","OP","OP","OP","full bore operation","Operating normally"
"443",1990-01-17,"IN","OP","OP","OP","full bore operation","Operating normally"
"444",1990-01-18,"IN","OP","OP","OP","full bore operation","Operating normally"
"445",1990-01-19,"IN","OP","OP","OP","full bore operation","Operating normally"
"446",1990-01-20,"IN","OP","OP","OP","full bore operation","Operating normally"
"447",1990-01-21,"IN","OP","OP","OP","full bore operation","Operating normally"
"448",1990-01-22,"IN","OP","OP","OP","full bore operation","Operating normally"
"449",1990-01-23,"IN","OP","OP","OP","full bore operation","Operating normally"
"450",1990-01-24,"IN","OP","OP","OP","full bore operation","Operating normally"
"451",1990-01-25,"IN","OP","OP","OP","full bore operation","Operating normally"
"452",1990-01-26,"IN","OP","OP","OP","full bore operation","Operating normally"
"453",1990-01-27,"IN","OP","OP","OP","full bore operation","Operating normally"
"454",1990-01-28,"IN","OP","OP","OP","full bore operation","Operating normally"
"455",1990-01-29,"IN","OP","OP","OP","full bore operation","Operating normally"
"456",1990-01-30,"IN","OP","OP","OP","full bore operation","Operating normally"
"457",1990-01-31,"IN","OP","OP","OP","full bore operation","Operating normally"
"458",1990-02-01,"IN","OP","OP","OP","full bore operation","Operating normally"
"459",1990-02-02,"IN","OP","OP","OP","full bore operation","Operating normally"
"460",1990-02-03,"IN","OP","OP","OP","full bore operation","Operating normally"
"461",1990-02-04,"IN","OP","OP","OP","full bore operation","Operating normally"
"462",1990-02-05,"IN","OP","OP","OP","full bore operation","Operating normally"
"463",1990-02-06,"IN","OP","OP","OP","full bore operation","Operating normally"
"464",1990-02-07,"IN","OP","OP","OP","full bore operation","Operating normally"
"465",1990-02-08,"IN","OP","OP","OP","full bore operation","Operating normally"
"466",1990-02-09,"IN","OP","OP","OP","full bore operation","Operating normally"
"467",1990-02-10,"IN","OP","OP","OP","full bore operation","Operating normally"
"468",1990-02-11,"IN","OP","OP","OP","full bore operation","Operating normally"
"469",1990-02-12,"IN","OP","OP","OP","full bore operation","Operating normally"
"470",1990-02-13,"IN","OP","OP","OP","full bore operation","Operating normally"
"471",1990-02-14,"IN","OP","OP","OP","full bore operation","Operating normally"
"472",1990-02-15,"IN","OP","OP","OP","full bore operation","Operating normally"
"473",1990-02-16,"IN","OP","OP","OP","full bore operation","Operating normally"
"474",1990-02-17,"IN","OP","OP","OP","full bore operation","Operating normally"
"475",1990-02-18,"IN","OP","OP","OP","full bore operation","Operating normally"
"476",1990-02-19,"IN","OP","OP","OP","full bore operation","Operating normally"
"477",1990-02-20,"IN","OP","OP","OP","full bore operation","Operating normally"
"478",1990-02-21,"IN","OP","OP","OP","full bore operation","Operating normally"
"479",1990-02-22,"IN","OP","OP","OP","full bore operation","Operating normally"
"480",1990-02-23,"IN","OP","OP","OP","full bore operation","Operating normally"
"481",1990-02-24,"IN","OP","OP","OP","full bore operation","Operating normally"
"482",1990-02-25,"IN","OP","OP","OP","full bore operation","Operating normally"
"483",1990-02-26,"IN","OP","OP","OP","full bore operation","Operating normally"
"484",1990-02-27,"IN","OP","OP","OP","full bore operation","Operating normally"
"485",1990-02-28,"IN","OP","OP","OP","full bore operation","Operating normally"
"486",1990-03-01,"IN","OP","OP","OP","full bore operation","Operating normally"
"487",1990-03-02,"IN","OP","OP","OP","full bore operation","Operating normally"
"488",1990-03-03,"IN","OP","OP","OP","full bore operation","Operating normally"
"489",1990-03-04,"IN","OP","OP","OP","full bore operation","Operating normally"
"490",1990-03-05,"IN","OP","OP","OP","full bore operation","Operating normally"
"491",1990-03-06,"IN","OP","OP","OP","full bore operation","Operating normally"
"492",1990-03-07,"IN","OP","OP","OP","full bore operation","Operating normally"
"493",1990-03-08,"IN","OP","OP","OP","full bore operation","Operating normally"
"494",1990-03-09,"IN","OP","OP","OP","full bore operation","Operating normally"
"495",1990-03-10,"IN","OP","OP","OP","full bore operation","Operating normally"
"496",1990-03-11,"IN","OP","OP","OP","full bore operation","Operating normally"
"497",1990-03-12,"IN","OP","OP","OP","full bore operation","Operating normally"
"498",1990-03-13,"IN","OP","OP","OP","full bore operation","Operating normally"
"499",1990-03-14,"IN","OP","OP","OP","full bore operation","Operating normally"
"500",1990-03-15,"IN","OP","OP","OP","full bore operation","Operating normally"
"501",1990-03-16,"IN","OP","OP","OP","full bore operation","Operating normally"
"502",1990-03-17,"IN","OP","OP","OP","full bore operation","Operating normally"
"503",1990-03-18,"IN","OP","OP","OP","full bore operation","Operating normally"
"504",1990-03-19,"IN","OP","OP","OP","full bore operation","Operating normally"
"505",1990-03-20,"IN","OP","OP","OP","full bore operation","Operating normally"
"506",1990-03-21,"IN","OP","OP","OP","full bore operation","Operating normally"
"507",1990-03-22,"IN","OP","OP","OP","full bore operation","Operating normally"
"508",1990-03-23,"IN","OP","OP","OP","full bore operation","Operating normally"
"509",1990-03-24,"IN","OP","OP","OP","full bore operation","Operating normally"
"510",1990-03-25,"IN","OP","OP","OP","full bore operation","Operating normally"
"511",1990-03-26,"IN","OP","OP","OP","full bore operation","Operating normally"
"512",1990-03-27,"IN","OP","OP","OP","full bore operation","Operating normally"
"513",1990-03-28,"IN","OP","OP","OP","full bore operation","Operating normally"
"514",1990-03-29,"IN","OP","OP","OP","full bore operation","Operating normally"
"515",1990-03-30,"IN","OP","OP","OP","full bore operation","Operating normally"
"516",1990-03-31,"IN","OP","OP","OP","full bore operation","Operating normally"
"517",1990-04-01,"IN","OP","OP","OP","full bore operation","Operating normally"
"518",1990-04-02,"IN","OP","OP","OP","full bore operation","Operating normally"
"519",1990-04-03,"IN","OP","OP","OP","full bore operation","Operating normally"
"520",1990-04-04,"IN","OP","OP","OP","full bore operation","Operating normally"
"521",1990-04-05,"IN","OP","OP","OP","full bore operation","Operating normally"
"522",1990-04-06,"IN","OP","OP","OP","full bore operation","Operating normally"
"523",1990-04-07,"IN","OP","OP","OP","full bore operation","Operating normally"
"524",1990-04-08,"IN","OP","OP","OP","full bore operation","Operating normally"
"525",1990-04-09,"IN","OP","OP","OP","full bore operation","Operating normally"
"526",1990-04-10,"IN","OP","OP","OP","full bore operation","Operating normally"
"527",1990-04-11,"IN","OP","OP","OP","full bore operation","Operating normally"
"528",1990-04-12,"IN","OP","OP","OP","full bore operation","Operating normally"
"529",1990-04-13,"IN","OP","OP","OP","full bore operation","Operating normally"
"530",1990-04-14,"IN","OP","OP","OP","full bore operation","Operating normally"
"531",1990-04-15,"IN","OP","OP","OP","full bore operation","Operating normally"
"532",1990-04-16,"IN","OP","OP","OP","full bore operation","Operating normally"
"533",1990-04-17,"IN","OP","OP","OP","full bore operation","Operating normally"
"534",1990-04-18,"IN","OP","OP","OP","full bore operation","Operating normally"
"535",1990-04-19,"IN","OP","OP","OP","full bore operation","Operating normally"
"536",1990-04-20,"IN","OP","OP","OP","full bore operation","Operating normally"
"537",1990-04-21,"IN","OP","OP","OP","full bore operation","Operating normally"
"538",1990-04-22,"IN","OP","OP","OP","full bore operation","Operating normally"
"539",1990-04-23,"IN","OP","OP","OP","full bore operation","Operating normally"
"540",1990-04-24,"IN","OP","OP","OP","full bore operation","Operating normally"
"541",1990-04-25,"IN","OP","OP","OP","full bore operation","Operating normally"
"542",1990-04-26,"IN","OP","OP","OP","full bore operation","Operating normally"
"543",1990-04-27,"IN","OP","OP","OP","full bore operation","Operating normally"
"544",1990-04-28,"IN","OP","OP","OP","full bore operation","Operating normally"
"545",1990-04-29,"IN","OP","OP","OP","full bore operation","Operating normally"
"546",1990-04-30,"IN","OP","OP","OP","full bore operation","Operating normally"
"547",1990-05-01,"IN","OP","OP","OP","full bore operation","Operating normally"
"548",1990-05-02,"IN","OP","OP","OP","full bore operation","Operating normally"
"549",1990-05-03,"IN","OP","OP","OP","full bore operation","Operating normally"
"550",1990-05-04,"IN","OP","OP","OP","full bore operation","Operating normally"
"551",1990-05-05,"IN","OP","OP","OP","full bore operation","Operating normally"
"552",1990-05-06,"IN","OP","OP","OP","full bore operation","Operating normally"
"553",1990-05-07,"IN","OP","OP","OP","full bore operation","Operating normally"
"554",1990-05-08,"IN","OP","OP","OP","full bore operation","Operating normally"
"555",1990-05-09,"IN","OP","OP","OP","full bore operation","Operating normally"
"556",1990-05-10,"IN","OP","OP","OP","full bore operation","Operating normally"
"557",1990-05-11,"IN","OP","OP","OP","full bore operation","Operating normally"
"558",1990-05-12,"IN","OP","OP","OP","full bore operation","Operating normally"
"559",1990-05-13,"IN","OP","OP","OP","full bore operation","Operating normally"
"560",1990-05-14,"IN","OP","OP","OP","full bore operation","Operating normally"
"561",1990-05-15,"IN","OP","OP","OP","full bore operation","Operating normally"
"562",1990-05-16,"IN","OP","OP","OP","full bore operation","Operating normally"
"563",1990-05-17,"IN","OP","OP","OP","full bore operation","Operating normally"
"564",1990-05-18,"IN","OP","OP","OP","full bore operation","Operating normally"
"565",1990-05-19,"IN","OP","OP","OP","full bore operation","Operating normally"
"566",1990-05-20,"IN","OP","OP","OP","full bore operation","Operating normally"
"567",1990-05-21,"IN","OP","OP","OP","full bore operation","Operating normally"
"568",1990-05-22,"IN","OP","OP","OP","full bore operation","Operating normally"
"569",1990-05-23,"IN","OP","OP","OP","full bore operation","Operating normally"
"570",1990-05-24,"IN","OP","OP","OP","full bore operation","Operating normally"
"571",1990-05-25,"IN","OP","OP","OP","full bore operation","Operating normally"
"572",1990-05-26,"IN","OP","OP","OP","full bore operation","Operating normally"
"573",1990-05-27,"IN","OP","OP","OP","full bore operation","Operating normally"
"574",1990-05-28,"IN","OP","OP","OP","full bore operation","Operating normally"
"575",1990-05-29,"IN","OP","OP","OP","full bore operation","Operating normally"
"576",1990-05-30,"IN","OP","OP","OP","full bore operation","Operating normally"
"577",1990-05-31,"OUT","O","O","O","3 gates held open","Open"
"578",1990-06-01,"OUT","O","O","O","3 gates held open","Open"
"579",1990-06-02,"OUT","O","O","O","3 gates held open","Open"
"580",1990-06-03,"OUT","O","O","O","3 gates held open","Open"
"581",1990-06-04,"OUT","O","O","O","3 gates held open","Open"
"582",1990-06-05,"OUT","O","O","O","3 gates held open","Open"
"583",1990-06-06,"OUT","O","O","O","3 gates held open","Open"
"584",1990-06-07,"OUT","O","O","O","3 gates held open","Open"
"585",1990-06-08,"OUT","O","O","O","3 gates held open","Open"
"586",1990-06-09,"OUT","O","O","O","3 gates held open","Open"
"587",1990-06-10,"OUT","O","O","O","3 gates held open","Open"
"588",1990-06-11,"OUT","O","O","O","3 gates held open","Open"
"589",1990-06-12,"OUT","O","O","O","3 gates held open","Open"
"590",1990-06-13,"OUT","O","O","O","3 gates held open","Open"
"591",1990-06-14,"OUT","O","O","O","3 gates held open","Open"
"592",1990-06-15,"OUT","O","O","O","3 gates held open","Open"
"593",1990-06-16,"OUT","O","O","O","3 gates held open","Open"
"594",1990-06-17,"OUT","O","O","O","3 gates held open","Open"
"595",1990-06-18,"OUT","O","O","O","3 gates held open","Open"
"596",1990-06-19,"OUT","O","O","O","3 gates held open","Open"
"597",1990-06-20,"OUT","O","O","O","3 gates held open","Open"
"598",1990-06-21,"OUT","O","O","O","3 gates held open","Open"
"599",1990-06-22,"OUT","O","O","O","3 gates held open","Open"
"600",1990-06-23,"OUT","O","O","O","3 gates held open","Open"
"601",1990-06-24,"OUT","O","O","O","3 gates held open","Open"
"602",1990-06-25,"OUT","O","O","O","3 gates held open","Open"
"603",1990-06-26,"OUT","O","O","O","3 gates held open","Open"
"604",1990-06-27,"OUT","O","O","O","3 gates held open","Open"
"605",1990-06-28,"OUT","O","O","O","3 gates held open","Open"
