cdec_code,year,date_time_pst,analyte,value,G2,U2
CSE,2018,2018-05-24 18:30:00,Specific Conductance_uS/cm,372,1,1
CSE,2018,2018-05-24 18:30:00,Water Temperature_C,18.61,1,1
CSE,2018,2018-05-24 18:45:00,Specific Conductance_uS/cm,363,1,1
CSE,2018,2018-05-24 18:45:00,Water Temperature_C,18.59,1,1
CSE,2018,2018-05-24 19:00:00,Specific Conductance_uS/cm,359,1,1
CSE,2018,2018-05-24 19:00:00,Water Temperature_C,18.57,1,1
CSE,2018,2018-05-24 19:15:00,Specific Conductance_uS/cm,347,1,1
CSE,2018,2018-05-24 19:15:00,Water Temperature_C,18.57,1,1
CSE,2018,2018-05-24 19:30:00,Specific Conductance_uS/cm,347,1,1
CSE,2018,2018-05-24 19:30:00,Water Temperature_C,18.56,1,1
CSE,2018,2018-05-24 19:45:00,Specific Conductance_uS/cm,347,1,1
CSE,2018,2018-05-24 19:45:00,Water Temperature_C,18.55,1,1
CSE,2018,2018-05-24 20:00:00,Specific Conductance_uS/cm,351,1,1
CSE,2018,2018-05-24 20:00:00,Water Temperature_C,18.55,1,1
CSE,2018,2018-05-24 20:15:00,Specific Conductance_uS/cm,376,1,1
CSE,2018,2018-05-24 20:15:00,Water Temperature_C,18.54,1,1
CSE,2018,2018-05-24 20:30:00,Specific Conductance_uS/cm,426,1,1
CSE,2018,2018-05-24 20:30:00,Water Temperature_C,18.46,1,1
CSE,2018,2018-05-24 20:45:00,Specific Conductance_uS/cm,464,1,1
CSE,2018,2018-05-24 20:45:00,Water Temperature_C,18.48,1,1
CSE,2018,2018-05-24 21:00:00,Specific Conductance_uS/cm,495,1,1
CSE,2018,2018-05-24 21:00:00,Water Temperature_C,18.48,1,1
CSE,2018,2018-05-24 21:15:00,Specific Conductance_uS/cm,496,1,1
CSE,2018,2018-05-24 21:15:00,Water Temperature_C,18.5,1,1
CSE,2018,2018-05-24 21:30:00,Specific Conductance_uS/cm,540,1,1
CSE,2018,2018-05-24 21:30:00,Water Temperature_C,18.47,1,1
CSE,2018,2018-05-24 21:45:00,Specific Conductance_uS/cm,553,1,1
CSE,2018,2018-05-24 21:45:00,Water Temperature_C,18.44,1,1
CSE,2018,2018-05-24 22:00:00,Specific Conductance_uS/cm,584,1,1
CSE,2018,2018-05-24 22:00:00,Water Temperature_C,18.43,1,1
CSE,2018,2018-05-24 22:15:00,Specific Conductance_uS/cm,610,1,1
CSE,2018,2018-05-24 22:15:00,Water Temperature_C,18.42,1,1
CSE,2018,2018-05-24 22:30:00,Specific Conductance_uS/cm,653,1,1
CSE,2018,2018-05-24 22:30:00,Water Temperature_C,18.35,1,1
CSE,2018,2018-05-24 22:45:00,Specific Conductance_uS/cm,772,1,1
CSE,2018,2018-05-24 22:45:00,Water Temperature_C,18.35,1,1
CSE,2018,2018-05-24 23:00:00,Specific Conductance_uS/cm,799,1,1
CSE,2018,2018-05-24 23:00:00,Water Temperature_C,18.3,1,1
CSE,2018,2018-05-24 23:15:00,Specific Conductance_uS/cm,817,1,1
CSE,2018,2018-05-24 23:15:00,Water Temperature_C,18.26,1,1
CSE,2018,2018-05-24 23:30:00,Specific Conductance_uS/cm,851,1,1
CSE,2018,2018-05-24 23:30:00,Water Temperature_C,18.25,1,1
CSE,2018,2018-05-24 23:45:00,Specific Conductance_uS/cm,890,1,1
CSE,2018,2018-05-24 23:45:00,Water Temperature_C,18.25,1,1
CSE,2018,2018-05-25,Specific Conductance_uS/cm,999,1,1
CSE,2018,2018-05-25,Water Temperature_C,18.24,1,1
CSE,2018,2018-05-25 00:15:00,Specific Conductance_uS/cm,1198,1,1
CSE,2018,2018-05-25 00:15:00,Water Temperature_C,18.2,1,1
CSE,2018,2018-05-25 00:30:00,Specific Conductance_uS/cm,1357,1,1
CSE,2018,2018-05-25 00:30:00,Water Temperature_C,18.16,1,1
CSE,2018,2018-05-25 00:45:00,Specific Conductance_uS/cm,1402,1,1
CSE,2018,2018-05-25 00:45:00,Water Temperature_C,18.12,1,1
CSE,2018,2018-05-25 01:00:00,Specific Conductance_uS/cm,1510,1,1
CSE,2018,2018-05-25 01:00:00,Water Temperature_C,18.11,1,1
CSE,2018,2018-05-25 01:15:00,Specific Conductance_uS/cm,1456,1,1
CSE,2018,2018-05-25 01:15:00,Water Temperature_C,18.02,1,1
CSE,2018,2018-05-25 01:30:00,Specific Conductance_uS/cm,1142,1,1
CSE,2018,2018-05-25 01:30:00,Water Temperature_C,17.94,1,1
CSE,2018,2018-05-25 01:45:00,Specific Conductance_uS/cm,809,1,1
CSE,2018,2018-05-25 01:45:00,Water Temperature_C,17.83,1,1
CSE,2018,2018-05-25 02:00:00,Specific Conductance_uS/cm,860,1,1
CSE,2018,2018-05-25 02:00:00,Water Temperature_C,17.85,1,1
CSE,2018,2018-05-25 02:15:00,Specific Conductance_uS/cm,997,1,1
CSE,2018,2018-05-25 02:15:00,Water Temperature_C,17.86,1,1
CSE,2018,2018-05-25 02:30:00,Specific Conductance_uS/cm,1136,1,1
CSE,2018,2018-05-25 02:30:00,Water Temperature_C,17.89,1,1
CSE,2018,2018-05-25 02:45:00,Specific Conductance_uS/cm,1114,1,1
CSE,2018,2018-05-25 02:45:00,Water Temperature_C,17.86,1,1
CSE,2018,2018-05-25 03:00:00,Specific Conductance_uS/cm,999,1,1
CSE,2018,2018-05-25 03:00:00,Water Temperature_C,17.8,1,1
CSE,2018,2018-05-25 03:15:00,Specific Conductance_uS/cm,936,1,1
CSE,2018,2018-05-25 03:15:00,Water Temperature_C,17.74,1,1
CSE,2018,2018-05-25 03:30:00,Specific Conductance_uS/cm,883,1,1
CSE,2018,2018-05-25 03:30:00,Water Temperature_C,17.63,1,1
CSE,2018,2018-05-25 03:45:00,Specific Conductance_uS/cm,952,1,1
CSE,2018,2018-05-25 03:45:00,Water Temperature_C,17.7,1,1
CSE,2018,2018-05-25 04:00:00,Specific Conductance_uS/cm,932,1,1
CSE,2018,2018-05-25 04:00:00,Water Temperature_C,17.63,1,1
CSE,2018,2018-05-25 04:15:00,Specific Conductance_uS/cm,951,1,1
CSE,2018,2018-05-25 04:15:00,Water Temperature_C,17.73,1,1
CSE,2018,2018-05-25 04:30:00,Specific Conductance_uS/cm,767,1,1
CSE,2018,2018-05-25 04:30:00,Water Temperature_C,17.57,1,1
CSE,2018,2018-05-25 04:45:00,Specific Conductance_uS/cm,861,1,1
CSE,2018,2018-05-25 04:45:00,Water Temperature_C,17.75,1,1
CSE,2018,2018-05-25 05:00:00,Specific Conductance_uS/cm,837,1,1
CSE,2018,2018-05-25 05:00:00,Water Temperature_C,17.73,1,1
CSE,2018,2018-05-25 05:15:00,Specific Conductance_uS/cm,814,1,1
CSE,2018,2018-05-25 05:15:00,Water Temperature_C,17.77,1,1
CSE,2018,2018-05-25 05:30:00,Specific Conductance_uS/cm,808,1,1
CSE,2018,2018-05-25 05:30:00,Water Temperature_C,17.81,1,1
CSE,2018,2018-05-25 05:45:00,Specific Conductance_uS/cm,746,1,1
CSE,2018,2018-05-25 05:45:00,Water Temperature_C,17.96,1,1
CSE,2018,2018-05-25 06:00:00,Specific Conductance_uS/cm,689,1,1
CSE,2018,2018-05-25 06:00:00,Water Temperature_C,17.95,1,1
CSE,2018,2018-05-25 06:15:00,Specific Conductance_uS/cm,581,1,1
CSE,2018,2018-05-25 06:15:00,Water Temperature_C,17.87,1,1
CSE,2018,2018-05-25 06:30:00,Specific Conductance_uS/cm,537,1,1
CSE,2018,2018-05-25 06:30:00,Water Temperature_C,17.92,1,1
CSE,2018,2018-05-25 06:45:00,Specific Conductance_uS/cm,488,1,1
CSE,2018,2018-05-25 06:45:00,Water Temperature_C,17.93,1,1
CSE,2018,2018-05-25 07:00:00,Specific Conductance_uS/cm,450,1,1
CSE,2018,2018-05-25 07:00:00,Water Temperature_C,17.88,1,1
CSE,2018,2018-05-25 07:15:00,Specific Conductance_uS/cm,419,1,1
CSE,2018,2018-05-25 07:15:00,Water Temperature_C,17.95,1,1
CSE,2018,2018-05-25 07:30:00,Specific Conductance_uS/cm,386,1,1
CSE,2018,2018-05-25 07:30:00,Water Temperature_C,17.99,1,1
CSE,2018,2018-05-25 07:45:00,Specific Conductance_uS/cm,354,1,1
CSE,2018,2018-05-25 07:45:00,Water Temperature_C,18.07,1,1
CSE,2018,2018-05-25 08:00:00,Specific Conductance_uS/cm,330,1,1
CSE,2018,2018-05-25 08:00:00,Water Temperature_C,18.12,1,1
CSE,2018,2018-05-25 08:15:00,Specific Conductance_uS/cm,305,1,1
CSE,2018,2018-05-25 08:15:00,Water Temperature_C,18.16,1,1
CSE,2018,2018-05-25 08:30:00,Specific Conductance_uS/cm,293,1,1
CSE,2018,2018-05-25 08:30:00,Water Temperature_C,18.2,1,1
CSE,2018,2018-05-25 08:45:00,Specific Conductance_uS/cm,277,1,1
CSE,2018,2018-05-25 08:45:00,Water Temperature_C,18.24,1,1
CSE,2018,2018-05-25 09:00:00,Specific Conductance_uS/cm,276,1,1
CSE,2018,2018-05-25 09:00:00,Water Temperature_C,18.27,1,1
CSE,2018,2018-05-25 09:15:00,Specific Conductance_uS/cm,277,1,1
CSE,2018,2018-05-25 09:15:00,Water Temperature_C,18.28,1,1
CSE,2018,2018-05-25 09:30:00,Specific Conductance_uS/cm,285,1,1
CSE,2018,2018-05-25 09:30:00,Water Temperature_C,18.29,1,1
CSE,2018,2018-05-25 09:45:00,Specific Conductance_uS/cm,291,1,1
CSE,2018,2018-05-25 09:45:00,Water Temperature_C,18.26,1,1
CSE,2018,2018-05-25 10:00:00,Specific Conductance_uS/cm,302,1,1
CSE,2018,2018-05-25 10:00:00,Water Temperature_C,18.25,1,1
CSE,2018,2018-05-25 10:15:00,Specific Conductance_uS/cm,322,1,1
CSE,2018,2018-05-25 10:15:00,Water Temperature_C,18.2,1,1
CSE,2018,2018-05-25 10:30:00,Specific Conductance_uS/cm,349,1,1
CSE,2018,2018-05-25 10:30:00,Water Temperature_C,18.19,1,1
CSE,2018,2018-05-25 10:45:00,Specific Conductance_uS/cm,386,1,1
CSE,2018,2018-05-25 10:45:00,Water Temperature_C,18.23,1,1
CSE,2018,2018-05-25 11:00:00,Specific Conductance_uS/cm,456,1,1
CSE,2018,2018-05-25 11:00:00,Water Temperature_C,18.27,1,1
CSE,2018,2018-05-25 11:15:00,Specific Conductance_uS/cm,464,1,1
CSE,2018,2018-05-25 11:15:00,Water Temperature_C,18.29,1,1
CSE,2018,2018-05-25 11:30:00,Specific Conductance_uS/cm,439,1,1
CSE,2018,2018-05-25 11:30:00,Water Temperature_C,18.23,1,1
CSE,2018,2018-05-25 11:45:00,Specific Conductance_uS/cm,437,1,1
CSE,2018,2018-05-25 11:45:00,Water Temperature_C,18.22,1,1
CSE,2018,2018-05-25 12:00:00,Specific Conductance_uS/cm,433,1,1
CSE,2018,2018-05-25 12:00:00,Water Temperature_C,18.2,1,1
CSE,2018,2018-05-25 12:15:00,Specific Conductance_uS/cm,460,1,1
CSE,2018,2018-05-25 12:15:00,Water Temperature_C,18.22,1,1
CSE,2018,2018-05-25 12:30:00,Specific Conductance_uS/cm,495,1,1
CSE,2018,2018-05-25 12:30:00,Water Temperature_C,18.23,1,1
CSE,2018,2018-05-25 12:45:00,Specific Conductance_uS/cm,554,1,1
CSE,2018,2018-05-25 12:45:00,Water Temperature_C,18.24,1,1
CSE,2018,2018-05-25 13:00:00,Specific Conductance_uS/cm,580,1,1
CSE,2018,2018-05-25 13:00:00,Water Temperature_C,18.24,1,1
CSE,2018,2018-05-25 13:15:00,Specific Conductance_uS/cm,621,1,1
CSE,2018,2018-05-25 13:15:00,Water Temperature_C,18.23,1,1
CSE,2018,2018-05-25 13:30:00,Specific Conductance_uS/cm,626,1,1
CSE,2018,2018-05-25 13:30:00,Water Temperature_C,18.23,1,1
CSE,2018,2018-05-25 13:45:00,Specific Conductance_uS/cm,692,1,1
CSE,2018,2018-05-25 13:45:00,Water Temperature_C,18.21,1,1
CSE,2018,2018-05-25 14:00:00,Specific Conductance_uS/cm,519,1,1
CSE,2018,2018-05-25 14:00:00,Water Temperature_C,18.24,1,1
CSE,2018,2018-05-25 14:15:00,Specific Conductance_uS/cm,480,1,1
CSE,2018,2018-05-25 14:15:00,Water Temperature_C,18.27,1,1
CSE,2018,2018-05-25 14:30:00,Specific Conductance_uS/cm,459,1,1
CSE,2018,2018-05-25 14:30:00,Water Temperature_C,18.35,1,1
CSE,2018,2018-05-25 14:45:00,Specific Conductance_uS/cm,441,1,1
CSE,2018,2018-05-25 14:45:00,Water Temperature_C,18.34,1,1
CSE,2018,2018-05-25 15:00:00,Specific Conductance_uS/cm,478,1,1
CSE,2018,2018-05-25 15:00:00,Water Temperature_C,18.36,1,1
CSE,2018,2018-05-25 15:15:00,Specific Conductance_uS/cm,477,1,1
CSE,2018,2018-05-25 15:15:00,Water Temperature_C,18.39,1,1
CSE,2018,2018-05-25 15:30:00,Specific Conductance_uS/cm,497,1,1
CSE,2018,2018-05-25 15:30:00,Water Temperature_C,18.39,1,1
CSE,2018,2018-05-25 15:45:00,Specific Conductance_uS/cm,469,1,1
CSE,2018,2018-05-25 15:45:00,Water Temperature_C,18.42,1,1
CSE,2018,2018-05-25 16:00:00,Specific Conductance_uS/cm,498,1,1
CSE,2018,2018-05-25 16:00:00,Water Temperature_C,18.39,1,1
CSE,2018,2018-05-25 16:15:00,Specific Conductance_uS/cm,517,1,1
CSE,2018,2018-05-25 16:15:00,Water Temperature_C,18.39,1,1
CSE,2018,2018-05-25 16:30:00,Specific Conductance_uS/cm,515,1,1
CSE,2018,2018-05-25 16:30:00,Water Temperature_C,18.42,1,1
CSE,2018,2018-05-25 16:45:00,Specific Conductance_uS/cm,468,1,1
CSE,2018,2018-05-25 16:45:00,Water Temperature_C,18.45,1,1
CSE,2018,2018-05-25 17:00:00,Specific Conductance_uS/cm,424,1,1
CSE,2018,2018-05-25 17:00:00,Water Temperature_C,18.44,1,1
CSE,2018,2018-05-25 17:15:00,Specific Conductance_uS/cm,405,1,1
CSE,2018,2018-05-25 17:15:00,Water Temperature_C,18.46,1,1
CSE,2018,2018-05-25 17:30:00,Specific Conductance_uS/cm,396,1,1
CSE,2018,2018-05-25 17:30:00,Water Temperature_C,18.49,1,1
CSE,2018,2018-05-25 17:45:00,Specific Conductance_uS/cm,428,1,1
CSE,2018,2018-05-25 17:45:00,Water Temperature_C,18.45,1,1
CSE,2018,2018-05-25 18:00:00,Specific Conductance_uS/cm,448,1,1
CSE,2018,2018-05-25 18:00:00,Water Temperature_C,18.45,1,1
CSE,2018,2018-05-25 18:15:00,Specific Conductance_uS/cm,460,1,1
CSE,2018,2018-05-25 18:15:00,Water Temperature_C,18.43,1,1
CSE,2018,2018-05-25 18:30:00,Specific Conductance_uS/cm,449,1,1
CSE,2018,2018-05-25 18:30:00,Water Temperature_C,18.42,1,1
CSE,2018,2018-05-25 18:45:00,Specific Conductance_uS/cm,404,1,1
CSE,2018,2018-05-25 18:45:00,Water Temperature_C,18.37,1,1
CSE,2018,2018-05-25 19:00:00,Specific Conductance_uS/cm,389,1,1
CSE,2018,2018-05-25 19:00:00,Water Temperature_C,18.36,1,1
CSE,2018,2018-05-25 19:15:00,Specific Conductance_uS/cm,362,1,1
CSE,2018,2018-05-25 19:15:00,Water Temperature_C,18.33,1,1
CSE,2018,2018-05-25 19:30:00,Specific Conductance_uS/cm,348,1,1
CSE,2018,2018-05-25 19:30:00,Water Temperature_C,18.33,1,1
CSE,2018,2018-05-25 19:45:00,Specific Conductance_uS/cm,329,1,1
CSE,2018,2018-05-25 19:45:00,Water Temperature_C,18.33,1,1
CSE,2018,2018-05-25 20:00:00,Specific Conductance_uS/cm,315,1,1
CSE,2018,2018-05-25 20:00:00,Water Temperature_C,18.33,1,1
CSE,2018,2018-05-25 20:15:00,Specific Conductance_uS/cm,304,1,1
CSE,2018,2018-05-25 20:15:00,Water Temperature_C,18.33,1,1
CSE,2018,2018-05-25 20:30:00,Specific Conductance_uS/cm,299,1,1
CSE,2018,2018-05-25 20:30:00,Water Temperature_C,18.33,1,1
CSE,2018,2018-05-25 20:45:00,Specific Conductance_uS/cm,300,1,1
CSE,2018,2018-05-25 20:45:00,Water Temperature_C,18.32,1,1
CSE,2018,2018-05-25 21:00:00,Specific Conductance_uS/cm,309,1,1
CSE,2018,2018-05-25 21:00:00,Water Temperature_C,18.31,1,1
CSE,2018,2018-05-25 21:15:00,Specific Conductance_uS/cm,333,1,1
CSE,2018,2018-05-25 21:15:00,Water Temperature_C,18.29,1,1
CSE,2018,2018-05-25 21:30:00,Specific Conductance_uS/cm,388,1,1
CSE,2018,2018-05-25 21:30:00,Water Temperature_C,18.25,1,1
CSE,2018,2018-05-25 21:45:00,Specific Conductance_uS/cm,469,1,1
CSE,2018,2018-05-25 21:45:00,Water Temperature_C,18.21,1,1
CSE,2018,2018-05-25 22:00:00,Specific Conductance_uS/cm,485,1,1
CSE,2018,2018-05-25 22:00:00,Water Temperature_C,18.24,1,1
CSE,2018,2018-05-25 22:15:00,Specific Conductance_uS/cm,463,1,1
CSE,2018,2018-05-25 22:15:00,Water Temperature_C,18.23,1,1
CSE,2018,2018-05-25 22:30:00,Specific Conductance_uS/cm,510,1,1
CSE,2018,2018-05-25 22:30:00,Water Temperature_C,18.25,1,1
CSE,2018,2018-05-25 22:45:00,Specific Conductance_uS/cm,505,1,1
CSE,2018,2018-05-25 22:45:00,Water Temperature_C,18.22,1,1
CSE,2018,2018-05-25 23:00:00,Specific Conductance_uS/cm,528,1,1
CSE,2018,2018-05-25 23:00:00,Water Temperature_C,18.2,1,1
CSE,2018,2018-05-25 23:15:00,Specific Conductance_uS/cm,512,1,1
CSE,2018,2018-05-25 23:15:00,Water Temperature_C,18.16,1,1
CSE,2018,2018-05-25 23:30:00,Specific Conductance_uS/cm,517,1,1
CSE,2018,2018-05-25 23:30:00,Water Temperature_C,18.15,1,1
CSE,2018,2018-05-25 23:45:00,Specific Conductance_uS/cm,599,1,1
CSE,2018,2018-05-25 23:45:00,Water Temperature_C,18.16,1,1
CSE,2018,2018-05-26,Specific Conductance_uS/cm,665,1,1
CSE,2018,2018-05-26,Water Temperature_C,18.12,1,1
CSE,2018,2018-05-26 00:15:00,Specific Conductance_uS/cm,679,1,1
CSE,2018,2018-05-26 00:15:00,Water Temperature_C,18.1,1,1
CSE,2018,2018-05-26 00:30:00,Specific Conductance_uS/cm,791,1,1
CSE,2018,2018-05-26 00:30:00,Water Temperature_C,18.11,1,1
CSE,2018,2018-05-26 00:45:00,Specific Conductance_uS/cm,788,1,1
CSE,2018,2018-05-26 00:45:00,Water Temperature_C,18.06,1,1
CSE,2018,2018-05-26 01:00:00,Specific Conductance_uS/cm,1002,1,1
CSE,2018,2018-05-26 01:00:00,Water Temperature_C,18.02,1,1
CSE,2018,2018-05-26 01:15:00,Specific Conductance_uS/cm,1102,1,1
CSE,2018,2018-05-26 01:15:00,Water Temperature_C,17.99,1,1
CSE,2018,2018-05-26 01:30:00,Specific Conductance_uS/cm,1174,1,1
CSE,2018,2018-05-26 01:30:00,Water Temperature_C,17.96,1,1
CSE,2018,2018-05-26 01:45:00,Specific Conductance_uS/cm,1165,1,1
CSE,2018,2018-05-26 01:45:00,Water Temperature_C,17.91,1,1
CSE,2018,2018-05-26 02:00:00,Specific Conductance_uS/cm,1276,1,1
CSE,2018,2018-05-26 02:00:00,Water Temperature_C,17.92,1,1
CSE,2018,2018-05-26 02:15:00,Specific Conductance_uS/cm,1216,1,1
CSE,2018,2018-05-26 02:15:00,Water Temperature_C,17.87,1,1
CSE,2018,2018-05-26 02:30:00,Specific Conductance_uS/cm,1048,1,1
CSE,2018,2018-05-26 02:30:00,Water Temperature_C,17.9,1,1
CSE,2018,2018-05-26 02:45:00,Specific Conductance_uS/cm,683,1,1
CSE,2018,2018-05-26 02:45:00,Water Temperature_C,17.81,1,1
CSE,2018,2018-05-26 03:00:00,Specific Conductance_uS/cm,894,1,1
CSE,2018,2018-05-26 03:00:00,Water Temperature_C,17.86,1,1
CSE,2018,2018-05-26 03:15:00,Specific Conductance_uS/cm,870,1,1
CSE,2018,2018-05-26 03:15:00,Water Temperature_C,17.78,1,1
CSE,2018,2018-05-26 03:30:00,Specific Conductance_uS/cm,776,1,1
CSE,2018,2018-05-26 03:30:00,Water Temperature_C,17.73,1,1
CSE,2018,2018-05-26 03:45:00,Specific Conductance_uS/cm,861,1,1
CSE,2018,2018-05-26 03:45:00,Water Temperature_C,17.8,1,1
CSE,2018,2018-05-26 04:00:00,Specific Conductance_uS/cm,867,1,1
CSE,2018,2018-05-26 04:00:00,Water Temperature_C,17.73,1,1
CSE,2018,2018-05-26 04:15:00,Specific Conductance_uS/cm,786,1,1
CSE,2018,2018-05-26 04:15:00,Water Temperature_C,17.68,1,1
CSE,2018,2018-05-26 04:30:00,Specific Conductance_uS/cm,819,1,1
CSE,2018,2018-05-26 04:30:00,Water Temperature_C,17.66,1,1
CSE,2018,2018-05-26 04:45:00,Specific Conductance_uS/cm,770,1,1
CSE,2018,2018-05-26 04:45:00,Water Temperature_C,17.61,1,1
CSE,2018,2018-05-26 05:00:00,Specific Conductance_uS/cm,662,1,1
CSE,2018,2018-05-26 05:00:00,Water Temperature_C,17.6,1,1
CSE,2018,2018-05-26 05:15:00,Specific Conductance_uS/cm,627,1,1
CSE,2018,2018-05-26 05:15:00,Water Temperature_C,17.54,1,1
CSE,2018,2018-05-26 05:30:00,Specific Conductance_uS/cm,730,1,1
CSE,2018,2018-05-26 05:30:00,Water Temperature_C,17.59,1,1
CSE,2018,2018-05-26 05:45:00,Specific Conductance_uS/cm,602,1,1
CSE,2018,2018-05-26 05:45:00,Water Temperature_C,17.53,1,1
CSE,2018,2018-05-26 06:00:00,Specific Conductance_uS/cm,630,1,1
CSE,2018,2018-05-26 06:00:00,Water Temperature_C,17.71,1,1
CSE,2018,2018-05-26 06:15:00,Specific Conductance_uS/cm,616,1,1
CSE,2018,2018-05-26 06:15:00,Water Temperature_C,17.72,1,1
CSE,2018,2018-05-26 06:30:00,Specific Conductance_uS/cm,590,1,1
CSE,2018,2018-05-26 06:30:00,Water Temperature_C,17.82,1,1
CSE,2018,2018-05-26 06:45:00,Specific Conductance_uS/cm,543,1,1
CSE,2018,2018-05-26 06:45:00,Water Temperature_C,17.81,1,1
CSE,2018,2018-05-26 07:00:00,Specific Conductance_uS/cm,498,1,1
CSE,2018,2018-05-26 07:00:00,Water Temperature_C,17.87,1,1
CSE,2018,2018-05-26 07:15:00,Specific Conductance_uS/cm,457,1,1
CSE,2018,2018-05-26 07:15:00,Water Temperature_C,17.86,1,1
CSE,2018,2018-05-26 07:30:00,Specific Conductance_uS/cm,441,1,1
CSE,2018,2018-05-26 07:30:00,Water Temperature_C,17.84,1,1
CSE,2018,2018-05-26 07:45:00,Specific Conductance_uS/cm,405,1,1
CSE,2018,2018-05-26 07:45:00,Water Temperature_C,17.92,1,1
CSE,2018,2018-05-26 08:00:00,Specific Conductance_uS/cm,362,1,1
CSE,2018,2018-05-26 08:00:00,Water Temperature_C,17.96,1,1
CSE,2018,2018-05-26 08:15:00,Specific Conductance_uS/cm,357,1,1
CSE,2018,2018-05-26 08:15:00,Water Temperature_C,18.04,1,1
CSE,2018,2018-05-26 08:30:00,Specific Conductance_uS/cm,343,1,1
CSE,2018,2018-05-26 08:30:00,Water Temperature_C,18.1,1,1
CSE,2018,2018-05-26 08:45:00,Specific Conductance_uS/cm,307,1,1
CSE,2018,2018-05-26 08:45:00,Water Temperature_C,18.19,1,1
CSE,2018,2018-05-26 09:00:00,Specific Conductance_uS/cm,285,1,1
CSE,2018,2018-05-26 09:00:00,Water Temperature_C,18.28,1,1
CSE,2018,2018-05-26 09:15:00,Specific Conductance_uS/cm,264,1,1
CSE,2018,2018-05-26 09:15:00,Water Temperature_C,18.4,1,1
CSE,2018,2018-05-26 09:30:00,Specific Conductance_uS/cm,265,1,1
CSE,2018,2018-05-26 09:30:00,Water Temperature_C,18.43,1,1
CSE,2018,2018-05-26 09:45:00,Specific Conductance_uS/cm,255,1,1
CSE,2018,2018-05-26 09:45:00,Water Temperature_C,18.5,1,1
CSE,2018,2018-05-26 10:00:00,Specific Conductance_uS/cm,255,1,1
CSE,2018,2018-05-26 10:00:00,Water Temperature_C,18.51,1,1
CSE,2018,2018-05-26 10:15:00,Specific Conductance_uS/cm,255,1,1
CSE,2018,2018-05-26 10:15:00,Water Temperature_C,18.56,1,1
CSE,2018,2018-05-26 10:30:00,Specific Conductance_uS/cm,256,1,1
CSE,2018,2018-05-26 10:30:00,Water Temperature_C,18.5,1,1
CSE,2018,2018-05-26 10:45:00,Specific Conductance_uS/cm,275,1,1
CSE,2018,2018-05-26 10:45:00,Water Temperature_C,18.48,1,1
CSE,2018,2018-05-26 11:00:00,Specific Conductance_uS/cm,293,1,1
CSE,2018,2018-05-26 11:00:00,Water Temperature_C,18.42,1,1
CSE,2018,2018-05-26 11:15:00,Specific Conductance_uS/cm,306,1,1
CSE,2018,2018-05-26 11:15:00,Water Temperature_C,18.34,1,1
CSE,2018,2018-05-26 11:30:00,Specific Conductance_uS/cm,321,1,1
CSE,2018,2018-05-26 11:30:00,Water Temperature_C,18.47,1,1
CSE,2018,2018-05-26 11:45:00,Specific Conductance_uS/cm,355,1,1
CSE,2018,2018-05-26 11:45:00,Water Temperature_C,18.55,1,1
CSE,2018,2018-05-26 12:00:00,Specific Conductance_uS/cm,393,1,1
CSE,2018,2018-05-26 12:00:00,Water Temperature_C,18.48,1,1
CSE,2018,2018-05-26 12:15:00,Specific Conductance_uS/cm,412,1,1
CSE,2018,2018-05-26 12:15:00,Water Temperature_C,18.46,1,1
CSE,2018,2018-05-26 12:30:00,Specific Conductance_uS/cm,417,1,1
CSE,2018,2018-05-26 12:30:00,Water Temperature_C,18.49,1,1
CSE,2018,2018-05-26 12:45:00,Specific Conductance_uS/cm,457,1,1
CSE,2018,2018-05-26 12:45:00,Water Temperature_C,18.48,1,1
CSE,2018,2018-05-26 13:00:00,Specific Conductance_uS/cm,479,1,1
CSE,2018,2018-05-26 13:00:00,Water Temperature_C,18.48,1,1
CSE,2018,2018-05-26 13:15:00,Specific Conductance_uS/cm,515,1,1
CSE,2018,2018-05-26 13:15:00,Water Temperature_C,18.41,1,1
CSE,2018,2018-05-26 13:30:00,Specific Conductance_uS/cm,519,1,1
CSE,2018,2018-05-26 13:30:00,Water Temperature_C,18.49,1,1
CSE,2018,2018-05-26 13:45:00,Specific Conductance_uS/cm,532,1,1
CSE,2018,2018-05-26 13:45:00,Water Temperature_C,18.47,1,1
CSE,2018,2018-05-26 14:00:00,Specific Conductance_uS/cm,560,1,1
CSE,2018,2018-05-26 14:00:00,Water Temperature_C,18.4,1,1
CSE,2018,2018-05-26 14:15:00,Specific Conductance_uS/cm,606,1,1
CSE,2018,2018-05-26 14:15:00,Water Temperature_C,18.38,1,1
CSE,2018,2018-05-26 14:30:00,Specific Conductance_uS/cm,623,1,1
CSE,2018,2018-05-26 14:30:00,Water Temperature_C,18.38,1,1
CSE,2018,2018-05-26 14:45:00,Specific Conductance_uS/cm,639,1,1
CSE,2018,2018-05-26 14:45:00,Water Temperature_C,18.34,1,1
CSE,2018,2018-05-26 15:00:00,Specific Conductance_uS/cm,643,1,1
CSE,2018,2018-05-26 15:00:00,Water Temperature_C,18.36,1,1
CSE,2018,2018-05-26 15:15:00,Specific Conductance_uS/cm,586,1,1
CSE,2018,2018-05-26 15:15:00,Water Temperature_C,18.5,1,1
CSE,2018,2018-05-26 15:30:00,Specific Conductance_uS/cm,483,1,1
CSE,2018,2018-05-26 15:30:00,Water Temperature_C,18.8,1,1
CSE,2018,2018-05-26 15:45:00,Specific Conductance_uS/cm,456,1,1
