station,date,time,kingdom,phylum,class,common_name,phyto_form,genus,taxon,organisms_per_ml,biovolume_per_ml
C10A,2020-09-08,13:30:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Skeletonema,cf. Skeletonema sp.,1277.6923702619165,2610194.4688019473
C10A,2020-09-08,13:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,Green Algal Flagellate,i,Chlamydomonas,Chlamydomonas sp.,383.30771107857487,942142.8245812497
C10A,2020-09-08,13:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,i,Chlorella,Chlorella sp.,511.07694810476653,141989.1200824459
C10A,2020-09-08,13:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,c,Coelastrum,Coelastrum microporum,255.53847405238326,68385.46941845375
C10A,2020-09-08,13:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,c,Desmodesmus,Desmodesmus intermedius,127.76923702619163,13554.694083603094
C10A,2020-09-08,13:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,i,Keratococcus,cf. Keratococcus sp.,127.76923702619163,27636.29067348645
C10A,2020-09-08,13:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,i,Monoraphidium,Monoraphidium contortum,127.76923702619163,2167.5522096852123
C10A,2020-09-08,13:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,i,Monoraphidium,Monoraphidium griffithii,127.76923702619163,13243.744001176647
C10A,2020-09-08,13:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,i,Monoraphidium,Monoraphidium minutum,255.53847405238326,10057.442252939385
C10A,2020-09-08,13:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,i,Selenastrum,Selenastrum cf. bibraianum,127.76923702619163,2675.990382327422
C10A,2020-09-08,13:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,i,Tetrastrum,Tetrastrum elegans,127.76923702619163,17126.3384468955
C10A,2020-09-08,13:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,i,Treubaria,Treubaria sp.,127.76923702619163,283216.7871016006
C10A,2020-09-08,13:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Chroococcus,Chroococcus sp.,766.6154221571497,520353.42121808045
C10A,2020-09-08,13:30:00.000000,NA,NA,NA,NA,f.,Cuspidothrix,Cuspidothrix sp.,255.53847405238326,667660.2693882876
C10A,2020-09-08,13:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,45485.84838132422,5829466.328550512
D4,2020-09-10,09:30:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Monoraphid Pennate Diatom,i,Achnanthidium,cf. Achnanthidium sp.,306.64616886285995,55391.07420110237
D4,2020-09-10,09:30:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,Cyclotella sp.,306.64616886285995,258294.19151492868
D4,2020-09-10,09:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,i,Chroococcus,Chroococcus sp.,3373.107857491459,4469668.629498447
D4,2020-09-10,09:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,64089.049292337724,9644120.13751098
NZ325,2020-09-15,11:55:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,Cyclotella sp.,26.13461666444829,2955.7530132071074
NZ325,2020-09-15,11:55:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Plagioselmis,Plagioselmis nannoplanctica,156.80769998668973,281480.7930772326
NZ325,2020-09-15,11:55:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,10349.308199121522,1475397.3768667642
D16,2020-09-08,09:15:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,i,Chlorella,Chlorella sp.,92.92308147359391,8544.485945142045
D16,2020-09-08,09:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Chroococcus,Chroococcus sp.,9756.92355472736,75992045.0617753
D16,2020-09-08,09:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,27319.38595323661,2891483.8092905628
D16,2020-09-08,09:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Filamentous Cyanobacterium,f,Pseudanabaena,Pseudanabaena sp.,278.7692444207817,24899.26338325667
D26,2020-09-09,07:45:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Monoraphid Pennate Diatom,i,Cocconeis,Cocconeis placentula,95.82692776964373,128951.29354118941
D26,2020-09-09,07:45:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,Cyclotella sp.,191.65385553928746,173885.8550436359
D26,2020-09-08,07:45:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Chroococcus,Chroococcus sp.,6803.711871644705,61766673.68623413
D26,2020-09-09,07:45:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Epithemia,Epithemia cf. turgida,47.913463884821866,323948.70198683254
D26,2020-09-09,07:45:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Gomphonema,Gomphonema cf. parvulum,47.913463884821866,14063.169412763888
D26,2020-09-09,07:45:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Melosira,Melosira varians,47.913463884821866,321981.2255923454
D26,2020-09-09,07:45:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Nitzschia,Nitzschia incognita,47.913463884821866,1820.711627623231
D26,2020-09-09,07:45:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Nitzschia,Nitzschia cf. minuta,47.913463884821866,15776.945387994143
D26,2020-09-09,07:45:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Plagioselmis,Plagioselmis nannoplanctica,95.82692776964373,100149.04040824309
D26,2020-09-09,07:45:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,12361.673682284041,1148152.2516105417
D26,2020-09-09,07:45:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Filamentous Cyanobacterium,i,Pseudanabaena,Pseudanabaena sp.,287.48078330893117,57353.431468270704
NZ002,2020-09-15,12:15:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Actinocyclus,cf. Actinocyclus sp.,45.99692532942899,1289618.4229527654
NZ002,2020-09-15,12:15:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,Cyclotella sp.,22.998462664714495,16468.95331157776
NZ002,2020-09-15,12:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,3380.7740117130306,178910.56069985358
D19,2020-09-08,10:05:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Monoraphid Pennate Diatom,i,Cocconeis,Cocconeis placentula,599.9598956012477,3461137.9442853043
D19,2020-09-08,10:05:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,Cyclotella sp.,99.99331593354128,13091.544139496576
D19,2020-09-08,10:05:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,cf. Cyclotella sp.,99.99331593354128,9851.367724018586
D19,2020-09-08,10:05:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Plagioselmis,Plagioselmis nannoplanctica,99.99331593354128,44121.9388491488
D19,2020-09-08,10:05:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Filamentous Cyanobacterium,f,Aphanizomenon,Aphanizomenon sp.,99.99331593354128,371658.63282317173
D19,2020-09-08,10:05:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Chroococcus,Chroococcus sp.,8899.405118085173,76308664.23299985
D19,2020-09-08,10:05:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,30697.94799159717,3392737.2120313193
D19,2020-09-08,10:05:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Filamentous Cyanobacterium,f,Pseudanabaena,Pseudanabaena sp.,99.99331593354128,2137.394961550461
NZ068,2020-09-10,11:30:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Monoraphid Pennate Diatom,i,Cocconeis,Cocconeis placentula,172.4884699853587,565799.4046224453
NZ068,2020-09-10,11:30:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,Cyclotella sp.,114.99231332357246,793629.7336063532
NZ068,2020-09-10,11:30:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,cf. Cyclotella sp.,229.98462664714492,83835.13933139817
NZ068,2020-09-10,11:30:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Encyonema,Encyonema cf. neogracile,804.9461932650072,1395582.9920888564
NZ068,2020-09-10,11:30:00.000000,Chromista,Ochrophyta,Fragilariophyceae,Araphid Pennate Diatom,i,Fragilaria,cf. Fragilaria sp.,114.99231332357246,33066.00895874791
NZ068,2020-09-10,11:30:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Mastogloia,cf. Mastogloia sp.,57.49615666178623,37439.045541787826
NZ068,2020-09-10,11:30:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Navicula,Navicula caroliniae,57.49615666178623,55391.07420110236
NZ068,2020-09-10,11:30:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Nitzschia,Nitzschia cf. inconspicua,114.99231332357246,29052.577976573928
NZ068,2020-09-10,11:30:00.000000,NA,NA,NA,NA,i,Stauroforma,Stauroforma exiguiformis,57.49615666178623,14739.355025859439
NZ068,2020-09-10,11:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,i,Chlorella,Chlorella sp.,57.49615666178623,2743.308265382846
NZ068,2020-09-10,11:30:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Plagioselmis,Plagioselmis nannoplanctica,57.49615666178623,14413.785673475544
NZ068,2020-09-10,11:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,i,Chroococcus,Chroococcus sp.,2414.838579795022,5784391.9632626325
NZ068,2020-09-10,11:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,19721.18173499268,2435171.520636896
NZ068,2020-09-10,11:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Filamentous Cyanobacterium,i,Komvophoron,cf. Komvophoron sp.,114.99231332357246,49564.693861468506
NZ068,2020-09-10,11:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Filamentous Cyanobacterium,i,Pseudanabaena,Pseudanabaena sp.,114.99231332357246,8661.538629902107
NZS42,2020-09-14,09:55:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,Cyclotella sp.,229.98462664714492,262526.6984630406
NZS42,2020-09-14,09:55:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Nitzschia,Nitzschia acicularis,229.98462664714492,72859.12972181551
NZS42,2020-09-14,09:55:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Skeletonema,Skeletonema sp.,919.9385065885797,430042.3584015461
NZS42,2020-09-14,09:55:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,91533.88140556368,13114974.527789162
NZ004,2020-09-15,12:25:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Encyonema,Encyonema cf. neogracile,76.66154221571499,9077.187435445727
NZ004,2020-09-15,12:25:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Halamphora,Halamphora cf. latecostata,76.66154221571499,4054.291223716167
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NZ004,2020-09-15,12:25:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Nitzschia,Nitzschia palea,76.66154221571499,9707.842744631529
NZ004,2020-09-15,12:25:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Rhopalodia,Rhopalodia gibberula,76.66154221571499,67448.49864261482
NZ004,2020-09-15,12:25:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,i,Oocystis,Oocystis sp.,76.66154221571499,5330.572841596226
NZ004,2020-09-15,12:25:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Plagioselmis,Plagioselmis nannoplanctica,76.66154221571499,41296.02406957185
NZ004,2020-09-15,12:25:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,31584.555392874576,4684621.255871157
EZ6,2020-09-10,09:30:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Pinnularia,cf. Pinnularia sp.,NA,NA
MD10A,2020-09-09,09:00:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Aulacoseira,Aulacoseira granulata,255.53847405238326,2769553.710055118
MD10A,2020-09-09,09:00:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Monoraphid Pennate Diatom,i,Cocconeis,Cocconeis placentula,127.76923702619163,97985.40183449208
MD10A,2020-09-09,09:00:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,Cyclotella sp.,63.884618513095816,26905.644949471734
MD10A,2020-09-09,09:00:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Epithemia,Epithemia cf. adnata,63.884618513095816,279992.80080361606
MD10A,2020-09-09,09:00:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Nitzschia,Nitzschia recta,63.884618513095816,40750.401034040995
MD10A,2020-09-09,09:00:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,i,Chlorella,Chlorella sp.,127.76923702619163,16724.93988954639
MD10A,2020-09-09,09:00:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,c,Coelastrum,cf. Coelastrum sp.,63.884618513095816,15240.601474349147
MD10A,2020-09-09,09:00:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Plagioselmis,Plagioselmis nannoplanctica,63.884618513095816,19238.982678923334
MD10A,2020-09-09,09:00:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Filamentous Cyanobacterium,f,Aphanizomenon,Aphanizomenon sp.,127.76923702619163,502229.87495521054
MD10A,2020-09-09,09:00:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Chroococcus,Chroococcus sp.,1597.1154628273953,4115405.608981343
MD10A,2020-09-09,09:00:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,23573.424231332356,3131493.67489019
MD10A,2020-09-09,09:00:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Filamentous Cyanobacterium,f,Geitlerinema,Geitlerinema sp.,63.884618513095816,42789.08621341548
MD10A,2020-09-09,09:00:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Filamentous Cyanobacterium,f,Pseudanabaena,Pseudanabaena sp.,63.884618513095816,3211.188458792907
C3A,2020-09-08,10:30:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Monoraphid Pennate Diatom,i,Cocconeis,Cocconeis placentula,204.4307792419066,634896.9149417807
C3A,2020-09-08,10:30:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,Cyclotella sp.,204.4307792419066,296970.708669168
C3A,2020-09-08,10:30:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Melosira,Melosira varians,102.2153896209533,1978252.65003937
C3A,2020-09-08,10:30:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Nitzschia,Nitzschia sp.,306.6461688628599,1164941.129355783
C3A,2020-09-08,10:30:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Monoraphid Pennate Diatom,i,Planothidium,Planothidium rostratoholarcticum,51.10769481047665,10479.392416424771
C3A,2020-09-08,10:30:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Skeletonema,Skeletonema sp.,102.2153896209533,20881.555750415573
C3A,2020-09-08,10:30:00.000000,Chromista,Ochrophyta,Fragilariophyceae,Araphid Pennate Diatom,i,Ulnaria,Ulnaria sp.,51.10769481047665,514505.3653563498
C3A,2020-09-08,10:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,i,Chlorella,Chlorella sp.,51.10769481047665,21524.515959577384
C3A,2020-09-08,10:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,i,Lagerheimia,Lagerheimia genevensis,51.10769481047665,1174.8668174570312
C3A,2020-09-08,10:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,i,Monoraphidium,Monoraphidium contortum,51.10769481047665,1907.4459445229868
C3A,2020-09-08,10:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,i,Monoraphidium,Monoraphidium griffithii,51.10769481047665,5462.231568406734
C3A,2020-09-08,10:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,i,Selenastrum,Selenastrum bibraianum,51.10769481047665,2461.9111517412284
C3A,2020-09-08,10:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,19676.46250203351,2727157.702781845
C3A,2020-09-08,10:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Filamentous Cyanobacterium,i,Pseudanabaena,Pseudanabaena sp.,51.10769481047665,10534.30373907013
D41,2020-09-15,11:20:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Actinocyclus,Actinocyclus sp.,22.54751241638676,281144.2719032878
D41,2020-09-15,11:20:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,Cyclotella sp.,22.54751241638676,12528.451771980523
D41,2020-09-15,11:20:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Nitzschia,Nitzschia acicularis,22.54751241638676,16035.790830534264
D41,2020-09-15,11:20:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Plagioselmis,Plagioselmis nannoplanctica,45.09502483277352,37585.35531594157
D41,2020-09-15,11:20:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,9064.099991387477,1311756.5507535955
D41,2020-09-15,11:20:00.000000,Protozoa,Euglenozoa,Euglenophyceae,Euglenoid Flagellate,i,Eutreptiella,Eutreptiella sp.,22.54751241638676,90439.60185014545
D6,2020-09-11,12:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,Cyclotella meneghiniana,24.46644964331329,10304.289555116833
D6,2020-09-11,12:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,Cyclotella sp.,24.46644964331329,22136.703418061737
D6,2020-09-11,12:40:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,i,Chlorococcum,Chlorococcum minutum,24.46644964331329,2249.74496959857
D6,2020-09-11,12:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,9884.44565589857,1437593.776193888
D6,2020-09-11,12:40:00.000000,Protozoa,Euglenozoa,Euglenophyceae,Euglenoid Flagellate,i,Eutreptiella,Eutreptiella sp.,24.46644964331329,53931.32194573247
D41A,2020-09-15,10:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Actinocyclus,Actinocyclus sp.,76.66154221571499,255580.41614840267
D41A,2020-09-15,10:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,Cyclotella sp.,153.32308443142998,129147.09575746434
D41A,2020-09-15,10:40:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Navicula,Navicula trivialis,76.66154221571499,69363.59742300207
D41A,2020-09-15,10:40:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Nitzschia,Nitzschia sociabilis,76.66154221571499,20412.70717654954
D41A,2020-09-15,10:40:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,i,Chlorella,Chlorella sp.,76.66154221571499,3657.7443538437956
D41A,2020-09-15,10:40:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Plagioselmis,Plagioselmis nannoplanctica,229.98462664714495,176343.3775711501
D41A,2020-09-15,10:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,i,Chroococcus,Chroococcus sp.,76.66154221571499,3657.7443538437956
D41A,2020-09-15,10:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,29974.66300634456,4219233.564773059
D7,2020-09-14,08:50:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,cf. Cyclotella sp.,122.65846754514398,1090476.4422331846
D7,2020-09-14,08:50:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,i,Chroococcus,Chroococcus sp.,122.65846754514398,15318.717647594858
D7,2020-09-14,08:50:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,24286.376573938505,3462265.844380673
D22,2020-09-10,10:45:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,cf. Cyclotella sp.,95.82692776964373,68620.63879824066
D22,2020-09-10,10:45:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Tryblionella,cf. Tryblionella sp.,95.82692776964373,396812.5788313998
D22,2020-09-10,10:45:00.000000,Chromista,Ochrophyta,Fragilariophyceae,Araphid Pennate Diatom,i,Ulnaria,cf. Ulnaria sp.,95.82692776964373,136074.11094134944
D22,2020-09-10,10:45:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,39480.69424109322,5855776.569838946
D22,2020-09-10,10:45:00.000000,Protozoa,Euglenozoa,Euglenophyceae,Euglenoid Flagellate,i,Eutreptiella,Eutreptiella sp.,95.82692776964373,235315.90280404914
D28A,2020-09-08,10:40:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Monoraphid Pennate Diatom,i,Cocconeis,Cocconeis placentula,219.03297775918566,674935.5035549379
D28A,2020-09-08,10:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,Cyclotella meneghiniana,73.01099258639522,30749.308513681983
D28A,2020-09-08,10:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,Cyclotella sp.,73.01099258639522,10070.287006774553
D28A,2020-09-08,10:40:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Gyrosigma,Gyrosigma acuminatum,73.01099258639522,551119.826988775
D28A,2020-09-08,10:40:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Nitzschia,Nitzschia sp.,73.01099258639522,10195.108982779057
D28A,2020-09-08,10:40:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Tryblionella,Tryblionella cf. hungarica,73.01099258639522,2298076.0107461414
D28A,2020-09-08,10:40:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Cryptomonas,Cryptomonas marssonii,146.02198517279044,170519.61205640415
D28A,2020-09-08,10:40:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Plagioselmis,Plagioselmis nannoplanctica,146.02198517279044,98530.04233416375
D28A,2020-09-08,10:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Filamentous Cyanobacterium,i,Aphanizomenon,Aphanizomenon sp.,73.01099258639522,23688.24914870268
D28A,2020-09-08,10:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,i,Chroococcus,Chroococcus sp.,5475.824443979641,35855407.81347836
D28A,2020-09-08,10:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,23801.583583164844,2793353.849320226
D28A,2020-09-08,10:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Filamentous Cyanobacterium,i,Pseudanabaena,Pseudanabaena sp.,146.02198517279044,35671.7163651052
C3A-Hood,2020-10-06,08:45:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,i,Chlorella,cf. Chlorella sp.,631.022381635581,15863.604060855363
C3A-Hood,2020-10-06,08:45:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,25962.063701578194,2785210.1939053084
C9,2020-10-06,10:45:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,i,Chlorella,cf. Chlorella sp.,1744.7623455361688,133382.63402170702
C9,2020-10-06,10:45:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,i,Drepanochloris,Drepanochloris nannoselene,145.39686212801408,1167.579947771075
C9,2020-10-06,10:45:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Plagioselmis,Plagioselmis nannoplanctica,145.39686212801408,49054.11662420433
