station,date,time,kingdom,phylum,class,phyto_form,genus,taxon,organisms_per_ml,cells_per_ml,biovolume_per_ml
MON,2021-07-19,08:13:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Microcystis,cf. Microcystis sp.,237.91513101428788,237.91513101428788,21876.830394027478
801,2021-07-21,09:22:00.000000,Chromista,Bacillariophyta,Mediophyceae,i,Acanthoceras,Acanthoceras sp.,34.84615555259772,34.84615555259772,8046.216535952682
801,2021-07-21,09:22:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,34.84615555259772,34.84615555259772,1908.1754780602514
801,2021-07-21,09:22:00.000000,Chromista,Ochrophyta,Chrysophyceae,i,Ochromonas,Ochromonas sp.,104.53846665779317,104.53846665779317,2955.5067004560065
801,2021-07-21,09:22:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Aphanizomenon,Aphanizomenon sp.,34.84615555259772,453.0000221837704,24406.85682572313
801,2021-07-21,09:22:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,13241.539109987134,26483.078219974268,4766.954079595368
801,2021-07-21,09:22:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Microcystis,cf. Microcystis sp.,418.15386663117266,940.8461999201385,29222.052165072066
606,2021-08-04,11:37:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,Thalassiosira sp.,90.19004966554704,90.19004966554704,4427189.97076228
606,2021-08-04,11:37:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas sp.,90.19004966554704,90.19004966554704,16438.26261399964
606,2021-08-04,11:37:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,360.76019866218815,360.76019866218815,51832.35959369257
606,2021-08-04,11:37:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,36526.97011454655,73053.9402290931,13149.709241236756
606,2021-08-04,11:37:00.000000,Protozoa,Euglenozoa,Euglenophyceae,i,Euglena,Euglena sp.,90.19004966554704,90.19004966554704,218189.63051904817
605,2021-08-04,09:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,51.10769481047665,51.10769481047665,15969.802163557415
605,2021-08-04,09:40:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Gyrosigma,Gyrosigma sp.,51.10769481047665,51.10769481047665,107188.57718757118
605,2021-08-04,09:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,Thalassiosira sp.,51.10769481047665,51.10769481047665,1349772.7734143627
605,2021-08-04,09:40:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,357.7538636733365,357.7538636733365,58981.23641784048
605,2021-08-04,09:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,19932.000976085896,39864.00195217179,7175.520351390923
605,2021-08-04,09:40:00.000000,Protozoa,Euglenozoa,Euglenophyceae,i,Euglena,Euglena sp.,102.2153896209533,102.2153896209533,113938.10441950639
706,2021-08-03,10:40:00.000000,Chromista,Bacillariophyta,Mediophyceae,i,Acanthoceras,Acanthoceras sp.,172.4884699853587,172.4884699853587,23387.888342503436
706,2021-08-03,10:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,114.99231332357246,114.99231332357246,14603.883012754113
706,2021-08-03,10:40:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Navicula,Navicula sp.,172.4884699853587,172.4884699853587,12472.908246607343
706,2021-08-03,10:40:00.000000,Chromista,Ochrophyta,Fragilariophyceae,i,Ulnaria,Ulnaria sp.,57.49615666178623,57.49615666178623,45645.036948954425
706,2021-08-03,10:40:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlamydomonas,Chlamydomonas sp.,57.49615666178623,57.49615666178623,5868.647607722712
706,2021-08-03,10:40:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,287.48078330893117,287.48078330893117,4932.385472705904
706,2021-08-03,10:40:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas sp.,57.49615666178623,57.49615666178623,19782.526500393702
706,2021-08-03,10:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Chroococcus,Chroococcus minutus,114.99231332357246,459.96925329428984,416.17002425956065
706,2021-08-03,10:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,22308.508784773057,44502.02525622254,8010.364546120057
706,2021-08-03,10:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Microcystis,cf. Microcystis sp.,114.99231332357246,172.4884699853587,4574.709253216044
609,2021-08-16,08:24:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis sp.,161.3927204541368,161.3927204541368,218504.47362896887
609,2021-08-16,08:24:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,80.6963602270684,80.6963602270684,5565.1586090069895
609,2021-08-16,08:24:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,80.6963602270684,80.6963602270684,22269.61313914361
609,2021-08-16,08:24:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Surirella,Surirella sp.,80.6963602270684,80.6963602270684,71581.51036326667
609,2021-08-16,08:24:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas sp.,80.6963602270684,80.6963602270684,54085.3711717734
609,2021-08-16,08:24:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,80.6963602270684,80.6963602270684,6161.425602829169
609,2021-08-16,08:24:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,32682.0258919627,65364.0517839254,11765.529321106571
610,2021-08-04,13:18:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Actinocyclus,Actinocyclus sp.,28.39316378359814,28.39316378359814,433798.73530089855
610,2021-08-04,13:18:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,28.39316378359814,28.39316378359814,376160.6230557878
610,2021-08-04,13:18:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Gyrosigma,Gyrosigma sp.,28.39316378359814,28.39316378359814,50371.7440052058
610,2021-08-04,13:18:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia reversa,56.78632756719628,56.78632756719628,12942.739779115376
610,2021-08-04,13:18:00.000000,Chromista,Ochrophyta,Chrysophyceae,i,Ochromonas,Ochromonas sp.,28.39316378359814,28.39316378359814,732.6861666812482
610,2021-08-04,13:18:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,11328.872349655658,22373.813061475335,4027.28635106556
610,2021-08-04,13:18:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Oscillatoria,Oscillatoria sp.,28.39316378359814,14991.590477739817,956666.5616820536
602,2021-08-16,10:54:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,Thalassiosira sp.,54.11402979932822,54.11402979932822,3296858.0036983984
602,2021-08-16,10:54:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,108.22805959865644,108.22805959865644,24190.902684656234
602,2021-08-16,10:54:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,21970.29609852726,43940.59219705452,7909.306595469812
MON,2021-08-04,12:55:00.000000,Chromista,Bacillariophyta,Mediophyceae,i,Acanthoceras,Acanthoceras sp.,35.38225025340691,35.38225025340691,8987.00493092561
MON,2021-08-04,12:55:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,35.38225025340691,35.38225025340691,9562.239940418993
MON,2021-08-04,12:55:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,70.76450050681382,70.76450050681382,106951.52786507306
MON,2021-08-04,12:55:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,70.76450050681382,70.76450050681382,8969.40043923865
MON,2021-08-04,12:55:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Rhoicosphenia,Rhoicosphenia sp.,70.76450050681382,70.76450050681382,17421.989986369896
MON,2021-08-04,12:55:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Skeletonema,Skeletonema sp.,35.38225025340691,35.38225025340691,1997.3437829631362
MON,2021-08-04,12:55:00.000000,Chromista,Ochrophyta,Chrysophyceae,i,Ochromonas,Ochromonas sp.,35.38225025340691,35.38225025340691,760.2643060252725
MON,2021-08-04,12:55:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,70.76450050681382,70.76450050681382,5403.096297865578
MON,2021-08-04,12:55:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis prolonga,70.76450050681382,70.76450050681382,11671.434975228061
MON,2021-08-04,12:55:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,13692.930848068474,27385.861696136948,4929.45510530465
MON,2021-08-04,12:55:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Planktolyngbya,cf. Planktolyngbya sp.,35.38225025340691,424.5870030408829,666.9391414416036
609,2021-08-04,12:00:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Navicula,Navicula sp.,34.84615555259772,34.84615555259772,16785.174000334053
609,2021-08-04,12:00:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,69.69231110519544,69.69231110519544,6095.11529848263
609,2021-08-04,12:00:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlamydomonas,Chlamydomonas sp.,34.84615555259772,34.84615555259772,12428.941420535884
609,2021-08-04,12:00:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,174.23077776298862,174.23077776298862,2989.32452891267
609,2021-08-04,12:00:00.000000,Chromista,Haptophyta,Prymnesiophyceae,i,Chrysochromulina,Chrysochromulina sp.,34.84615555259772,34.84615555259772,826.9722550840256
609,2021-08-04,12:00:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,cf. Cryptomonas sp.,34.84615555259772,34.84615555259772,8468.195892060421
609,2021-08-04,12:00:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,104.53846665779317,104.53846665779317,8447.295798994814
609,2021-08-04,12:00:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,13694.539132170905,27389.07826434181,4930.0340875815255
610,2021-08-16,07:04:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,127.76923702619163,127.76923702619163,20332.04112540464
610,2021-08-16,07:04:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Encyonema,Encyonema sp.,191.65385553928743,191.65385553928743,8811.605995942682
610,2021-08-16,07:04:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,191.65385553928743,191.65385553928743,43574.42059541239
610,2021-08-16,07:04:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas sp.,63.884618513095816,63.884618513095816,42817.58551098727
610,2021-08-16,07:04:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,63.884618513095816,63.884618513095816,4877.795268906425
610,2021-08-16,07:04:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,25234.424312672847,50468.848625345694,9084.392752562224
610,2021-08-16,07:04:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Planktolyngbya,Planktolyngbya sp.,63.884618513095816,638.8461851309582,1003.4963933727834
704,2021-08-03,11:29:00.000000,Chromista,Bacillariophyta,Mediophyceae,i,Acanthoceras,Acanthoceras sp.,70.76450050681382,70.76450050681382,18877.712398504595
704,2021-08-03,11:29:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,70.76450050681382,70.76450050681382,15294.248391538857
704,2021-08-03,11:29:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Entomoneis,Entomoneis paludosa,35.38225025340691,35.38225025340691,61815.25432451503
704,2021-08-03,11:29:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Navicula,cf. Navicula sp.,35.38225025340691,35.38225025340691,1008.7454514304256
704,2021-08-03,11:29:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,cf. Nitzschia sp.,35.38225025340691,35.38225025340691,41282.59430566504
704,2021-08-03,11:29:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,70.76450050681382,70.76450050681382,6312.193445207793
704,2021-08-03,11:29:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlamydomonas,Chlamydomonas sp.,35.38225025340691,35.38225025340691,3253.47734065024
704,2021-08-03,11:29:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,283.05800202725527,283.05800202725527,49507.040677908335
704,2021-08-03,11:29:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Aphanizomenon,Aphanizomenon sp.,35.38225025340691,2158.3172654578216,129955.98177950937
704,2021-08-03,11:29:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,13799.077598828695,27598.15519765739,4967.667935578331
NZS42,2021-09-08,10:13:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,109.51648887959284,109.51648887959284,49136.000202219664
NZS42,2021-09-08,10:13:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,547.5824443979642,547.5824443979642,8541.474587133884
NZS42,2021-09-08,10:13:00.000000,Plantae,Chlorophyta,Trebouxiophyceae,i,Nannochloris,cf. Nannochloris sp.,109.51648887959284,109.51648887959284,3669.9296671918937
NZS42,2021-09-08,10:13:00.000000,Chromista,Haptophyta,Prymnesiophyceae,i,Chrysochromulina,Chrysochromulina sp.,109.51648887959284,109.51648887959284,6653.582486618902
NZS42,2021-09-08,10:13:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,219.03297775918568,219.03297775918568,16723.86949339346
NZS42,2021-09-08,10:13:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,42930.46364080039,85860.92728160079,15454.966910688141
MON,2021-10-06,09:09:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,117.94083417802305,117.94083417802305,90652.7764960869
MON,2021-10-06,09:09:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Diadesmis,cf. Diadesmis sp.,707.6450050681383,707.6450050681383,299411.2118978506
MON,2021-10-06,09:09:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Navicula,Navicula sp.,117.94083417802305,117.94083417802305,16451.16548889289
MON,2021-10-06,09:09:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia reversa,117.94083417802305,117.94083417802305,121431.88286969253
MON,2021-10-06,09:09:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,117.94083417802305,117.94083417802305,34872.745849757855
MON,2021-10-06,09:09:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Skeletonema,Skeletonema sp.,117.94083417802305,117.94083417802305,2741.860914815482
MON,2021-10-06,09:09:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlamydomonas,Chlamydomonas sp.,117.94083417802305,117.94083417802305,46519.00511555186
MON,2021-10-06,09:09:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,117.94083417802305,117.94083417802305,3128.0063269853295
MON,2021-10-06,09:09:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,117.94083417802305,117.94083417802305,10004.087121624054
MON,2021-10-06,09:09:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,45761.043661072945,91522.08732214589,16473.97571798626
605,2021-09-07,12:18:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,250.89231997870354,250.89231997870354,63056.06428175163
605,2021-09-07,12:18:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlamydomonas,Chlamydomonas sp.,83.63077332623452,83.63077332623452,29422.879161469406
605,2021-09-07,12:18:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,418.1538666311726,418.1538666311726,7868.214521157318
605,2021-09-07,12:18:00.000000,Chromista,Haptophyta,Prymnesiophyceae,i,Chrysochromulina,cf. Chrysochromulina sp.,83.63077332623452,83.63077332623452,2397.8820000477212
605,2021-09-07,12:18:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis prolonga,250.89231997870354,250.89231997870354,44388.31645113904
605,2021-09-07,12:18:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,32950.5246905364,65901.0493810728,11862.188888593104
NZS42,2021-10-06,10:18:00.000000,Chromista,Bacillariophyta,Mediophyceae,i,Acanthoceras,Acanthoceras sp.,102.2153896209533,102.2153896209533,7369.677512929718
NZS42,2021-10-06,10:18:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,102.2153896209533,102.2153896209533,3200.6193875061
NZS42,2021-10-06,10:18:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Skeletonema,Skeletonema sp.,102.2153896209533,102.2153896209533,5569.404983218947
NZS42,2021-10-06,10:18:00.000000,Chromista,Haptophyta,Prymnesiophyceae,i,Chrysochromulina,Chrysochromulina sp.,102.2153896209533,102.2153896209533,3091.304089664638
NZS42,2021-10-06,10:18:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,42214.95591345372,84429.91182690744,15197.384128843338
606,2021-09-07,11:40:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis sp.,76.66154221571499,76.66154221571499,68002.43484510334
606,2021-09-07,11:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,536.6307955100049,536.6307955100049,85394.5727266995
606,2021-09-07,11:40:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas sp.,76.66154221571499,76.66154221571499,70822.60089925461
606,2021-09-07,11:40:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,153.32308443142998,153.32308443142998,34270.44546992967
606,2021-09-07,11:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,30127.986090775987,60255.97218155197,10846.074992679354
610,2021-09-22,11:44:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,153.32308443142995,153.32308443142995,45915.98097516507
610,2021-09-22,11:44:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,76.66154221571497,76.66154221571497,115723.20408374937
610,2021-09-22,11:44:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cylindrotheca,Cylindrotheca closterium,76.66154221571497,76.66154221571497,6646.156613307943
610,2021-09-22,11:44:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,76.66154221571497,76.66154221571497,5265.4980270863825
610,2021-09-22,11:44:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,153.32308443142995,153.32308443142995,64730.3341552327
610,2021-09-22,11:44:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis prolonga,306.6461688628599,306.6461688628599,78968.58322209753
610,2021-09-22,11:44:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,30511.293801854557,61022.587603709115,10984.06576866764
MON,2021-09-08,NA,Chromista,Bacillariophyta,Bacillariophyceae,i,Achnanthidium,Achnanthidium sp.,60.5222701703013,60.5222701703013,3107.727980636173
MON,2021-09-08,NA,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,60.5222701703013,60.5222701703013,52216.14259515801
MON,2021-09-08,NA,Chromista,Ochrophyta,Fragilariophyceae,i,Fragilaria,Fragilaria sp.,60.5222701703013,60.5222701703013,28892.90054662764
MON,2021-09-08,NA,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,60.5222701703013,60.5222701703013,574.3866050512446
MON,2021-09-08,NA,Chromista,Bacillariophyta,Bacillariophyceae,i,Pleurosigma,Pleurosigma sp.,60.5222701703013,60.5222701703013,546674.9705970177
MON,2021-09-08,NA,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,Thalassiosira sp.,121.0445403406026,121.0445403406026,5941754.960759901
MON,2021-09-08,NA,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas sp.,60.5222701703013,60.5222701703013,19261.93369775176
MON,2021-09-08,NA,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,60.5222701703013,60.5222701703013,20419.054825829986
MON,2021-09-08,NA,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,23845.77444709871,47691.54889419742,8584.478800955536
704,2021-09-22,08:59:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,45.09502483277352,45.09502483277352,4855.381323744725
704,2021-09-22,08:59:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlamydomonas,Chlamydomonas sp.,45.09502483277352,45.09502483277352,8561.59511145815
704,2021-09-22,08:59:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,135.28507449832057,135.28507449832057,2321.122575391014
704,2021-09-22,08:59:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,90.19004966554704,90.19004966554704,17382.06868072663
704,2021-09-22,08:59:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis prolonga,45.09502483277352,45.09502483277352,20955.661007606177
704,2021-09-22,08:59:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,18488.960181437145,36977.92036287429,6656.025665317372
610,2021-09-08,NA,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,76.66154221571499,76.66154221571499,5286.900678556641
610,2021-09-08,NA,Chromista,Bacillariophyta,Bacillariophyceae,i,Navicula,Navicula sp.,76.66154221571499,76.66154221571499,19259.42390045633
610,2021-09-08,NA,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia reversa,76.66154221571499,76.66154221571499,9997.163404953637
610,2021-09-08,NA,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,76.66154221571499,76.66154221571499,1847.5431673987314
610,2021-09-08,NA,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,229.98462664714495,229.98462664714495,25143.605632348463
610,2021-09-08,NA,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,31354.57076622743,62709.14153245486,11287.645475841871
609,2021-09-22,11:03:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,109.51648887959284,109.51648887959284,599493.3328129849
609,2021-09-22,11:03:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cylindrotheca,Cylindrotheca closterium,109.51648887959284,109.51648887959284,23601.66174561737
609,2021-09-22,11:03:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,219.03297775918568,219.03297775918568,87112.37505567033
609,2021-09-22,11:03:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,44573.21097399429,89146.42194798858,16046.35595063794
706,2021-08-17,07:59:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,229.98462664714492,229.98462664714492,25184.247236280054
706,2021-08-17,07:59:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,229.98462664714492,229.98462664714492,16491.277638360174
706,2021-08-17,07:59:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,46456.894582723275,92913.78916544655,16724.482049780378
801,2021-08-18,08:38:00.000000,Chromista,Bacillariophyta,Mediophyceae,i,Acanthoceras,Acanthoceras sp.,63.884618513095816,63.884618513095816,8429.369704331379
801,2021-08-18,08:38:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,63.884618513095816,63.884618513095816,32113.189133240456
801,2021-08-18,08:38:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,cf. Nitzschia sp.,63.884618513095816,63.884618513095816,138949.55634293152
801,2021-08-18,08:38:00.000000,Chromista,Ochrophyta,Fragilariophyceae,i,Ulnaria,Ulnaria sp.,63.884618513095816,63.884618513095816,22679.018490224906
801,2021-08-18,08:38:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis prolonga,255.53847405238326,255.53847405238326,52663.49072420367
801,2021-08-18,08:38:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Aphanizomenon,Aphanizomenon sp.,63.884618513095816,3194.2309256547906,192330.11875382767
801,2021-08-18,08:38:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,25042.77045713356,50085.54091426712,9015.397364568082
801,2021-08-18,08:38:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Microcystis,cf. Microcystis sp.,191.65385553928743,191.65385553928743,11097.867313588285
801,2021-08-18,08:38:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Pseudanabaena,Pseudanabaena cf. mucicola,63.884618513095816,191.65385553928743,846.7000819082859
610,2021-10-06,08:38:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,242.0890806812052,242.0890806812052,100887.00637436946
610,2021-10-06,08:38:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cylindrotheca,Cylindrotheca closterium,121.0445403406026,121.0445403406026,18478.699481164334
610,2021-10-06,08:38:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Gyrosigma,Gyrosigma sp.,121.0445403406026,121.0445403406026,214760.1285412653
610,2021-10-06,08:38:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,242.0890806812052,242.0890806812052,94894.07784541881
610,2021-10-06,08:38:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Skeletonema,Skeletonema sp.,121.0445403406026,121.0445403406026,33092.81815713085
